Value,StationName,ParameterName,ReadingDate
2.2,St. Albert,Fine Particulate Matter,2026-02-17T08:00:00-07:00
19.2,St. Albert,Wind Speed,2026-02-17T08:00:00-07:00
0.02,St. Albert,Ozone,2026-02-17T08:00:00-07:00
353.0,St. Albert,Wind Direction,2026-02-17T08:00:00-07:00
92.7,St. Albert,Relative Humidity,2026-02-17T08:00:00-07:00
-18.0,St. Albert,Outdoor Temperature,2026-02-17T08:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2026-02-17T08:00:00-07:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-02-17T08:00:00-07:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-02-17T07:00:00-07:00
357.0,St. Albert,Wind Direction,2026-02-17T07:00:00-07:00
0.002,St. Albert,Nitrogen Dioxide,2026-02-17T07:00:00-07:00
-17.4,St. Albert,Outdoor Temperature,2026-02-17T07:00:00-07:00
2.0,St. Albert,Fine Particulate Matter,2026-02-17T07:00:00-07:00
17.5,St. Albert,Wind Speed,2026-02-17T07:00:00-07:00
93.1,St. Albert,Relative Humidity,2026-02-17T07:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-17T07:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T07:00:00-07:00
0.023,St. Albert,Ozone,2026-02-17T07:00:00-07:00
2.0,St. Albert,,2026-02-17T07:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T07:00:00-07:00
2.0,St. Albert,,2026-02-17T06:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-02-17T06:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T06:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-17T06:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T06:00:00-07:00
0.026,St. Albert,Ozone,2026-02-17T06:00:00-07:00
-16.5,St. Albert,Outdoor Temperature,2026-02-17T06:00:00-07:00
1.9,St. Albert,Fine Particulate Matter,2026-02-17T06:00:00-07:00
16.4,St. Albert,Wind Speed,2026-02-17T06:00:00-07:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-02-17T06:00:00-07:00
4.0,St. Albert,Wind Direction,2026-02-17T06:00:00-07:00
93.6,St. Albert,Relative Humidity,2026-02-17T06:00:00-07:00
14.0,St. Albert,Wind Direction,2026-02-17T05:00:00-07:00
0.027,St. Albert,Ozone,2026-02-17T05:00:00-07:00
14.3,St. Albert,Wind Speed,2026-02-17T05:00:00-07:00
-15.5,St. Albert,Outdoor Temperature,2026-02-17T05:00:00-07:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-02-17T05:00:00-07:00
2.2,St. Albert,Fine Particulate Matter,2026-02-17T05:00:00-07:00
94.2,St. Albert,Relative Humidity,2026-02-17T05:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-02-17T05:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-02-17T05:00:00-07:00
2.0,St. Albert,,2026-02-17T05:00:00-07:00
0.001,St. Albert,Nitrogen Dioxide,2026-02-17T05:00:00-07:00
,St. Albert,Carbon Monoxide,2026-02-17T05:00:00-07:00
-15.0,St. Albert,Outdoor Temperature,2026-02-17T04:00:00-07:00
94.6,St. Albert,Relative Humidity,2026-02-17T04:00:00-07:00
10.6,St. Albert,Wind Speed,2026-02-17T04:00:00-07:00
26.0,St. Albert,Wind Direction,2026-02-17T04:00:00-07:00
2.4,St. Albert,Fine Particulate Matter,2026-02-17T04:00:00-07:00
,St. Albert,Nitric Oxide,2026-02-17T04:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-02-17T04:00:00-07:00
,St. Albert,Ozone,2026-02-17T04:00:00-07:00
