Value,StationName,ParameterName,ReadingDate
0.0,St. Albert,Nitric Oxide,2026-01-02T20:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-01-02T20:00:00-07:00
-16.6,St. Albert,Outdoor Temperature,2026-01-02T20:00:00-07:00
2.0,St. Albert,,2026-01-02T20:00:00-07:00
0.022,St. Albert,Ozone,2026-01-02T19:00:00-07:00
90.7,St. Albert,Relative Humidity,2026-01-02T19:00:00-07:00
2.9,St. Albert,Fine Particulate Matter,2026-01-02T19:00:00-07:00
12.9,St. Albert,Wind Speed,2026-01-02T19:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-02T19:00:00-07:00
337.0,St. Albert,Wind Direction,2026-01-02T19:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-02T19:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-02T19:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-02T19:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-01-02T19:00:00-07:00
-16.4,St. Albert,Outdoor Temperature,2026-01-02T19:00:00-07:00
2.0,St. Albert,,2026-01-02T19:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-02T18:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-02T18:00:00-07:00
328.0,St. Albert,Wind Direction,2026-01-02T18:00:00-07:00
0.022,St. Albert,Ozone,2026-01-02T18:00:00-07:00
11.6,St. Albert,Wind Speed,2026-01-02T18:00:00-07:00
91.4,St. Albert,Relative Humidity,2026-01-02T18:00:00-07:00
3.0,St. Albert,Fine Particulate Matter,2026-01-02T18:00:00-07:00
0.0,St. Albert,Nitric Oxide,2026-01-02T18:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-02T18:00:00-07:00
0.003,St. Albert,Total Oxides of Nitrogen,2026-01-02T18:00:00-07:00
-16.1,St. Albert,Outdoor Temperature,2026-01-02T18:00:00-07:00
1.0,St. Albert,,2026-01-02T18:00:00-07:00
,St. Albert,,2026-01-02T17:00:00-07:00
92.3,St. Albert,Relative Humidity,2026-01-02T17:00:00-07:00
3.0,St. Albert,Fine Particulate Matter,2026-01-02T17:00:00-07:00
334.0,St. Albert,Wind Direction,2026-01-02T17:00:00-07:00
11.8,St. Albert,Wind Speed,2026-01-02T17:00:00-07:00
0.022,St. Albert,Ozone,2026-01-02T17:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-02T17:00:00-07:00
0.004,St. Albert,Nitrogen Dioxide,2026-01-02T17:00:00-07:00
0.005,St. Albert,Total Oxides of Nitrogen,2026-01-02T17:00:00-07:00
-15.8,St. Albert,Outdoor Temperature,2026-01-02T17:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-02T17:00:00-07:00
0.001,St. Albert,Nitric Oxide,2026-01-02T17:00:00-07:00
93.0,St. Albert,Relative Humidity,2026-01-02T16:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-02T16:00:00-07:00
0.025,St. Albert,Nitric Oxide,2026-01-02T16:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-02T16:00:00-07:00
10.5,St. Albert,Wind Speed,2026-01-02T16:00:00-07:00
340.0,St. Albert,Wind Direction,2026-01-02T16:00:00-07:00
3.7,St. Albert,Fine Particulate Matter,2026-01-02T16:00:00-07:00
0.0,St. Albert,Ozone,2026-01-02T16:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-02T16:00:00-07:00
0.025,St. Albert,Total Oxides of Nitrogen,2026-01-02T16:00:00-07:00
,St. Albert,,2026-01-02T16:00:00-07:00
-15.4,St. Albert,Outdoor Temperature,2026-01-02T16:00:00-07:00
,St. Albert,Ozone,2026-01-02T15:00:00-07:00
347.0,St. Albert,Wind Direction,2026-01-02T15:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-02T15:00:00-07:00
12.9,St. Albert,Wind Speed,2026-01-02T15:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-02T15:00:00-07:00
91.4,St. Albert,Relative Humidity,2026-01-02T15:00:00-07:00
5.3,St. Albert,Fine Particulate Matter,2026-01-02T15:00:00-07:00
,St. Albert,,2026-01-02T15:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-02T15:00:00-07:00
-15.4,St. Albert,Outdoor Temperature,2026-01-02T15:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-02T15:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2026-01-02T15:00:00-07:00
-14.9,St. Albert,Outdoor Temperature,2026-01-02T14:00:00-07:00
,St. Albert,,2026-01-02T14:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2026-01-02T14:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2026-01-02T14:00:00-07:00
91.1,St. Albert,Relative Humidity,2026-01-02T14:00:00-07:00
4.3,St. Albert,Fine Particulate Matter,2026-01-02T14:00:00-07:00
,St. Albert,Nitrogen Dioxide,2026-01-02T14:00:00-07:00
,St. Albert,Nitric Oxide,2026-01-02T14:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-02T14:00:00-07:00
11.3,St. Albert,Wind Speed,2026-01-02T14:00:00-07:00
343.0,St. Albert,Wind Direction,2026-01-02T14:00:00-07:00
,St. Albert,Ozone,2026-01-02T14:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2026-01-02T13:00:00-07:00
,St. Albert,Ozone,2026-01-02T13:00:00-07:00
3.7,St. Albert,Fine Particulate Matter,2026-01-02T13:00:00-07:00
0.008,St. Albert,Total Oxides of Nitrogen,2026-01-02T13:00:00-07:00
-14.7,St. Albert,Outdoor Temperature,2026-01-02T13:00:00-07:00
1.0,St. Albert,,2026-01-02T13:00:00-07:00
0.004,St. Albert,Nitric Oxide,2026-01-02T13:00:00-07:00
6.9,St. Albert,Wind Speed,2026-01-02T13:00:00-07:00
91.8,St. Albert,Relative Humidity,2026-01-02T13:00:00-07:00
