Value,StationName,ParameterName,ReadingDate
70.0,St. Albert,Wind Direction,2025-12-08T15:00:00-07:00
-9.6,St. Albert,Outdoor Temperature,2025-12-08T15:00:00-07:00
,St. Albert,Carbon Monoxide,2025-12-08T14:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-12-08T14:00:00-07:00
6.7,St. Albert,Wind Speed,2025-12-08T14:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-12-08T14:00:00-07:00
33.1,St. Albert,Fine Particulate Matter,2025-12-08T14:00:00-07:00
,St. Albert,Nitric Oxide,2025-12-08T14:00:00-07:00
-9.2,St. Albert,Outdoor Temperature,2025-12-08T14:00:00-07:00
39.0,St. Albert,Wind Direction,2025-12-08T14:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-12-08T14:00:00-07:00
82.7,St. Albert,Relative Humidity,2025-12-08T14:00:00-07:00
,St. Albert,Ozone,2025-12-08T14:00:00-07:00
,St. Albert,,2025-12-08T14:00:00-07:00
,St. Albert,Ozone,2025-12-08T13:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-12-08T13:00:00-07:00
45.3,St. Albert,Fine Particulate Matter,2025-12-08T13:00:00-07:00
86.1,St. Albert,Relative Humidity,2025-12-08T13:00:00-07:00
,St. Albert,Nitric Oxide,2025-12-08T13:00:00-07:00
,St. Albert,Carbon Monoxide,2025-12-08T13:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-12-08T13:00:00-07:00
7.7,St. Albert,Wind Speed,2025-12-08T13:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-12-08T13:00:00-07:00
-9.8,St. Albert,Outdoor Temperature,2025-12-08T13:00:00-07:00
39.0,St. Albert,Wind Direction,2025-12-08T13:00:00-07:00
,St. Albert,,2025-12-08T13:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-12-08T12:00:00-07:00
3.0,St. Albert,,2025-12-08T12:00:00-07:00
,St. Albert,Ozone,2025-12-08T12:00:00-07:00
-10.1,St. Albert,Outdoor Temperature,2025-12-08T12:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-12-08T12:00:00-07:00
,St. Albert,Carbon Monoxide,2025-12-08T12:00:00-07:00
32.1,St. Albert,Fine Particulate Matter,2025-12-08T12:00:00-07:00
23.0,St. Albert,Wind Direction,2025-12-08T12:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-12-08T12:00:00-07:00
89.7,St. Albert,Relative Humidity,2025-12-08T12:00:00-07:00
7.4,St. Albert,Wind Speed,2025-12-08T12:00:00-07:00
,St. Albert,Nitric Oxide,2025-12-08T12:00:00-07:00
50.0,St. Albert,Wind Direction,2025-12-08T11:00:00-07:00
0.031,St. Albert,Total Oxides of Nitrogen,2025-12-08T11:00:00-07:00
25.9,St. Albert,Fine Particulate Matter,2025-12-08T11:00:00-07:00
0.6,St. Albert,Carbon Monoxide,2025-12-08T11:00:00-07:00
3.0,St. Albert,,2025-12-08T11:00:00-07:00
0.007,St. Albert,Ozone,2025-12-08T11:00:00-07:00
90.8,St. Albert,Relative Humidity,2025-12-08T11:00:00-07:00
6.2,St. Albert,Wind Speed,2025-12-08T11:00:00-07:00
0.013,St. Albert,Nitric Oxide,2025-12-08T11:00:00-07:00
-10.2,St. Albert,Outdoor Temperature,2025-12-08T11:00:00-07:00
0.018,St. Albert,Nitrogen Dioxide,2025-12-08T11:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-08T11:00:00-07:00
0.03,St. Albert,Total Oxides of Nitrogen,2025-12-08T10:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-08T10:00:00-07:00
20.0,St. Albert,Fine Particulate Matter,2025-12-08T10:00:00-07:00
-10.3,St. Albert,Outdoor Temperature,2025-12-08T10:00:00-07:00
0.0,St. Albert,Ozone,2025-12-08T10:00:00-07:00
0.02,St. Albert,Nitrogen Dioxide,2025-12-08T10:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-12-08T10:00:00-07:00
31.0,St. Albert,Wind Direction,2025-12-08T10:00:00-07:00
0.01,St. Albert,Nitric Oxide,2025-12-08T10:00:00-07:00
92.1,St. Albert,Relative Humidity,2025-12-08T10:00:00-07:00
6.8,St. Albert,Wind Speed,2025-12-08T10:00:00-07:00
,St. Albert,,2025-12-08T10:00:00-07:00
93.2,St. Albert,Relative Humidity,2025-12-08T09:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-12-08T09:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-08T09:00:00-07:00
0.047,St. Albert,Total Oxides of Nitrogen,2025-12-08T09:00:00-07:00
0.021,St. Albert,Nitric Oxide,2025-12-08T09:00:00-07:00
0.026,St. Albert,Nitrogen Dioxide,2025-12-08T09:00:00-07:00
5.4,St. Albert,Wind Speed,2025-12-08T09:00:00-07:00
19.2,St. Albert,Fine Particulate Matter,2025-12-08T09:00:00-07:00
41.0,St. Albert,Wind Direction,2025-12-08T09:00:00-07:00
,St. Albert,Ozone,2025-12-08T09:00:00-07:00
-10.4,St. Albert,Outdoor Temperature,2025-12-08T09:00:00-07:00
,St. Albert,,2025-12-08T09:00:00-07:00
0.8,St. Albert,Carbon Monoxide,2025-12-08T08:00:00-07:00
18.8,St. Albert,Fine Particulate Matter,2025-12-08T08:00:00-07:00
4.4,St. Albert,Wind Speed,2025-12-08T08:00:00-07:00
0.037,St. Albert,Nitric Oxide,2025-12-08T08:00:00-07:00
-10.3,St. Albert,Outdoor Temperature,2025-12-08T08:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-08T08:00:00-07:00
,St. Albert,Ozone,2025-12-08T08:00:00-07:00
0.029,St. Albert,Nitrogen Dioxide,2025-12-08T08:00:00-07:00
61.0,St. Albert,Wind Direction,2025-12-08T08:00:00-07:00
93.8,St. Albert,Relative Humidity,2025-12-08T08:00:00-07:00
0.067,St. Albert,Total Oxides of Nitrogen,2025-12-08T08:00:00-07:00
3.0,St. Albert,,2025-12-08T08:00:00-07:00
91.0,St. Albert,Wind Direction,2025-12-08T07:00:00-07:00
0.029,St. Albert,Nitrogen Dioxide,2025-12-08T07:00:00-07:00
0.8,St. Albert,Carbon Monoxide,2025-12-08T07:00:00-07:00
93.8,St. Albert,Relative Humidity,2025-12-08T07:00:00-07:00
0.037,St. Albert,Nitric Oxide,2025-12-08T07:00:00-07:00
2.9,St. Albert,Wind Speed,2025-12-08T07:00:00-07:00
3.0,St. Albert,,2025-12-08T07:00:00-07:00
0.001,St. Albert,Ozone,2025-12-08T07:00:00-07:00
0.066,St. Albert,Total Oxides of Nitrogen,2025-12-08T07:00:00-07:00
-10.5,St. Albert,Outdoor Temperature,2025-12-08T07:00:00-07:00
20.2,St. Albert,Fine Particulate Matter,2025-12-08T07:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-08T07:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-08T06:00:00-07:00
2.8,St. Albert,Wind Speed,2025-12-08T06:00:00-07:00
0.0,St. Albert,Ozone,2025-12-08T06:00:00-07:00
0.044,St. Albert,Total Oxides of Nitrogen,2025-12-08T06:00:00-07:00
94.0,St. Albert,Relative Humidity,2025-12-08T06:00:00-07:00
-11.4,St. Albert,Outdoor Temperature,2025-12-08T06:00:00-07:00
19.9,St. Albert,Fine Particulate Matter,2025-12-08T06:00:00-07:00
0.5,St. Albert,Carbon Monoxide,2025-12-08T06:00:00-07:00
3.0,St. Albert,,2025-12-08T06:00:00-07:00
0.02,St. Albert,Nitric Oxide,2025-12-08T06:00:00-07:00
0.023,St. Albert,Nitrogen Dioxide,2025-12-08T06:00:00-07:00
117.0,St. Albert,Wind Direction,2025-12-08T06:00:00-07:00
3.0,St. Albert,,2025-12-08T05:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-12-08T05:00:00-07:00
0.0,St. Albert,Ozone,2025-12-08T05:00:00-07:00
0.01,St. Albert,Nitric Oxide,2025-12-08T05:00:00-07:00
0.036,St. Albert,Total Oxides of Nitrogen,2025-12-08T05:00:00-07:00
19.1,St. Albert,Fine Particulate Matter,2025-12-08T05:00:00-07:00
86.0,St. Albert,Wind Direction,2025-12-08T05:00:00-07:00
94.7,St. Albert,Relative Humidity,2025-12-08T05:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-08T05:00:00-07:00
1.9,St. Albert,Wind Speed,2025-12-08T05:00:00-07:00
-12.0,St. Albert,Outdoor Temperature,2025-12-08T05:00:00-07:00
0.025,St. Albert,Nitrogen Dioxide,2025-12-08T05:00:00-07:00
1.6,St. Albert,Wind Speed,2025-12-08T04:00:00-07:00
,St. Albert,Ozone,2025-12-08T04:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-12-08T04:00:00-07:00
,St. Albert,Sulphur Dioxide,2025-12-08T04:00:00-07:00
,St. Albert,Nitric Oxide,2025-12-08T04:00:00-07:00
17.3,St. Albert,Fine Particulate Matter,2025-12-08T04:00:00-07:00
94.8,St. Albert,Relative Humidity,2025-12-08T04:00:00-07:00
122.0,St. Albert,Wind Direction,2025-12-08T04:00:00-07:00
,St. Albert,Carbon Monoxide,2025-12-08T04:00:00-07:00
-13.3,St. Albert,Outdoor Temperature,2025-12-08T04:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-12-08T04:00:00-07:00
2.0,St. Albert,,2025-12-08T04:00:00-07:00
2.7,St. Albert,Wind Speed,2025-12-08T03:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-12-08T03:00:00-07:00
0.012,St. Albert,Total Oxides of Nitrogen,2025-12-08T03:00:00-07:00
0.008,St. Albert,Ozone,2025-12-08T03:00:00-07:00
-13.3,St. Albert,Outdoor Temperature,2025-12-08T03:00:00-07:00
16.6,St. Albert,Fine Particulate Matter,2025-12-08T03:00:00-07:00
0.012,St. Albert,Nitrogen Dioxide,2025-12-08T03:00:00-07:00
94.4,St. Albert,Relative Humidity,2025-12-08T03:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-08T03:00:00-07:00
237.0,St. Albert,Wind Direction,2025-12-08T03:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-08T03:00:00-07:00
2.0,St. Albert,,2025-12-08T03:00:00-07:00
0.015,St. Albert,Nitrogen Dioxide,2025-12-08T02:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-12-08T02:00:00-07:00
0.014,St. Albert,Total Oxides of Nitrogen,2025-12-08T02:00:00-07:00
95.2,St. Albert,Relative Humidity,2025-12-08T02:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-08T02:00:00-07:00
14.4,St. Albert,Fine Particulate Matter,2025-12-08T02:00:00-07:00
4.0,St. Albert,Wind Speed,2025-12-08T02:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-08T02:00:00-07:00
0.01,St. Albert,Ozone,2025-12-08T02:00:00-07:00
-13.2,St. Albert,Outdoor Temperature,2025-12-08T02:00:00-07:00
305.0,St. Albert,Wind Direction,2025-12-08T02:00:00-07:00
2.0,St. Albert,,2025-12-08T02:00:00-07:00
4.9,St. Albert,Wind Speed,2025-12-08T01:00:00-07:00
-12.5,St. Albert,Outdoor Temperature,2025-12-08T01:00:00-07:00
266.0,St. Albert,Wind Direction,2025-12-08T01:00:00-07:00
95.0,St. Albert,Relative Humidity,2025-12-08T01:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-08T01:00:00-07:00
0.013,St. Albert,Nitrogen Dioxide,2025-12-08T01:00:00-07:00
0.002,St. Albert,Nitric Oxide,2025-12-08T01:00:00-07:00
0.015,St. Albert,Total Oxides of Nitrogen,2025-12-08T01:00:00-07:00
12.9,St. Albert,Fine Particulate Matter,2025-12-08T01:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-12-08T01:00:00-07:00
0.012,St. Albert,Ozone,2025-12-08T01:00:00-07:00
2.0,St. Albert,,2025-12-08T01:00:00-07:00
5.0,St. Albert,Wind Speed,2025-12-08T00:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-08T00:00:00-07:00
258.0,St. Albert,Wind Direction,2025-12-08T00:00:00-07:00
0.014,St. Albert,Total Oxides of Nitrogen,2025-12-08T00:00:00-07:00
94.3,St. Albert,Relative Humidity,2025-12-08T00:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-12-08T00:00:00-07:00
12.0,St. Albert,Fine Particulate Matter,2025-12-08T00:00:00-07:00
0.013,St. Albert,Ozone,2025-12-08T00:00:00-07:00
0.001,St. Albert,Nitric Oxide,2025-12-08T00:00:00-07:00
-11.5,St. Albert,Outdoor Temperature,2025-12-08T00:00:00-07:00
0.013,St. Albert,Nitrogen Dioxide,2025-12-08T00:00:00-07:00
,St. Albert,,2025-12-08T00:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-07T23:00:00-07:00
11.6,St. Albert,Fine Particulate Matter,2025-12-07T23:00:00-07:00
93.7,St. Albert,Relative Humidity,2025-12-07T23:00:00-07:00
0.028,St. Albert,Total Oxides of Nitrogen,2025-12-07T23:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-12-07T23:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-12-07T23:00:00-07:00
4.1,St. Albert,Wind Speed,2025-12-07T23:00:00-07:00
0.008,St. Albert,Ozone,2025-12-07T23:00:00-07:00
0.026,St. Albert,Nitric Oxide,2025-12-07T23:00:00-07:00
-10.5,St. Albert,Outdoor Temperature,2025-12-07T23:00:00-07:00
,St. Albert,,2025-12-07T23:00:00-07:00
312.0,St. Albert,Wind Direction,2025-12-07T23:00:00-07:00
3.0,St. Albert,,2025-12-07T22:00:00-07:00
,St. Albert,Nitric Oxide,2025-12-07T22:00:00-07:00
93.1,St. Albert,Relative Humidity,2025-12-07T22:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-12-07T22:00:00-07:00
0.01,St. Albert,Ozone,2025-12-07T22:00:00-07:00
,St. Albert,Nitrogen Dioxide,2025-12-07T22:00:00-07:00
-10.8,St. Albert,Outdoor Temperature,2025-12-07T22:00:00-07:00
11.8,St. Albert,Fine Particulate Matter,2025-12-07T22:00:00-07:00
,St. Albert,Total Oxides of Nitrogen,2025-12-07T22:00:00-07:00
17.0,St. Albert,Wind Direction,2025-12-07T22:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-07T22:00:00-07:00
5.2,St. Albert,Wind Speed,2025-12-07T22:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-07T21:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2025-12-07T21:00:00-07:00
3.0,St. Albert,,2025-12-07T21:00:00-07:00
92.4,St. Albert,Relative Humidity,2025-12-07T21:00:00-07:00
0.009,St. Albert,Ozone,2025-12-07T21:00:00-07:00
0.018,St. Albert,Nitrogen Dioxide,2025-12-07T21:00:00-07:00
3.7,St. Albert,Wind Speed,2025-12-07T21:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-12-07T21:00:00-07:00
-10.8,St. Albert,Outdoor Temperature,2025-12-07T21:00:00-07:00
0.019,St. Albert,Total Oxides of Nitrogen,2025-12-07T21:00:00-07:00
54.0,St. Albert,Wind Direction,2025-12-07T21:00:00-07:00
12.0,St. Albert,Fine Particulate Matter,2025-12-07T21:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-07T20:00:00-07:00
0.001,St. Albert,Sulphur Dioxide,2025-12-07T20:00:00-07:00
3.0,St. Albert,,2025-12-07T20:00:00-07:00
6.0,St. Albert,Wind Speed,2025-12-07T20:00:00-07:00
85.0,St. Albert,Wind Direction,2025-12-07T20:00:00-07:00
13.2,St. Albert,Fine Particulate Matter,2025-12-07T20:00:00-07:00
91.0,St. Albert,Relative Humidity,2025-12-07T20:00:00-07:00
-11.2,St. Albert,Outdoor Temperature,2025-12-07T20:00:00-07:00
0.012,St. Albert,Ozone,2025-12-07T20:00:00-07:00
0.016,St. Albert,Nitrogen Dioxide,2025-12-07T20:00:00-07:00
0.016,St. Albert,Total Oxides of Nitrogen,2025-12-07T20:00:00-07:00
0.4,St. Albert,Carbon Monoxide,2025-12-07T20:00:00-07:00
0.014,St. Albert,Nitrogen Dioxide,2025-12-07T19:00:00-07:00
6.9,St. Albert,Wind Speed,2025-12-07T19:00:00-07:00
0.014,St. Albert,Total Oxides of Nitrogen,2025-12-07T19:00:00-07:00
-11.2,St. Albert,Outdoor Temperature,2025-12-07T19:00:00-07:00
3.0,St. Albert,,2025-12-07T19:00:00-07:00
89.0,St. Albert,Wind Direction,2025-12-07T19:00:00-07:00
90.3,St. Albert,Relative Humidity,2025-12-07T19:00:00-07:00
14.1,St. Albert,Fine Particulate Matter,2025-12-07T19:00:00-07:00
0.013,St. Albert,Ozone,2025-12-07T19:00:00-07:00
0.5,St. Albert,Carbon Monoxide,2025-12-07T19:00:00-07:00
0.0,St. Albert,Nitric Oxide,2025-12-07T19:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-07T19:00:00-07:00
3.0,St. Albert,,2025-12-07T18:00:00-07:00
6.8,St. Albert,Wind Speed,2025-12-07T18:00:00-07:00
13.5,St. Albert,Fine Particulate Matter,2025-12-07T18:00:00-07:00
0.018,St. Albert,Nitrogen Dioxide,2025-12-07T18:00:00-07:00
-11.2,St. Albert,Outdoor Temperature,2025-12-07T18:00:00-07:00
91.1,St. Albert,Relative Humidity,2025-12-07T18:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-07T18:00:00-07:00
0.008,St. Albert,Ozone,2025-12-07T18:00:00-07:00
0.019,St. Albert,Total Oxides of Nitrogen,2025-12-07T18:00:00-07:00
0.0,St. Albert,Carbon Monoxide,2025-12-07T18:00:00-07:00
90.0,St. Albert,Wind Direction,2025-12-07T18:00:00-07:00
0.001,St. Albert,Nitric Oxide,2025-12-07T18:00:00-07:00
0.003,St. Albert,Nitric Oxide,2025-12-07T17:00:00-07:00
0.022,St. Albert,Nitrogen Dioxide,2025-12-07T17:00:00-07:00
12.0,St. Albert,Fine Particulate Matter,2025-12-07T17:00:00-07:00
7.0,St. Albert,Wind Speed,2025-12-07T17:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-07T17:00:00-07:00
0.2,St. Albert,Carbon Monoxide,2025-12-07T17:00:00-07:00
0.025,St. Albert,Total Oxides of Nitrogen,2025-12-07T17:00:00-07:00
0.005,St. Albert,Ozone,2025-12-07T17:00:00-07:00
-12.2,St. Albert,Outdoor Temperature,2025-12-07T17:00:00-07:00
3.0,St. Albert,,2025-12-07T17:00:00-07:00
91.2,St. Albert,Relative Humidity,2025-12-07T17:00:00-07:00
66.0,St. Albert,Wind Direction,2025-12-07T17:00:00-07:00
12.8,St. Albert,Fine Particulate Matter,2025-12-07T16:00:00-07:00
73.0,St. Albert,Wind Direction,2025-12-07T16:00:00-07:00
89.8,St. Albert,Relative Humidity,2025-12-07T16:00:00-07:00
0.022,St. Albert,Nitrogen Dioxide,2025-12-07T16:00:00-07:00
0.006,St. Albert,Ozone,2025-12-07T16:00:00-07:00
-11.6,St. Albert,Outdoor Temperature,2025-12-07T16:00:00-07:00
0.5,St. Albert,Carbon Monoxide,2025-12-07T16:00:00-07:00
0.011,St. Albert,Nitric Oxide,2025-12-07T16:00:00-07:00
0.033,St. Albert,Total Oxides of Nitrogen,2025-12-07T16:00:00-07:00
5.4,St. Albert,Wind Speed,2025-12-07T16:00:00-07:00
3.0,St. Albert,,2025-12-07T16:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-07T16:00:00-07:00
0.009,St. Albert,Ozone,2025-12-07T15:00:00-07:00
12.9,St. Albert,Fine Particulate Matter,2025-12-07T15:00:00-07:00
88.9,St. Albert,Relative Humidity,2025-12-07T15:00:00-07:00
-11.4,St. Albert,Outdoor Temperature,2025-12-07T15:00:00-07:00
0.015,St. Albert,Nitric Oxide,2025-12-07T15:00:00-07:00
89.0,St. Albert,Wind Direction,2025-12-07T15:00:00-07:00
0.022,St. Albert,Nitrogen Dioxide,2025-12-07T15:00:00-07:00
0.037,St. Albert,Total Oxides of Nitrogen,2025-12-07T15:00:00-07:00
0.6,St. Albert,Carbon Monoxide,2025-12-07T15:00:00-07:00
5.7,St. Albert,Wind Speed,2025-12-07T15:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-07T15:00:00-07:00
3.0,St. Albert,,2025-12-07T15:00:00-07:00
100.0,St. Albert,Wind Direction,2025-12-07T14:00:00-07:00
0.018,St. Albert,Nitrogen Dioxide,2025-12-07T14:00:00-07:00
0.006,St. Albert,Ozone,2025-12-07T14:00:00-07:00
-11.6,St. Albert,Outdoor Temperature,2025-12-07T14:00:00-07:00
13.0,St. Albert,Fine Particulate Matter,2025-12-07T14:00:00-07:00
0.029,St. Albert,Total Oxides of Nitrogen,2025-12-07T14:00:00-07:00
0.6,St. Albert,Carbon Monoxide,2025-12-07T14:00:00-07:00
0.011,St. Albert,Nitric Oxide,2025-12-07T14:00:00-07:00
88.9,St. Albert,Relative Humidity,2025-12-07T14:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-07T14:00:00-07:00
3.0,St. Albert,,2025-12-07T14:00:00-07:00
5.1,St. Albert,Wind Speed,2025-12-07T14:00:00-07:00
0.011,St. Albert,Ozone,2025-12-07T13:00:00-07:00
0.023,St. Albert,Nitric Oxide,2025-12-07T13:00:00-07:00
3.0,St. Albert,,2025-12-07T13:00:00-07:00
5.0,St. Albert,Wind Speed,2025-12-07T13:00:00-07:00
105.0,St. Albert,Wind Direction,2025-12-07T13:00:00-07:00
12.1,St. Albert,Fine Particulate Matter,2025-12-07T13:00:00-07:00
88.7,St. Albert,Relative Humidity,2025-12-07T13:00:00-07:00
-12.3,St. Albert,Outdoor Temperature,2025-12-07T13:00:00-07:00
0.022,St. Albert,Nitrogen Dioxide,2025-12-07T13:00:00-07:00
0.045,St. Albert,Total Oxides of Nitrogen,2025-12-07T13:00:00-07:00
0.6,St. Albert,Carbon Monoxide,2025-12-07T13:00:00-07:00
0.0,St. Albert,Sulphur Dioxide,2025-12-07T13:00:00-07:00
4.5,St. Albert,Wind Speed,2025-12-07T12:00:00-07:00
