Value,StationName,ParameterName,ReadingDate
0.013,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T03:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-24T03:00:00-07:00
6.1,Drayton Valley,Fine Particulate Matter,2025-11-24T03:00:00-07:00
2.5,Drayton Valley,Wind Speed,2025-11-24T03:00:00-07:00
0.006,Drayton Valley,Ozone,2025-11-24T03:00:00-07:00
-6.5,Drayton Valley,Outdoor Temperature,2025-11-24T03:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2025-11-24T03:00:00-07:00
91.0,Drayton Valley,Relative Humidity,2025-11-24T03:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2025-11-24T03:00:00-07:00
176.0,Drayton Valley,Wind Direction,2025-11-24T03:00:00-07:00
2.0,Drayton Valley,,2025-11-24T03:00:00-07:00
2.0,Drayton Valley,,2025-11-24T02:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-24T02:00:00-07:00
0.005,Drayton Valley,Ozone,2025-11-24T02:00:00-07:00
0.017,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T02:00:00-07:00
0.015,Drayton Valley,Nitrogen Dioxide,2025-11-24T02:00:00-07:00
-5.8,Drayton Valley,Outdoor Temperature,2025-11-24T02:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2025-11-24T02:00:00-07:00
91.5,Drayton Valley,Relative Humidity,2025-11-24T02:00:00-07:00
1.8,Drayton Valley,Wind Speed,2025-11-24T02:00:00-07:00
17.9,Drayton Valley,Fine Particulate Matter,2025-11-24T02:00:00-07:00
183.0,Drayton Valley,Wind Direction,2025-11-24T02:00:00-07:00
2.0,Drayton Valley,,2025-11-24T01:00:00-07:00
91.9,Drayton Valley,Relative Humidity,2025-11-24T01:00:00-07:00
162.0,Drayton Valley,Wind Direction,2025-11-24T01:00:00-07:00
1.1,Drayton Valley,Wind Speed,2025-11-24T01:00:00-07:00
-5.2,Drayton Valley,Outdoor Temperature,2025-11-24T01:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-24T01:00:00-07:00
0.019,Drayton Valley,Nitrogen Dioxide,2025-11-24T01:00:00-07:00
0.022,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T01:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2025-11-24T01:00:00-07:00
14.5,Drayton Valley,Fine Particulate Matter,2025-11-24T01:00:00-07:00
0.005,Drayton Valley,Ozone,2025-11-24T01:00:00-07:00
0.016,Drayton Valley,Total Oxides of Nitrogen,2025-11-24T00:00:00-07:00
0.015,Drayton Valley,Nitrogen Dioxide,2025-11-24T00:00:00-07:00
11.5,Drayton Valley,Fine Particulate Matter,2025-11-24T00:00:00-07:00
0.007,Drayton Valley,Ozone,2025-11-24T00:00:00-07:00
-5.3,Drayton Valley,Outdoor Temperature,2025-11-24T00:00:00-07:00
2.9,Drayton Valley,Wind Speed,2025-11-24T00:00:00-07:00
157.0,Drayton Valley,Wind Direction,2025-11-24T00:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2025-11-24T00:00:00-07:00
92.0,Drayton Valley,Relative Humidity,2025-11-24T00:00:00-07:00
2.0,Drayton Valley,,2025-11-24T00:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-24T00:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T23:00:00-07:00
91.9,Drayton Valley,Relative Humidity,2025-11-23T23:00:00-07:00
2.0,Drayton Valley,,2025-11-23T23:00:00-07:00
12.5,Drayton Valley,Fine Particulate Matter,2025-11-23T23:00:00-07:00
163.0,Drayton Valley,Wind Direction,2025-11-23T23:00:00-07:00
0.006,Drayton Valley,Ozone,2025-11-23T23:00:00-07:00
0.023,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T23:00:00-07:00
0.005,Drayton Valley,Nitric Oxide,2025-11-23T23:00:00-07:00
-5.3,Drayton Valley,Outdoor Temperature,2025-11-23T23:00:00-07:00
0.018,Drayton Valley,Nitrogen Dioxide,2025-11-23T23:00:00-07:00
2.5,Drayton Valley,Wind Speed,2025-11-23T23:00:00-07:00
0.026,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T22:00:00-07:00
2.2,Drayton Valley,Wind Speed,2025-11-23T22:00:00-07:00
9.1,Drayton Valley,Fine Particulate Matter,2025-11-23T22:00:00-07:00
0.006,Drayton Valley,Ozone,2025-11-23T22:00:00-07:00
163.0,Drayton Valley,Wind Direction,2025-11-23T22:00:00-07:00
2.0,Drayton Valley,,2025-11-23T22:00:00-07:00
-4.2,Drayton Valley,Outdoor Temperature,2025-11-23T22:00:00-07:00
0.006,Drayton Valley,Nitric Oxide,2025-11-23T22:00:00-07:00
0.02,Drayton Valley,Nitrogen Dioxide,2025-11-23T22:00:00-07:00
92.1,Drayton Valley,Relative Humidity,2025-11-23T22:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T22:00:00-07:00
92.0,Drayton Valley,Relative Humidity,2025-11-23T21:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T21:00:00-07:00
158.0,Drayton Valley,Wind Direction,2025-11-23T21:00:00-07:00
0.018,Drayton Valley,Nitrogen Dioxide,2025-11-23T21:00:00-07:00
0.006,Drayton Valley,Ozone,2025-11-23T21:00:00-07:00
10.0,Drayton Valley,Fine Particulate Matter,2025-11-23T21:00:00-07:00
0.023,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T21:00:00-07:00
2.5,Drayton Valley,Wind Speed,2025-11-23T21:00:00-07:00
-3.6,Drayton Valley,Outdoor Temperature,2025-11-23T21:00:00-07:00
0.006,Drayton Valley,Nitric Oxide,2025-11-23T21:00:00-07:00
3.0,Drayton Valley,,2025-11-23T21:00:00-07:00
0.007,Drayton Valley,Ozone,2025-11-23T20:00:00-07:00
-2.8,Drayton Valley,Outdoor Temperature,2025-11-23T20:00:00-07:00
171.0,Drayton Valley,Wind Direction,2025-11-23T20:00:00-07:00
0.025,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T20:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T20:00:00-07:00
0.005,Drayton Valley,Nitric Oxide,2025-11-23T20:00:00-07:00
0.02,Drayton Valley,Nitrogen Dioxide,2025-11-23T20:00:00-07:00
2.5,Drayton Valley,Wind Speed,2025-11-23T20:00:00-07:00
3.0,Drayton Valley,,2025-11-23T20:00:00-07:00
11.1,Drayton Valley,Fine Particulate Matter,2025-11-23T20:00:00-07:00
91.4,Drayton Valley,Relative Humidity,2025-11-23T20:00:00-07:00
0.018,Drayton Valley,Nitrogen Dioxide,2025-11-23T19:00:00-07:00
89.7,Drayton Valley,Relative Humidity,2025-11-23T19:00:00-07:00
0.006,Drayton Valley,Ozone,2025-11-23T19:00:00-07:00
23.5,Drayton Valley,Fine Particulate Matter,2025-11-23T19:00:00-07:00
0.007,Drayton Valley,Nitric Oxide,2025-11-23T19:00:00-07:00
0.025,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T19:00:00-07:00
3.0,Drayton Valley,Wind Speed,2025-11-23T19:00:00-07:00
-1.7,Drayton Valley,Outdoor Temperature,2025-11-23T19:00:00-07:00
167.0,Drayton Valley,Wind Direction,2025-11-23T19:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T19:00:00-07:00
2.0,Drayton Valley,,2025-11-23T19:00:00-07:00
87.4,Drayton Valley,Relative Humidity,2025-11-23T18:00:00-07:00
-0.6,Drayton Valley,Outdoor Temperature,2025-11-23T18:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T18:00:00-07:00
0.012,Drayton Valley,Ozone,2025-11-23T18:00:00-07:00
1.3,Drayton Valley,Wind Speed,2025-11-23T18:00:00-07:00
0.005,Drayton Valley,Nitric Oxide,2025-11-23T18:00:00-07:00
0.019,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T18:00:00-07:00
2.0,Drayton Valley,,2025-11-23T18:00:00-07:00
0.014,Drayton Valley,Nitrogen Dioxide,2025-11-23T18:00:00-07:00
156.0,Drayton Valley,Wind Direction,2025-11-23T18:00:00-07:00
11.9,Drayton Valley,Fine Particulate Matter,2025-11-23T18:00:00-07:00
83.3,Drayton Valley,Relative Humidity,2025-11-23T17:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T17:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2025-11-23T17:00:00-07:00
2.0,Drayton Valley,,2025-11-23T17:00:00-07:00
0.9,Drayton Valley,Outdoor Temperature,2025-11-23T17:00:00-07:00
0.018,Drayton Valley,Ozone,2025-11-23T17:00:00-07:00
157.0,Drayton Valley,Wind Direction,2025-11-23T17:00:00-07:00
0.01,Drayton Valley,Nitrogen Dioxide,2025-11-23T17:00:00-07:00
7.2,Drayton Valley,Fine Particulate Matter,2025-11-23T17:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T17:00:00-07:00
2.9,Drayton Valley,Wind Speed,2025-11-23T17:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T16:00:00-07:00
183.0,Drayton Valley,Wind Direction,2025-11-23T16:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2025-11-23T16:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2025-11-23T16:00:00-07:00
2.9,Drayton Valley,Fine Particulate Matter,2025-11-23T16:00:00-07:00
0.022,Drayton Valley,Ozone,2025-11-23T16:00:00-07:00
4.3,Drayton Valley,Wind Speed,2025-11-23T16:00:00-07:00
2.4,Drayton Valley,Outdoor Temperature,2025-11-23T16:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T16:00:00-07:00
2.0,Drayton Valley,,2025-11-23T16:00:00-07:00
78.3,Drayton Valley,Relative Humidity,2025-11-23T16:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T15:00:00-07:00
3.3,Drayton Valley,Outdoor Temperature,2025-11-23T15:00:00-07:00
198.0,Drayton Valley,Wind Direction,2025-11-23T15:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2025-11-23T15:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2025-11-23T15:00:00-07:00
0.024,Drayton Valley,Ozone,2025-11-23T15:00:00-07:00
4.0,Drayton Valley,Wind Speed,2025-11-23T15:00:00-07:00
2.2,Drayton Valley,Fine Particulate Matter,2025-11-23T15:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T15:00:00-07:00
2.0,Drayton Valley,,2025-11-23T15:00:00-07:00
73.5,Drayton Valley,Relative Humidity,2025-11-23T15:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T14:00:00-07:00
2.0,Drayton Valley,,2025-11-23T14:00:00-07:00
0.024,Drayton Valley,Ozone,2025-11-23T14:00:00-07:00
4.6,Drayton Valley,Wind Speed,2025-11-23T14:00:00-07:00
80.4,Drayton Valley,Relative Humidity,2025-11-23T14:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2025-11-23T14:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T14:00:00-07:00
2.4,Drayton Valley,Outdoor Temperature,2025-11-23T14:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2025-11-23T14:00:00-07:00
3.0,Drayton Valley,Fine Particulate Matter,2025-11-23T14:00:00-07:00
189.0,Drayton Valley,Wind Direction,2025-11-23T14:00:00-07:00
85.0,Drayton Valley,Relative Humidity,2025-11-23T13:00:00-07:00
2.0,Drayton Valley,,2025-11-23T13:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T13:00:00-07:00
3.6,Drayton Valley,Wind Speed,2025-11-23T13:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T13:00:00-07:00
1.6,Drayton Valley,Outdoor Temperature,2025-11-23T13:00:00-07:00
3.0,Drayton Valley,Fine Particulate Matter,2025-11-23T13:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2025-11-23T13:00:00-07:00
181.0,Drayton Valley,Wind Direction,2025-11-23T13:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2025-11-23T13:00:00-07:00
0.023,Drayton Valley,Ozone,2025-11-23T13:00:00-07:00
4.0,Drayton Valley,Wind Speed,2025-11-23T12:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2025-11-23T12:00:00-07:00
1.4,Drayton Valley,Outdoor Temperature,2025-11-23T12:00:00-07:00
0.024,Drayton Valley,Ozone,2025-11-23T12:00:00-07:00
212.0,Drayton Valley,Wind Direction,2025-11-23T12:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T12:00:00-07:00
3.0,Drayton Valley,Fine Particulate Matter,2025-11-23T12:00:00-07:00
2.0,Drayton Valley,,2025-11-23T12:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T12:00:00-07:00
0.005,Drayton Valley,Nitric Oxide,2025-11-23T12:00:00-07:00
88.0,Drayton Valley,Relative Humidity,2025-11-23T12:00:00-07:00
2.7,Drayton Valley,Fine Particulate Matter,2025-11-23T11:00:00-07:00
223.0,Drayton Valley,Wind Direction,2025-11-23T11:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T11:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2025-11-23T11:00:00-07:00
0.022,Drayton Valley,Ozone,2025-11-23T11:00:00-07:00
0.5,Drayton Valley,Outdoor Temperature,2025-11-23T11:00:00-07:00
1.7,Drayton Valley,Wind Speed,2025-11-23T11:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2025-11-23T11:00:00-07:00
2.0,Drayton Valley,,2025-11-23T11:00:00-07:00
91.6,Drayton Valley,Relative Humidity,2025-11-23T11:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T11:00:00-07:00
0.0,Drayton Valley,Wind Direction,2025-11-23T10:00:00-07:00
0.0,Drayton Valley,Wind Speed,2025-11-23T10:00:00-07:00
92.6,Drayton Valley,Relative Humidity,2025-11-23T10:00:00-07:00
2.0,Drayton Valley,,2025-11-23T10:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T10:00:00-07:00
0.011,Drayton Valley,Ozone,2025-11-23T10:00:00-07:00
0.009,Drayton Valley,Nitric Oxide,2025-11-23T10:00:00-07:00
-0.1,Drayton Valley,Outdoor Temperature,2025-11-23T10:00:00-07:00
0.026,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T10:00:00-07:00
3.7,Drayton Valley,Fine Particulate Matter,2025-11-23T10:00:00-07:00
0.016,Drayton Valley,Nitrogen Dioxide,2025-11-23T10:00:00-07:00
0.0,Drayton Valley,Wind Speed,2025-11-23T09:00:00-07:00
0.0,Drayton Valley,Wind Direction,2025-11-23T09:00:00-07:00
92.6,Drayton Valley,Relative Humidity,2025-11-23T09:00:00-07:00
2.0,Drayton Valley,,2025-11-23T09:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T09:00:00-07:00
2.5,Drayton Valley,Fine Particulate Matter,2025-11-23T09:00:00-07:00
0.013,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T09:00:00-07:00
0.012,Drayton Valley,Nitrogen Dioxide,2025-11-23T09:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2025-11-23T09:00:00-07:00
-0.1,Drayton Valley,Outdoor Temperature,2025-11-23T09:00:00-07:00
0.015,Drayton Valley,Ozone,2025-11-23T09:00:00-07:00
0.019,Drayton Valley,Ozone,2025-11-23T08:00:00-07:00
0.0,Drayton Valley,Nitric Oxide,2025-11-23T08:00:00-07:00
0.007,Drayton Valley,Nitrogen Dioxide,2025-11-23T08:00:00-07:00
92.8,Drayton Valley,Relative Humidity,2025-11-23T08:00:00-07:00
0.0,Drayton Valley,Outdoor Temperature,2025-11-23T08:00:00-07:00
0.0,Drayton Valley,Wind Speed,2025-11-23T08:00:00-07:00
0.0,Drayton Valley,Wind Direction,2025-11-23T08:00:00-07:00
2.1,Drayton Valley,Fine Particulate Matter,2025-11-23T08:00:00-07:00
0.007,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T08:00:00-07:00
2.0,Drayton Valley,,2025-11-23T08:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T08:00:00-07:00
2.0,Drayton Valley,,2025-11-23T07:00:00-07:00
1.1,Drayton Valley,Fine Particulate Matter,2025-11-23T07:00:00-07:00
0.0,Drayton Valley,Wind Direction,2025-11-23T07:00:00-07:00
0.0,Drayton Valley,Wind Speed,2025-11-23T07:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2025-11-23T07:00:00-07:00
0.017,Drayton Valley,Ozone,2025-11-23T07:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T07:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2025-11-23T07:00:00-07:00
0.0,Drayton Valley,Outdoor Temperature,2025-11-23T07:00:00-07:00
92.8,Drayton Valley,Relative Humidity,2025-11-23T07:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2025-11-23T07:00:00-07:00
0.006,Drayton Valley,Nitrogen Dioxide,2025-11-23T06:00:00-07:00
0.019,Drayton Valley,Ozone,2025-11-23T06:00:00-07:00
1.6,Drayton Valley,Fine Particulate Matter,2025-11-23T06:00:00-07:00
-0.1,Drayton Valley,Outdoor Temperature,2025-11-23T06:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2025-11-23T06:00:00-07:00
0.0,Drayton Valley,Wind Speed,2025-11-23T06:00:00-07:00
0.0,Drayton Valley,Wind Direction,2025-11-23T06:00:00-07:00
