Value,StationName,ParameterName,ReadingDate
4.0,Drayton Valley,,2026-02-20T10:00:00-07:00
0.008,Drayton Valley,Ozone,2026-02-20T09:00:00-07:00
74.9,Drayton Valley,Relative Humidity,2026-02-20T09:00:00-07:00
0.029,Drayton Valley,Nitrogen Dioxide,2026-02-20T09:00:00-07:00
23.8,Drayton Valley,Fine Particulate Matter,2026-02-20T09:00:00-07:00
179.0,Drayton Valley,Wind Direction,2026-02-20T09:00:00-07:00
0.037,Drayton Valley,Nitric Oxide,2026-02-20T09:00:00-07:00
0.001,Drayton Valley,Sulphur Dioxide,2026-02-20T09:00:00-07:00
-25.1,Drayton Valley,Outdoor Temperature,2026-02-20T09:00:00-07:00
0.065,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T09:00:00-07:00
4.8,Drayton Valley,Wind Speed,2026-02-20T09:00:00-07:00
4.0,Drayton Valley,,2026-02-20T09:00:00-07:00
-23.9,Drayton Valley,Outdoor Temperature,2026-02-20T08:00:00-07:00
0.006,Drayton Valley,Ozone,2026-02-20T08:00:00-07:00
0.053,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T08:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T08:00:00-07:00
19.4,Drayton Valley,Fine Particulate Matter,2026-02-20T08:00:00-07:00
0.022,Drayton Valley,Nitric Oxide,2026-02-20T08:00:00-07:00
0.031,Drayton Valley,Nitrogen Dioxide,2026-02-20T08:00:00-07:00
75.8,Drayton Valley,Relative Humidity,2026-02-20T08:00:00-07:00
171.0,Drayton Valley,Wind Direction,2026-02-20T08:00:00-07:00
4.4,Drayton Valley,Wind Speed,2026-02-20T08:00:00-07:00
3.0,Drayton Valley,,2026-02-20T08:00:00-07:00
3.0,Drayton Valley,,2026-02-20T07:00:00-07:00
0.024,Drayton Valley,Nitrogen Dioxide,2026-02-20T07:00:00-07:00
0.03,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T07:00:00-07:00
-22.9,Drayton Valley,Outdoor Temperature,2026-02-20T07:00:00-07:00
0.009,Drayton Valley,Ozone,2026-02-20T07:00:00-07:00
5.5,Drayton Valley,Wind Speed,2026-02-20T07:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T07:00:00-07:00
172.0,Drayton Valley,Wind Direction,2026-02-20T07:00:00-07:00
76.7,Drayton Valley,Relative Humidity,2026-02-20T07:00:00-07:00
18.6,Drayton Valley,Fine Particulate Matter,2026-02-20T07:00:00-07:00
0.006,Drayton Valley,Nitric Oxide,2026-02-20T07:00:00-07:00
-22.7,Drayton Valley,Outdoor Temperature,2026-02-20T06:00:00-07:00
76.7,Drayton Valley,Relative Humidity,2026-02-20T06:00:00-07:00
5.6,Drayton Valley,Wind Speed,2026-02-20T06:00:00-07:00
3.0,Drayton Valley,,2026-02-20T06:00:00-07:00
168.0,Drayton Valley,Wind Direction,2026-02-20T06:00:00-07:00
0.009,Drayton Valley,Ozone,2026-02-20T06:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2026-02-20T06:00:00-07:00
0.028,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T06:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T06:00:00-07:00
15.6,Drayton Valley,Fine Particulate Matter,2026-02-20T06:00:00-07:00
0.024,Drayton Valley,Nitrogen Dioxide,2026-02-20T06:00:00-07:00
3.0,Drayton Valley,,2026-02-20T05:00:00-07:00
76.8,Drayton Valley,Relative Humidity,2026-02-20T05:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T05:00:00-07:00
16.0,Drayton Valley,Fine Particulate Matter,2026-02-20T05:00:00-07:00
-22.8,Drayton Valley,Outdoor Temperature,2026-02-20T05:00:00-07:00
0.012,Drayton Valley,Ozone,2026-02-20T05:00:00-07:00
5.5,Drayton Valley,Wind Speed,2026-02-20T05:00:00-07:00
168.0,Drayton Valley,Wind Direction,2026-02-20T05:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-20T05:00:00-07:00
0.02,Drayton Valley,Nitrogen Dioxide,2026-02-20T05:00:00-07:00
0.021,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T05:00:00-07:00
3.0,Drayton Valley,,2026-02-20T04:00:00-07:00
,Drayton Valley,Sulphur Dioxide,2026-02-20T04:00:00-07:00
76.8,Drayton Valley,Relative Humidity,2026-02-20T04:00:00-07:00
5.4,Drayton Valley,Wind Speed,2026-02-20T04:00:00-07:00
166.0,Drayton Valley,Wind Direction,2026-02-20T04:00:00-07:00
,Drayton Valley,Nitrogen Dioxide,2026-02-20T04:00:00-07:00
-22.7,Drayton Valley,Outdoor Temperature,2026-02-20T04:00:00-07:00
,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T04:00:00-07:00
13.8,Drayton Valley,Fine Particulate Matter,2026-02-20T04:00:00-07:00
,Drayton Valley,Nitric Oxide,2026-02-20T04:00:00-07:00
,Drayton Valley,Ozone,2026-02-20T04:00:00-07:00
3.0,Drayton Valley,,2026-02-20T03:00:00-07:00
0.02,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T03:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-20T03:00:00-07:00
-22.7,Drayton Valley,Outdoor Temperature,2026-02-20T03:00:00-07:00
0.018,Drayton Valley,Nitrogen Dioxide,2026-02-20T03:00:00-07:00
0.012,Drayton Valley,Ozone,2026-02-20T03:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T03:00:00-07:00
5.2,Drayton Valley,Wind Speed,2026-02-20T03:00:00-07:00
10.7,Drayton Valley,Fine Particulate Matter,2026-02-20T03:00:00-07:00
76.6,Drayton Valley,Relative Humidity,2026-02-20T03:00:00-07:00
176.0,Drayton Valley,Wind Direction,2026-02-20T03:00:00-07:00
0.036,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T02:00:00-07:00
0.006,Drayton Valley,Ozone,2026-02-20T02:00:00-07:00
0.029,Drayton Valley,Nitrogen Dioxide,2026-02-20T02:00:00-07:00
76.3,Drayton Valley,Relative Humidity,2026-02-20T02:00:00-07:00
13.3,Drayton Valley,Fine Particulate Matter,2026-02-20T02:00:00-07:00
6.3,Drayton Valley,Wind Speed,2026-02-20T02:00:00-07:00
0.007,Drayton Valley,Nitric Oxide,2026-02-20T02:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T02:00:00-07:00
175.0,Drayton Valley,Wind Direction,2026-02-20T02:00:00-07:00
-22.9,Drayton Valley,Outdoor Temperature,2026-02-20T02:00:00-07:00
3.0,Drayton Valley,,2026-02-20T02:00:00-07:00
0.007,Drayton Valley,Ozone,2026-02-20T01:00:00-07:00
27.1,Drayton Valley,Fine Particulate Matter,2026-02-20T01:00:00-07:00
0.007,Drayton Valley,Nitric Oxide,2026-02-20T01:00:00-07:00
0.035,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T01:00:00-07:00
0.028,Drayton Valley,Nitrogen Dioxide,2026-02-20T01:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T01:00:00-07:00
75.4,Drayton Valley,Relative Humidity,2026-02-20T01:00:00-07:00
-22.5,Drayton Valley,Outdoor Temperature,2026-02-20T01:00:00-07:00
6.0,Drayton Valley,Wind Speed,2026-02-20T01:00:00-07:00
177.0,Drayton Valley,Wind Direction,2026-02-20T01:00:00-07:00
3.0,Drayton Valley,,2026-02-20T01:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-20T00:00:00-07:00
6.7,Drayton Valley,Wind Speed,2026-02-20T00:00:00-07:00
0.013,Drayton Valley,Ozone,2026-02-20T00:00:00-07:00
-21.7,Drayton Valley,Outdoor Temperature,2026-02-20T00:00:00-07:00
0.021,Drayton Valley,Total Oxides of Nitrogen,2026-02-20T00:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-20T00:00:00-07:00
0.019,Drayton Valley,Nitrogen Dioxide,2026-02-20T00:00:00-07:00
9.2,Drayton Valley,Fine Particulate Matter,2026-02-20T00:00:00-07:00
184.0,Drayton Valley,Wind Direction,2026-02-20T00:00:00-07:00
3.0,Drayton Valley,,2026-02-20T00:00:00-07:00
73.4,Drayton Valley,Relative Humidity,2026-02-20T00:00:00-07:00
2.0,Drayton Valley,,2026-02-19T23:00:00-07:00
-20.5,Drayton Valley,Outdoor Temperature,2026-02-19T23:00:00-07:00
7.2,Drayton Valley,Fine Particulate Matter,2026-02-19T23:00:00-07:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2026-02-19T23:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-02-19T23:00:00-07:00
7.7,Drayton Valley,Wind Speed,2026-02-19T23:00:00-07:00
183.0,Drayton Valley,Wind Direction,2026-02-19T23:00:00-07:00
0.021,Drayton Valley,Ozone,2026-02-19T23:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-02-19T23:00:00-07:00
70.7,Drayton Valley,Relative Humidity,2026-02-19T23:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-19T23:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-19T22:00:00-07:00
67.8,Drayton Valley,Relative Humidity,2026-02-19T22:00:00-07:00
0.01,Drayton Valley,Nitrogen Dioxide,2026-02-19T22:00:00-07:00
8.0,Drayton Valley,Wind Speed,2026-02-19T22:00:00-07:00
0.023,Drayton Valley,Ozone,2026-02-19T22:00:00-07:00
10.9,Drayton Valley,Fine Particulate Matter,2026-02-19T22:00:00-07:00
180.0,Drayton Valley,Wind Direction,2026-02-19T22:00:00-07:00
-19.4,Drayton Valley,Outdoor Temperature,2026-02-19T22:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-02-19T22:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-02-19T22:00:00-07:00
3.0,Drayton Valley,,2026-02-19T22:00:00-07:00
8.5,Drayton Valley,Wind Speed,2026-02-19T21:00:00-07:00
65.1,Drayton Valley,Relative Humidity,2026-02-19T21:00:00-07:00
0.024,Drayton Valley,Ozone,2026-02-19T21:00:00-07:00
0.01,Drayton Valley,Nitrogen Dioxide,2026-02-19T21:00:00-07:00
5.9,Drayton Valley,Fine Particulate Matter,2026-02-19T21:00:00-07:00
-18.6,Drayton Valley,Outdoor Temperature,2026-02-19T21:00:00-07:00
0.011,Drayton Valley,Total Oxides of Nitrogen,2026-02-19T21:00:00-07:00
183.0,Drayton Valley,Wind Direction,2026-02-19T21:00:00-07:00
0.001,Drayton Valley,Nitric Oxide,2026-02-19T21:00:00-07:00
3.0,Drayton Valley,,2026-02-19T21:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-19T21:00:00-07:00
0.014,Drayton Valley,Ozone,2026-02-19T20:00:00-07:00
62.2,Drayton Valley,Relative Humidity,2026-02-19T20:00:00-07:00
7.2,Drayton Valley,Fine Particulate Matter,2026-02-19T20:00:00-07:00
0.006,Drayton Valley,Nitric Oxide,2026-02-19T20:00:00-07:00
187.0,Drayton Valley,Wind Direction,2026-02-19T20:00:00-07:00
6.9,Drayton Valley,Wind Speed,2026-02-19T20:00:00-07:00
-17.5,Drayton Valley,Outdoor Temperature,2026-02-19T20:00:00-07:00
0.03,Drayton Valley,Total Oxides of Nitrogen,2026-02-19T20:00:00-07:00
0.025,Drayton Valley,Nitrogen Dioxide,2026-02-19T20:00:00-07:00
3.0,Drayton Valley,,2026-02-19T20:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-19T20:00:00-07:00
2.0,Drayton Valley,,2026-02-19T19:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-19T19:00:00-07:00
165.0,Drayton Valley,Wind Direction,2026-02-19T19:00:00-07:00
55.7,Drayton Valley,Relative Humidity,2026-02-19T19:00:00-07:00
0.029,Drayton Valley,Total Oxides of Nitrogen,2026-02-19T19:00:00-07:00
0.023,Drayton Valley,Nitrogen Dioxide,2026-02-19T19:00:00-07:00
0.016,Drayton Valley,Ozone,2026-02-19T19:00:00-07:00
4.1,Drayton Valley,Fine Particulate Matter,2026-02-19T19:00:00-07:00
0.006,Drayton Valley,Nitric Oxide,2026-02-19T19:00:00-07:00
-15.7,Drayton Valley,Outdoor Temperature,2026-02-19T19:00:00-07:00
5.0,Drayton Valley,Wind Speed,2026-02-19T19:00:00-07:00
0.011,Drayton Valley,Nitrogen Dioxide,2026-02-19T18:00:00-07:00
0.026,Drayton Valley,Ozone,2026-02-19T18:00:00-07:00
0.013,Drayton Valley,Total Oxides of Nitrogen,2026-02-19T18:00:00-07:00
148.0,Drayton Valley,Wind Direction,2026-02-19T18:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-19T18:00:00-07:00
5.1,Drayton Valley,Wind Speed,2026-02-19T18:00:00-07:00
-14.3,Drayton Valley,Outdoor Temperature,2026-02-19T18:00:00-07:00
3.2,Drayton Valley,Fine Particulate Matter,2026-02-19T18:00:00-07:00
51.3,Drayton Valley,Relative Humidity,2026-02-19T18:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-19T18:00:00-07:00
2.0,Drayton Valley,,2026-02-19T18:00:00-07:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-02-19T17:00:00-07:00
6.3,Drayton Valley,Wind Speed,2026-02-19T17:00:00-07:00
0.031,Drayton Valley,Ozone,2026-02-19T17:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-02-19T17:00:00-07:00
-13.7,Drayton Valley,Outdoor Temperature,2026-02-19T17:00:00-07:00
163.0,Drayton Valley,Wind Direction,2026-02-19T17:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-19T17:00:00-07:00
1.7,Drayton Valley,Fine Particulate Matter,2026-02-19T17:00:00-07:00
46.8,Drayton Valley,Relative Humidity,2026-02-19T17:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-19T17:00:00-07:00
2.0,Drayton Valley,,2026-02-19T17:00:00-07:00
0.032,Drayton Valley,Ozone,2026-02-19T16:00:00-07:00
8.7,Drayton Valley,Wind Speed,2026-02-19T16:00:00-07:00
46.7,Drayton Valley,Relative Humidity,2026-02-19T16:00:00-07:00
1.7,Drayton Valley,Fine Particulate Matter,2026-02-19T16:00:00-07:00
0.002,Drayton Valley,Nitric Oxide,2026-02-19T16:00:00-07:00
151.0,Drayton Valley,Wind Direction,2026-02-19T16:00:00-07:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-02-19T16:00:00-07:00
-14.1,Drayton Valley,Outdoor Temperature,2026-02-19T16:00:00-07:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-02-19T16:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-19T16:00:00-07:00
2.0,Drayton Valley,,2026-02-19T16:00:00-07:00
2.0,Drayton Valley,,2026-02-19T15:00:00-07:00
46.9,Drayton Valley,Relative Humidity,2026-02-19T15:00:00-07:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-02-19T15:00:00-07:00
2.0,Drayton Valley,Fine Particulate Matter,2026-02-19T15:00:00-07:00
0.003,Drayton Valley,Nitric Oxide,2026-02-19T15:00:00-07:00
153.0,Drayton Valley,Wind Direction,2026-02-19T15:00:00-07:00
-14.9,Drayton Valley,Outdoor Temperature,2026-02-19T15:00:00-07:00
7.3,Drayton Valley,Wind Speed,2026-02-19T15:00:00-07:00
0.005,Drayton Valley,Total Oxides of Nitrogen,2026-02-19T15:00:00-07:00
0.031,Drayton Valley,Ozone,2026-02-19T15:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-19T15:00:00-07:00
-17.3,Drayton Valley,Outdoor Temperature,2026-02-19T14:00:00-07:00
9.3,Drayton Valley,Wind Speed,2026-02-19T14:00:00-07:00
2.0,Drayton Valley,Fine Particulate Matter,2026-02-19T14:00:00-07:00
150.0,Drayton Valley,Wind Direction,2026-02-19T14:00:00-07:00
0.029,Drayton Valley,Ozone,2026-02-19T14:00:00-07:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-02-19T14:00:00-07:00
0.008,Drayton Valley,Total Oxides of Nitrogen,2026-02-19T14:00:00-07:00
2.0,Drayton Valley,,2026-02-19T14:00:00-07:00
0.004,Drayton Valley,Nitric Oxide,2026-02-19T14:00:00-07:00
50.6,Drayton Valley,Relative Humidity,2026-02-19T14:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-19T14:00:00-07:00
2.0,Drayton Valley,,2026-02-19T13:00:00-07:00
-19.8,Drayton Valley,Outdoor Temperature,2026-02-19T13:00:00-07:00
9.0,Drayton Valley,Wind Speed,2026-02-19T13:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-19T13:00:00-07:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-02-19T13:00:00-07:00
0.027,Drayton Valley,Ozone,2026-02-19T13:00:00-07:00
54.3,Drayton Valley,Relative Humidity,2026-02-19T13:00:00-07:00
0.004,Drayton Valley,Nitrogen Dioxide,2026-02-19T13:00:00-07:00
166.0,Drayton Valley,Wind Direction,2026-02-19T13:00:00-07:00
0.006,Drayton Valley,Nitric Oxide,2026-02-19T13:00:00-07:00
2.0,Drayton Valley,Fine Particulate Matter,2026-02-19T13:00:00-07:00
2.5,Drayton Valley,Fine Particulate Matter,2026-02-19T12:00:00-07:00
0.0,Drayton Valley,Sulphur Dioxide,2026-02-19T12:00:00-07:00
0.025,Drayton Valley,Ozone,2026-02-19T12:00:00-07:00
0.016,Drayton Valley,Total Oxides of Nitrogen,2026-02-19T12:00:00-07:00
180.0,Drayton Valley,Wind Direction,2026-02-19T12:00:00-07:00
-23.2,Drayton Valley,Outdoor Temperature,2026-02-19T12:00:00-07:00
64.8,Drayton Valley,Relative Humidity,2026-02-19T12:00:00-07:00
2.0,Drayton Valley,,2026-02-19T12:00:00-07:00
0.011,Drayton Valley,Nitric Oxide,2026-02-19T12:00:00-07:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-02-19T12:00:00-07:00
8.8,Drayton Valley,Wind Speed,2026-02-19T12:00:00-07:00
179.0,Drayton Valley,Wind Direction,2026-02-19T11:00:00-07:00
2.7,Drayton Valley,Fine Particulate Matter,2026-02-19T11:00:00-07:00
-26.3,Drayton Valley,Outdoor Temperature,2026-02-19T11:00:00-07:00
0.017,Drayton Valley,Total Oxides of Nitrogen,2026-02-19T11:00:00-07:00
0.009,Drayton Valley,Nitric Oxide,2026-02-19T11:00:00-07:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-02-19T11:00:00-07:00
68.8,Drayton Valley,Relative Humidity,2026-02-19T11:00:00-07:00
0.024,Drayton Valley,Ozone,2026-02-19T11:00:00-07:00
