Value,StationName,ParameterName,ReadingDate
42.5,Drayton Valley,Relative Humidity,2026-04-29T07:00:00-06:00
265.0,Drayton Valley,Wind Direction,2026-04-29T07:00:00-06:00
0.026,Drayton Valley,Nitrogen Dioxide,2026-04-29T07:00:00-06:00
3.5,Drayton Valley,Wind Speed,2026-04-29T07:00:00-06:00
0.021,Drayton Valley,Ozone,2026-04-29T07:00:00-06:00
0.007,Drayton Valley,Nitric Oxide,2026-04-29T07:00:00-06:00
3.0,Drayton Valley,,2026-04-29T07:00:00-06:00
3.4,Drayton Valley,Fine Particulate Matter,2026-04-29T06:00:00-06:00
36.2,Drayton Valley,Relative Humidity,2026-04-29T06:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-04-29T06:00:00-06:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-04-29T06:00:00-06:00
0.01,Drayton Valley,Nitrogen Dioxide,2026-04-29T06:00:00-06:00
5.9,Drayton Valley,Wind Speed,2026-04-29T06:00:00-06:00
308.0,Drayton Valley,Wind Direction,2026-04-29T06:00:00-06:00
3.3,Drayton Valley,Outdoor Temperature,2026-04-29T06:00:00-06:00
0.038,Drayton Valley,Ozone,2026-04-29T06:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-29T06:00:00-06:00
3.0,Drayton Valley,,2026-04-29T06:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-04-29T05:00:00-06:00
2.2,Drayton Valley,Fine Particulate Matter,2026-04-29T05:00:00-06:00
3.4,Drayton Valley,Outdoor Temperature,2026-04-29T05:00:00-06:00
6.7,Drayton Valley,Wind Speed,2026-04-29T05:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-04-29T05:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-04-29T05:00:00-06:00
,Drayton Valley,Ozone,2026-04-29T05:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-04-29T05:00:00-06:00
307.0,Drayton Valley,Wind Direction,2026-04-29T05:00:00-06:00
37.1,Drayton Valley,Relative Humidity,2026-04-29T05:00:00-06:00
,Drayton Valley,,2026-04-29T05:00:00-06:00
48.7,Drayton Valley,Relative Humidity,2026-04-29T04:00:00-06:00
0.013,Drayton Valley,Nitrogen Dioxide,2026-04-29T04:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-29T04:00:00-06:00
269.0,Drayton Valley,Wind Direction,2026-04-29T04:00:00-06:00
13.1,Drayton Valley,Fine Particulate Matter,2026-04-29T04:00:00-06:00
2.4,Drayton Valley,Outdoor Temperature,2026-04-29T04:00:00-06:00
0.031,Drayton Valley,Ozone,2026-04-29T04:00:00-06:00
2.0,Drayton Valley,Wind Speed,2026-04-29T04:00:00-06:00
3.0,Drayton Valley,,2026-04-29T04:00:00-06:00
0.013,Drayton Valley,Total Oxides of Nitrogen,2026-04-29T04:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-29T04:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-29T03:00:00-06:00
2.1,Drayton Valley,Outdoor Temperature,2026-04-29T03:00:00-06:00
175.0,Drayton Valley,Wind Direction,2026-04-29T03:00:00-06:00
0.03,Drayton Valley,Ozone,2026-04-29T03:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-29T03:00:00-06:00
0.012,Drayton Valley,Nitrogen Dioxide,2026-04-29T03:00:00-06:00
3.9,Drayton Valley,Wind Speed,2026-04-29T03:00:00-06:00
51.9,Drayton Valley,Relative Humidity,2026-04-29T03:00:00-06:00
15.1,Drayton Valley,Fine Particulate Matter,2026-04-29T03:00:00-06:00
0.012,Drayton Valley,Total Oxides of Nitrogen,2026-04-29T03:00:00-06:00
3.0,Drayton Valley,,2026-04-29T03:00:00-06:00
55.1,Drayton Valley,Relative Humidity,2026-04-29T02:00:00-06:00
16.6,Drayton Valley,Fine Particulate Matter,2026-04-29T02:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-29T02:00:00-06:00
0.022,Drayton Valley,Total Oxides of Nitrogen,2026-04-29T02:00:00-06:00
0.015,Drayton Valley,Ozone,2026-04-29T02:00:00-06:00
3.9,Drayton Valley,Wind Speed,2026-04-29T02:00:00-06:00
2.0,Drayton Valley,Outdoor Temperature,2026-04-29T02:00:00-06:00
0.002,Drayton Valley,Nitric Oxide,2026-04-29T02:00:00-06:00
0.02,Drayton Valley,Nitrogen Dioxide,2026-04-29T02:00:00-06:00
165.0,Drayton Valley,Wind Direction,2026-04-29T02:00:00-06:00
3.0,Drayton Valley,,2026-04-29T02:00:00-06:00
3.0,Drayton Valley,,2026-04-29T01:00:00-06:00
0.024,Drayton Valley,Ozone,2026-04-29T01:00:00-06:00
174.0,Drayton Valley,Wind Direction,2026-04-29T01:00:00-06:00
0.7,Drayton Valley,Wind Speed,2026-04-29T01:00:00-06:00
3.5,Drayton Valley,Outdoor Temperature,2026-04-29T01:00:00-06:00
48.8,Drayton Valley,Relative Humidity,2026-04-29T01:00:00-06:00
0.015,Drayton Valley,Nitrogen Dioxide,2026-04-29T01:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-29T01:00:00-06:00
13.5,Drayton Valley,Fine Particulate Matter,2026-04-29T01:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-29T01:00:00-06:00
0.014,Drayton Valley,Total Oxides of Nitrogen,2026-04-29T01:00:00-06:00
0.016,Drayton Valley,Total Oxides of Nitrogen,2026-04-29T00:00:00-06:00
142.0,Drayton Valley,Wind Direction,2026-04-29T00:00:00-06:00
1.3,Drayton Valley,Wind Speed,2026-04-29T00:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-29T00:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-29T00:00:00-06:00
5.4,Drayton Valley,Outdoor Temperature,2026-04-29T00:00:00-06:00
3.0,Drayton Valley,,2026-04-29T00:00:00-06:00
16.0,Drayton Valley,Fine Particulate Matter,2026-04-29T00:00:00-06:00
0.028,Drayton Valley,Ozone,2026-04-29T00:00:00-06:00
0.016,Drayton Valley,Nitrogen Dioxide,2026-04-29T00:00:00-06:00
40.8,Drayton Valley,Relative Humidity,2026-04-29T00:00:00-06:00
0.03,Drayton Valley,Ozone,2026-04-28T23:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T23:00:00-06:00
3.0,Drayton Valley,,2026-04-28T23:00:00-06:00
0.7,Drayton Valley,Wind Speed,2026-04-28T23:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-28T23:00:00-06:00
6.3,Drayton Valley,Outdoor Temperature,2026-04-28T23:00:00-06:00
36.8,Drayton Valley,Relative Humidity,2026-04-28T23:00:00-06:00
225.0,Drayton Valley,Wind Direction,2026-04-28T23:00:00-06:00
0.016,Drayton Valley,Nitrogen Dioxide,2026-04-28T23:00:00-06:00
0.016,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T23:00:00-06:00
13.7,Drayton Valley,Fine Particulate Matter,2026-04-28T23:00:00-06:00
8.3,Drayton Valley,Outdoor Temperature,2026-04-28T22:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T22:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-28T22:00:00-06:00
0.046,Drayton Valley,Ozone,2026-04-28T22:00:00-06:00
120.0,Drayton Valley,Wind Direction,2026-04-28T22:00:00-06:00
2.8,Drayton Valley,Wind Speed,2026-04-28T22:00:00-06:00
3.4,Drayton Valley,Fine Particulate Matter,2026-04-28T22:00:00-06:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-04-28T22:00:00-06:00
28.4,Drayton Valley,Relative Humidity,2026-04-28T22:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T22:00:00-06:00
3.0,Drayton Valley,,2026-04-28T22:00:00-06:00
3.0,Drayton Valley,,2026-04-28T21:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-04-28T21:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T21:00:00-06:00
105.0,Drayton Valley,Wind Direction,2026-04-28T21:00:00-06:00
25.6,Drayton Valley,Relative Humidity,2026-04-28T21:00:00-06:00
3.8,Drayton Valley,Wind Speed,2026-04-28T21:00:00-06:00
0.049,Drayton Valley,Ozone,2026-04-28T21:00:00-06:00
2.6,Drayton Valley,Fine Particulate Matter,2026-04-28T21:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-28T21:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T21:00:00-06:00
10.5,Drayton Valley,Outdoor Temperature,2026-04-28T21:00:00-06:00
23.3,Drayton Valley,Relative Humidity,2026-04-28T20:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-04-28T20:00:00-06:00
11.7,Drayton Valley,Outdoor Temperature,2026-04-28T20:00:00-06:00
2.9,Drayton Valley,Fine Particulate Matter,2026-04-28T20:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T20:00:00-06:00
54.0,Drayton Valley,Wind Direction,2026-04-28T20:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-28T20:00:00-06:00
7.4,Drayton Valley,Wind Speed,2026-04-28T20:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T20:00:00-06:00
0.052,Drayton Valley,Ozone,2026-04-28T20:00:00-06:00
3.0,Drayton Valley,,2026-04-28T20:00:00-06:00
23.0,Drayton Valley,Relative Humidity,2026-04-28T19:00:00-06:00
0.053,Drayton Valley,Ozone,2026-04-28T19:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-04-28T19:00:00-06:00
27.0,Drayton Valley,Wind Direction,2026-04-28T19:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-28T19:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T19:00:00-06:00
12.1,Drayton Valley,Outdoor Temperature,2026-04-28T19:00:00-06:00
3.3,Drayton Valley,Fine Particulate Matter,2026-04-28T19:00:00-06:00
8.5,Drayton Valley,Wind Speed,2026-04-28T19:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T19:00:00-06:00
3.0,Drayton Valley,,2026-04-28T19:00:00-06:00
11.9,Drayton Valley,Outdoor Temperature,2026-04-28T18:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T18:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-28T18:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-04-28T18:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T18:00:00-06:00
2.4,Drayton Valley,Fine Particulate Matter,2026-04-28T18:00:00-06:00
0.054,Drayton Valley,Ozone,2026-04-28T18:00:00-06:00
26.0,Drayton Valley,Wind Direction,2026-04-28T18:00:00-06:00
23.2,Drayton Valley,Relative Humidity,2026-04-28T18:00:00-06:00
10.0,Drayton Valley,Wind Speed,2026-04-28T18:00:00-06:00
3.0,Drayton Valley,,2026-04-28T18:00:00-06:00
11.6,Drayton Valley,Outdoor Temperature,2026-04-28T17:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T17:00:00-06:00
0.053,Drayton Valley,Ozone,2026-04-28T17:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-04-28T17:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-04-28T17:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T17:00:00-06:00
2.5,Drayton Valley,Fine Particulate Matter,2026-04-28T17:00:00-06:00
19.0,Drayton Valley,Wind Direction,2026-04-28T17:00:00-06:00
24.0,Drayton Valley,Relative Humidity,2026-04-28T17:00:00-06:00
10.4,Drayton Valley,Wind Speed,2026-04-28T17:00:00-06:00
3.0,Drayton Valley,,2026-04-28T17:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T16:00:00-06:00
8.8,Drayton Valley,Wind Speed,2026-04-28T16:00:00-06:00
2.9,Drayton Valley,Fine Particulate Matter,2026-04-28T16:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T16:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-04-28T16:00:00-06:00
25.8,Drayton Valley,Relative Humidity,2026-04-28T16:00:00-06:00
0.051,Drayton Valley,Ozone,2026-04-28T16:00:00-06:00
3.0,Drayton Valley,,2026-04-28T16:00:00-06:00
11.2,Drayton Valley,Outdoor Temperature,2026-04-28T16:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-04-28T16:00:00-06:00
10.0,Drayton Valley,Wind Direction,2026-04-28T16:00:00-06:00
3.0,Drayton Valley,,2026-04-28T15:00:00-06:00
3.2,Drayton Valley,Fine Particulate Matter,2026-04-28T15:00:00-06:00
0.049,Drayton Valley,Ozone,2026-04-28T15:00:00-06:00
8.4,Drayton Valley,Wind Speed,2026-04-28T15:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T15:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-28T15:00:00-06:00
10.6,Drayton Valley,Outdoor Temperature,2026-04-28T15:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-04-28T15:00:00-06:00
6.0,Drayton Valley,Wind Direction,2026-04-28T15:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T15:00:00-06:00
27.2,Drayton Valley,Relative Humidity,2026-04-28T15:00:00-06:00
3.0,Drayton Valley,,2026-04-28T14:00:00-06:00
3.0,Drayton Valley,Fine Particulate Matter,2026-04-28T14:00:00-06:00
6.4,Drayton Valley,Wind Speed,2026-04-28T14:00:00-06:00
0.047,Drayton Valley,Ozone,2026-04-28T14:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-04-28T14:00:00-06:00
0.002,Drayton Valley,Nitrogen Dioxide,2026-04-28T14:00:00-06:00
11.0,Drayton Valley,Wind Direction,2026-04-28T14:00:00-06:00
28.1,Drayton Valley,Relative Humidity,2026-04-28T14:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T14:00:00-06:00
9.9,Drayton Valley,Outdoor Temperature,2026-04-28T14:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T14:00:00-06:00
2.0,Drayton Valley,,2026-04-28T13:00:00-06:00
32.0,Drayton Valley,Relative Humidity,2026-04-28T13:00:00-06:00
3.7,Drayton Valley,Fine Particulate Matter,2026-04-28T13:00:00-06:00
0.002,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T13:00:00-06:00
5.7,Drayton Valley,Wind Speed,2026-04-28T13:00:00-06:00
0.001,Drayton Valley,Nitrogen Dioxide,2026-04-28T13:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-04-28T13:00:00-06:00
0.043,Drayton Valley,Ozone,2026-04-28T13:00:00-06:00
31.0,Drayton Valley,Wind Direction,2026-04-28T13:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T13:00:00-06:00
8.5,Drayton Valley,Outdoor Temperature,2026-04-28T13:00:00-06:00
41.5,Drayton Valley,Relative Humidity,2026-04-28T12:00:00-06:00
5.3,Drayton Valley,Wind Speed,2026-04-28T12:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-04-28T12:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T12:00:00-06:00
7.2,Drayton Valley,Outdoor Temperature,2026-04-28T12:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T12:00:00-06:00
5.9,Drayton Valley,Fine Particulate Matter,2026-04-28T12:00:00-06:00
0.038,Drayton Valley,Ozone,2026-04-28T12:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-04-28T12:00:00-06:00
26.0,Drayton Valley,Wind Direction,2026-04-28T12:00:00-06:00
2.0,Drayton Valley,,2026-04-28T12:00:00-06:00
2.0,Drayton Valley,,2026-04-28T11:00:00-06:00
5.0,Drayton Valley,Wind Speed,2026-04-28T11:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T11:00:00-06:00
0.003,Drayton Valley,Nitrogen Dioxide,2026-04-28T11:00:00-06:00
5.6,Drayton Valley,Outdoor Temperature,2026-04-28T11:00:00-06:00
19.0,Drayton Valley,Wind Direction,2026-04-28T11:00:00-06:00
48.8,Drayton Valley,Relative Humidity,2026-04-28T11:00:00-06:00
0.004,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T11:00:00-06:00
0.001,Drayton Valley,Nitric Oxide,2026-04-28T11:00:00-06:00
0.034,Drayton Valley,Ozone,2026-04-28T11:00:00-06:00
6.2,Drayton Valley,Fine Particulate Matter,2026-04-28T11:00:00-06:00
2.0,Drayton Valley,,2026-04-28T10:00:00-06:00
0.004,Drayton Valley,Nitric Oxide,2026-04-28T10:00:00-06:00
347.0,Drayton Valley,Wind Direction,2026-04-28T10:00:00-06:00
0.005,Drayton Valley,Nitrogen Dioxide,2026-04-28T10:00:00-06:00
3.1,Drayton Valley,Wind Speed,2026-04-28T10:00:00-06:00
58.0,Drayton Valley,Relative Humidity,2026-04-28T10:00:00-06:00
0.009,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T10:00:00-06:00
7.0,Drayton Valley,Fine Particulate Matter,2026-04-28T10:00:00-06:00
0.027,Drayton Valley,Ozone,2026-04-28T10:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T10:00:00-06:00
3.8,Drayton Valley,Outdoor Temperature,2026-04-28T10:00:00-06:00
3.0,Drayton Valley,,2026-04-28T09:00:00-06:00
0.014,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T09:00:00-06:00
4.3,Drayton Valley,Wind Speed,2026-04-28T09:00:00-06:00
72.6,Drayton Valley,Relative Humidity,2026-04-28T09:00:00-06:00
0.007,Drayton Valley,Nitric Oxide,2026-04-28T09:00:00-06:00
0.022,Drayton Valley,Ozone,2026-04-28T09:00:00-06:00
316.0,Drayton Valley,Wind Direction,2026-04-28T09:00:00-06:00
0.008,Drayton Valley,Nitrogen Dioxide,2026-04-28T09:00:00-06:00
8.6,Drayton Valley,Fine Particulate Matter,2026-04-28T09:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T09:00:00-06:00
0.6,Drayton Valley,Outdoor Temperature,2026-04-28T09:00:00-06:00
-2.3,Drayton Valley,Outdoor Temperature,2026-04-28T08:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T08:00:00-06:00
2.1,Drayton Valley,Wind Speed,2026-04-28T08:00:00-06:00
0.009,Drayton Valley,Ozone,2026-04-28T08:00:00-06:00
0.049,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T08:00:00-06:00
84.6,Drayton Valley,Relative Humidity,2026-04-28T08:00:00-06:00
0.027,Drayton Valley,Nitric Oxide,2026-04-28T08:00:00-06:00
0.022,Drayton Valley,Nitrogen Dioxide,2026-04-28T08:00:00-06:00
12.9,Drayton Valley,Fine Particulate Matter,2026-04-28T08:00:00-06:00
293.0,Drayton Valley,Wind Direction,2026-04-28T08:00:00-06:00
3.0,Drayton Valley,,2026-04-28T08:00:00-06:00
2.5,Drayton Valley,Wind Speed,2026-04-28T07:00:00-06:00
0.021,Drayton Valley,Nitrogen Dioxide,2026-04-28T07:00:00-06:00
-3.2,Drayton Valley,Outdoor Temperature,2026-04-28T07:00:00-06:00
3.0,Drayton Valley,,2026-04-28T07:00:00-06:00
0.029,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T07:00:00-06:00
12.9,Drayton Valley,Fine Particulate Matter,2026-04-28T07:00:00-06:00
85.9,Drayton Valley,Relative Humidity,2026-04-28T07:00:00-06:00
4.0,Drayton Valley,Wind Direction,2026-04-28T07:00:00-06:00
0.008,Drayton Valley,Nitric Oxide,2026-04-28T07:00:00-06:00
0.008,Drayton Valley,Ozone,2026-04-28T07:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T07:00:00-06:00
0.012,Drayton Valley,Ozone,2026-04-28T06:00:00-06:00
-3.2,Drayton Valley,Outdoor Temperature,2026-04-28T06:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T06:00:00-06:00
0.02,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T06:00:00-06:00
0.004,Drayton Valley,Nitric Oxide,2026-04-28T06:00:00-06:00
12.4,Drayton Valley,Fine Particulate Matter,2026-04-28T06:00:00-06:00
0.8,Drayton Valley,Wind Speed,2026-04-28T06:00:00-06:00
0.015,Drayton Valley,Nitrogen Dioxide,2026-04-28T06:00:00-06:00
83.3,Drayton Valley,Relative Humidity,2026-04-28T06:00:00-06:00
349.0,Drayton Valley,Wind Direction,2026-04-28T06:00:00-06:00
2.0,Drayton Valley,,2026-04-28T06:00:00-06:00
,Drayton Valley,Ozone,2026-04-28T05:00:00-06:00
,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T05:00:00-06:00
,Drayton Valley,Nitric Oxide,2026-04-28T05:00:00-06:00
,Drayton Valley,Sulphur Dioxide,2026-04-28T05:00:00-06:00
,Drayton Valley,Nitrogen Dioxide,2026-04-28T05:00:00-06:00
-2.4,Drayton Valley,Outdoor Temperature,2026-04-28T05:00:00-06:00
,Drayton Valley,,2026-04-28T05:00:00-06:00
11.8,Drayton Valley,Fine Particulate Matter,2026-04-28T05:00:00-06:00
81.3,Drayton Valley,Relative Humidity,2026-04-28T05:00:00-06:00
38.0,Drayton Valley,Wind Direction,2026-04-28T05:00:00-06:00
2.3,Drayton Valley,Wind Speed,2026-04-28T05:00:00-06:00
2.0,Drayton Valley,,2026-04-28T04:00:00-06:00
0.022,Drayton Valley,Ozone,2026-04-28T04:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T04:00:00-06:00
23.0,Drayton Valley,Wind Direction,2026-04-28T04:00:00-06:00
1.6,Drayton Valley,Wind Speed,2026-04-28T04:00:00-06:00
0.0,Drayton Valley,Nitric Oxide,2026-04-28T04:00:00-06:00
79.3,Drayton Valley,Relative Humidity,2026-04-28T04:00:00-06:00
10.5,Drayton Valley,Fine Particulate Matter,2026-04-28T04:00:00-06:00
0.01,Drayton Valley,Nitrogen Dioxide,2026-04-28T04:00:00-06:00
-1.9,Drayton Valley,Outdoor Temperature,2026-04-28T04:00:00-06:00
0.01,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T04:00:00-06:00
3.0,Drayton Valley,,2026-04-28T03:00:00-06:00
0.0,Drayton Valley,Sulphur Dioxide,2026-04-28T03:00:00-06:00
-1.3,Drayton Valley,Outdoor Temperature,2026-04-28T03:00:00-06:00
8.1,Drayton Valley,Fine Particulate Matter,2026-04-28T03:00:00-06:00
0.006,Drayton Valley,Total Oxides of Nitrogen,2026-04-28T03:00:00-06:00
75.7,Drayton Valley,Relative Humidity,2026-04-28T03:00:00-06:00
8.4,Drayton Valley,Wind Speed,2026-04-28T03:00:00-06:00
39.0,Drayton Valley,Wind Direction,2026-04-28T03:00:00-06:00
