StationName,ParameterName,ReadingDate,Value
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T14:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-07-08T14:00:00-06:00,23.0
Drayton Valley,Nitric Oxide,2025-07-08T14:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-07-08T14:00:00-06:00,12.3
Drayton Valley,Outdoor Temperature,2025-07-08T14:00:00-06:00,28.8
Drayton Valley,Ozone,2025-07-08T14:00:00-06:00,0.041
Drayton Valley,Nitrogen Dioxide,2025-07-08T14:00:00-06:00,0.001
Drayton Valley,Relative Humidity,2025-07-08T13:00:00-06:00,34.4
Drayton Valley,Fine Particulate Matter,2025-07-08T13:00:00-06:00,6.9
Drayton Valley,Wind Speed,2025-07-08T13:00:00-06:00,11.2
Drayton Valley,Sulphur Dioxide,2025-07-08T13:00:00-06:00,0.0
Drayton Valley,,2025-07-08T13:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-07-08T13:00:00-06:00,0.002
Drayton Valley,Outdoor Temperature,2025-07-08T13:00:00-06:00,26.7
Drayton Valley,Ozone,2025-07-08T13:00:00-06:00,0.033
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T13:00:00-06:00,0.004
Drayton Valley,Wind Direction,2025-07-08T13:00:00-06:00,181.0
Drayton Valley,Nitric Oxide,2025-07-08T13:00:00-06:00,0.001
Drayton Valley,,2025-07-08T12:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-07-08T12:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-07-08T12:00:00-06:00,46.4
Drayton Valley,Ozone,2025-07-08T12:00:00-06:00,0.029
Drayton Valley,Nitrogen Dioxide,2025-07-08T12:00:00-06:00,0.003
Drayton Valley,Wind Speed,2025-07-08T12:00:00-06:00,8.3
Drayton Valley,Nitric Oxide,2025-07-08T12:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-07-08T12:00:00-06:00,22.9
Drayton Valley,Wind Direction,2025-07-08T12:00:00-06:00,134.0
Drayton Valley,Fine Particulate Matter,2025-07-08T12:00:00-06:00,7.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T12:00:00-06:00,0.004
Drayton Valley,Wind Speed,2025-07-08T11:00:00-06:00,8.2
Drayton Valley,Sulphur Dioxide,2025-07-08T11:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-07-08T11:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-07-08T11:00:00-06:00,171.0
Drayton Valley,Ozone,2025-07-08T11:00:00-06:00,0.022
Drayton Valley,Fine Particulate Matter,2025-07-08T11:00:00-06:00,8.9
Drayton Valley,Relative Humidity,2025-07-08T11:00:00-06:00,52.5
Drayton Valley,,2025-07-08T11:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-07-08T11:00:00-06:00,0.004
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T11:00:00-06:00,0.007
Drayton Valley,Outdoor Temperature,2025-07-08T11:00:00-06:00,20.0
Drayton Valley,Outdoor Temperature,2025-07-08T10:00:00-06:00,17.4
Drayton Valley,Wind Speed,2025-07-08T10:00:00-06:00,11.1
Drayton Valley,Wind Direction,2025-07-08T10:00:00-06:00,188.0
Drayton Valley,Fine Particulate Matter,2025-07-08T10:00:00-06:00,8.8
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T10:00:00-06:00,0.007
Drayton Valley,,2025-07-08T10:00:00-06:00,2.0
Drayton Valley,Ozone,2025-07-08T10:00:00-06:00,0.017
Drayton Valley,Nitrogen Dioxide,2025-07-08T10:00:00-06:00,0.004
Drayton Valley,Nitric Oxide,2025-07-08T10:00:00-06:00,0.003
Drayton Valley,Sulphur Dioxide,2025-07-08T10:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-07-08T10:00:00-06:00,63.6
Drayton Valley,,2025-07-08T09:00:00-06:00,2.0
Drayton Valley,Wind Direction,2025-07-08T09:00:00-06:00,187.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T09:00:00-06:00,0.011
Drayton Valley,Fine Particulate Matter,2025-07-08T09:00:00-06:00,9.9
Drayton Valley,Nitric Oxide,2025-07-08T09:00:00-06:00,0.004
Drayton Valley,Outdoor Temperature,2025-07-08T09:00:00-06:00,15.9
Drayton Valley,Wind Speed,2025-07-08T09:00:00-06:00,8.4
Drayton Valley,Nitrogen Dioxide,2025-07-08T09:00:00-06:00,0.007
Drayton Valley,Sulphur Dioxide,2025-07-08T09:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-07-08T09:00:00-06:00,72.7
Drayton Valley,Ozone,2025-07-08T09:00:00-06:00,0.014
Drayton Valley,Ozone,2025-07-08T08:00:00-06:00,0.016
Drayton Valley,Wind Speed,2025-07-08T08:00:00-06:00,9.8
Drayton Valley,,2025-07-08T08:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-07-08T08:00:00-06:00,73.8
Drayton Valley,Fine Particulate Matter,2025-07-08T08:00:00-06:00,7.1
Drayton Valley,Wind Direction,2025-07-08T08:00:00-06:00,183.0
Drayton Valley,Nitrogen Dioxide,2025-07-08T08:00:00-06:00,0.005
Drayton Valley,Nitric Oxide,2025-07-08T08:00:00-06:00,0.003
Drayton Valley,Sulphur Dioxide,2025-07-08T08:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-07-08T08:00:00-06:00,15.5
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T08:00:00-06:00,0.008
Drayton Valley,,2025-07-08T07:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-07-08T07:00:00-06:00,0.006
Drayton Valley,Ozone,2025-07-08T07:00:00-06:00,0.018
Drayton Valley,Sulphur Dioxide,2025-07-08T07:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-07-08T07:00:00-06:00,178.0
Drayton Valley,Fine Particulate Matter,2025-07-08T07:00:00-06:00,7.5
Drayton Valley,Outdoor Temperature,2025-07-08T07:00:00-06:00,14.9
Drayton Valley,Wind Speed,2025-07-08T07:00:00-06:00,8.5
Drayton Valley,Relative Humidity,2025-07-08T07:00:00-06:00,76.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T07:00:00-06:00,0.007
Drayton Valley,Nitric Oxide,2025-07-08T07:00:00-06:00,0.001
Drayton Valley,,2025-07-08T06:00:00-06:00,2.0
Drayton Valley,Relative Humidity,2025-07-08T06:00:00-06:00,77.1
Drayton Valley,Outdoor Temperature,2025-07-08T06:00:00-06:00,14.4
Drayton Valley,Sulphur Dioxide,2025-07-08T06:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T06:00:00-06:00,0.009
Drayton Valley,Wind Speed,2025-07-08T06:00:00-06:00,8.2
Drayton Valley,Wind Direction,2025-07-08T06:00:00-06:00,178.0
Drayton Valley,Ozone,2025-07-08T06:00:00-06:00,0.017
Drayton Valley,Fine Particulate Matter,2025-07-08T06:00:00-06:00,7.6
Drayton Valley,Nitric Oxide,2025-07-08T06:00:00-06:00,0.001
Drayton Valley,Nitrogen Dioxide,2025-07-08T06:00:00-06:00,0.008
Drayton Valley,Wind Speed,2025-07-08T05:00:00-06:00,8.0
Drayton Valley,Fine Particulate Matter,2025-07-08T05:00:00-06:00,7.1
Drayton Valley,Wind Direction,2025-07-08T05:00:00-06:00,179.0
Drayton Valley,Relative Humidity,2025-07-08T05:00:00-06:00,76.2
Drayton Valley,Nitrogen Dioxide,2025-07-08T05:00:00-06:00,
Drayton Valley,Nitric Oxide,2025-07-08T05:00:00-06:00,
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T05:00:00-06:00,
Drayton Valley,Outdoor Temperature,2025-07-08T05:00:00-06:00,14.5
Drayton Valley,Sulphur Dioxide,2025-07-08T05:00:00-06:00,
Drayton Valley,Ozone,2025-07-08T05:00:00-06:00,
Drayton Valley,,2025-07-08T05:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-07-08T04:00:00-06:00,7.2
Drayton Valley,Relative Humidity,2025-07-08T04:00:00-06:00,72.9
Drayton Valley,Wind Direction,2025-07-08T04:00:00-06:00,175.0
Drayton Valley,Outdoor Temperature,2025-07-08T04:00:00-06:00,15.2
Drayton Valley,Nitrogen Dioxide,2025-07-08T04:00:00-06:00,0.003
Drayton Valley,Nitric Oxide,2025-07-08T04:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-08T04:00:00-06:00,0.025
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T04:00:00-06:00,0.003
Drayton Valley,Sulphur Dioxide,2025-07-08T04:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-07-08T04:00:00-06:00,6.5
Drayton Valley,,2025-07-08T04:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-07-08T03:00:00-06:00,0.005
Drayton Valley,Nitric Oxide,2025-07-08T03:00:00-06:00,0.0
Drayton Valley,Outdoor Temperature,2025-07-08T03:00:00-06:00,16.4
Drayton Valley,Ozone,2025-07-08T03:00:00-06:00,0.025
Drayton Valley,,2025-07-08T03:00:00-06:00,2.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T03:00:00-06:00,0.005
Drayton Valley,Wind Direction,2025-07-08T03:00:00-06:00,187.0
Drayton Valley,Wind Speed,2025-07-08T03:00:00-06:00,6.9
Drayton Valley,Relative Humidity,2025-07-08T03:00:00-06:00,68.3
Drayton Valley,Fine Particulate Matter,2025-07-08T03:00:00-06:00,11.0
Drayton Valley,Sulphur Dioxide,2025-07-08T03:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-07-08T02:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-07-08T02:00:00-06:00,6.0
Drayton Valley,Nitric Oxide,2025-07-08T02:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-08T02:00:00-06:00,0.033
Drayton Valley,Relative Humidity,2025-07-08T02:00:00-06:00,61.6
Drayton Valley,Wind Direction,2025-07-08T02:00:00-06:00,154.0
Drayton Valley,Wind Speed,2025-07-08T02:00:00-06:00,8.1
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T02:00:00-06:00,0.002
Drayton Valley,Nitrogen Dioxide,2025-07-08T02:00:00-06:00,0.002
Drayton Valley,Outdoor Temperature,2025-07-08T02:00:00-06:00,17.9
Drayton Valley,,2025-07-08T02:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-07-08T01:00:00-06:00,11.7
Drayton Valley,Wind Direction,2025-07-08T01:00:00-06:00,149.0
Drayton Valley,Outdoor Temperature,2025-07-08T01:00:00-06:00,18.9
Drayton Valley,Relative Humidity,2025-07-08T01:00:00-06:00,56.6
Drayton Valley,Nitrogen Dioxide,2025-07-08T01:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T01:00:00-06:00,0.001
Drayton Valley,Nitric Oxide,2025-07-08T01:00:00-06:00,0.0
Drayton Valley,Sulphur Dioxide,2025-07-08T01:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-08T01:00:00-06:00,0.036
Drayton Valley,Fine Particulate Matter,2025-07-08T01:00:00-06:00,5.7
Drayton Valley,,2025-07-08T01:00:00-06:00,2.0
Drayton Valley,Wind Speed,2025-07-08T00:00:00-06:00,12.6
Drayton Valley,Relative Humidity,2025-07-08T00:00:00-06:00,52.3
Drayton Valley,Wind Direction,2025-07-08T00:00:00-06:00,151.0
Drayton Valley,Fine Particulate Matter,2025-07-08T00:00:00-06:00,4.8
Drayton Valley,Outdoor Temperature,2025-07-08T00:00:00-06:00,19.7
Drayton Valley,Ozone,2025-07-08T00:00:00-06:00,0.038
Drayton Valley,Sulphur Dioxide,2025-07-08T00:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-07-08T00:00:00-06:00,0.0
Drayton Valley,,2025-07-08T00:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-07-08T00:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-07-08T00:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-07-07T23:00:00-06:00,9.7
Drayton Valley,Relative Humidity,2025-07-07T23:00:00-06:00,48.8
Drayton Valley,Ozone,2025-07-07T23:00:00-06:00,0.039
Drayton Valley,Total Oxides of Nitrogen,2025-07-07T23:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-07-07T23:00:00-06:00,4.5
Drayton Valley,Wind Direction,2025-07-07T23:00:00-06:00,143.0
Drayton Valley,Outdoor Temperature,2025-07-07T23:00:00-06:00,20.4
Drayton Valley,Nitrogen Dioxide,2025-07-07T23:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-07-07T23:00:00-06:00,0.0
Drayton Valley,,2025-07-07T23:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-07-07T23:00:00-06:00,0.0
Drayton Valley,Ozone,2025-07-07T22:00:00-06:00,0.04
Drayton Valley,Wind Direction,2025-07-07T22:00:00-06:00,137.0
Drayton Valley,Relative Humidity,2025-07-07T22:00:00-06:00,44.0
Drayton Valley,Wind Speed,2025-07-07T22:00:00-06:00,11.0
Drayton Valley,Outdoor Temperature,2025-07-07T22:00:00-06:00,21.7
Drayton Valley,Nitrogen Dioxide,2025-07-07T22:00:00-06:00,0.002
Drayton Valley,Fine Particulate Matter,2025-07-07T22:00:00-06:00,3.7
Drayton Valley,Total Oxides of Nitrogen,2025-07-07T22:00:00-06:00,0.002
Drayton Valley,Sulphur Dioxide,2025-07-07T22:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-07-07T22:00:00-06:00,0.0
Drayton Valley,,2025-07-07T22:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-07-07T21:00:00-06:00,0.002
Drayton Valley,Relative Humidity,2025-07-07T21:00:00-06:00,40.4
Drayton Valley,Wind Speed,2025-07-07T21:00:00-06:00,8.3
Drayton Valley,Ozone,2025-07-07T21:00:00-06:00,0.035
Drayton Valley,Total Oxides of Nitrogen,2025-07-07T21:00:00-06:00,0.002
Drayton Valley,Wind Direction,2025-07-07T21:00:00-06:00,125.0
Drayton Valley,Outdoor Temperature,2025-07-07T21:00:00-06:00,22.7
Drayton Valley,Fine Particulate Matter,2025-07-07T21:00:00-06:00,3.2
Drayton Valley,Sulphur Dioxide,2025-07-07T21:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-07-07T21:00:00-06:00,0.0
Drayton Valley,,2025-07-07T21:00:00-06:00,2.0
Drayton Valley,,2025-07-07T20:00:00-06:00,2.0
Drayton Valley,Outdoor Temperature,2025-07-07T20:00:00-06:00,23.3
Drayton Valley,Sulphur Dioxide,2025-07-07T20:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-07-07T20:00:00-06:00,128.0
Drayton Valley,Fine Particulate Matter,2025-07-07T20:00:00-06:00,2.7
Drayton Valley,Relative Humidity,2025-07-07T20:00:00-06:00,33.6
Drayton Valley,Nitric Oxide,2025-07-07T20:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-07T20:00:00-06:00,0.001
Drayton Valley,Nitrogen Dioxide,2025-07-07T20:00:00-06:00,0.001
Drayton Valley,Wind Speed,2025-07-07T20:00:00-06:00,7.9
Drayton Valley,Ozone,2025-07-07T20:00:00-06:00,0.036
Drayton Valley,Nitric Oxide,2025-07-07T19:00:00-06:00,0.0
Drayton Valley,,2025-07-07T19:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-07-07T19:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-07-07T19:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-07-07T19:00:00-06:00,0.0
Drayton Valley,Wind Direction,2025-07-07T19:00:00-06:00,133.0
Drayton Valley,Wind Speed,2025-07-07T19:00:00-06:00,7.6
Drayton Valley,Relative Humidity,2025-07-07T19:00:00-06:00,29.7
Drayton Valley,Fine Particulate Matter,2025-07-07T19:00:00-06:00,2.6
Drayton Valley,Outdoor Temperature,2025-07-07T19:00:00-06:00,24.1
Drayton Valley,Ozone,2025-07-07T19:00:00-06:00,0.036
Drayton Valley,Nitrogen Dioxide,2025-07-07T18:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-07-07T18:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-07-07T18:00:00-06:00,24.1
Drayton Valley,Relative Humidity,2025-07-07T18:00:00-06:00,28.4
Drayton Valley,Wind Speed,2025-07-07T18:00:00-06:00,8.6
Drayton Valley,Ozone,2025-07-07T18:00:00-06:00,0.035
Drayton Valley,Wind Direction,2025-07-07T18:00:00-06:00,186.0
Drayton Valley,Fine Particulate Matter,2025-07-07T18:00:00-06:00,2.5
Drayton Valley,Sulphur Dioxide,2025-07-07T18:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-07-07T18:00:00-06:00,0.0
Drayton Valley,,2025-07-07T18:00:00-06:00,2.0
Drayton Valley,Fine Particulate Matter,2025-07-07T17:00:00-06:00,2.3
Drayton Valley,Ozone,2025-07-07T17:00:00-06:00,0.034
Drayton Valley,Relative Humidity,2025-07-07T17:00:00-06:00,30.4
Drayton Valley,Wind Speed,2025-07-07T17:00:00-06:00,9.2
Drayton Valley,Outdoor Temperature,2025-07-07T17:00:00-06:00,23.5
Drayton Valley,Wind Direction,2025-07-07T17:00:00-06:00,160.0
Drayton Valley,Sulphur Dioxide,2025-07-07T17:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-07T17:00:00-06:00,0.001
Drayton Valley,Nitric Oxide,2025-07-07T17:00:00-06:00,0.0
Drayton Valley,,2025-07-07T17:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-07-07T17:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-07-07T16:00:00-06:00,0.0
Drayton Valley,Total Oxides of Nitrogen,2025-07-07T16:00:00-06:00,0.001
Drayton Valley,Nitric Oxide,2025-07-07T16:00:00-06:00,0.0
Drayton Valley,Nitrogen Dioxide,2025-07-07T16:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-07-07T16:00:00-06:00,23.2
Drayton Valley,Wind Direction,2025-07-07T16:00:00-06:00,202.0
Drayton Valley,Wind Speed,2025-07-07T16:00:00-06:00,8.0
Drayton Valley,Fine Particulate Matter,2025-07-07T16:00:00-06:00,3.1
Drayton Valley,Ozone,2025-07-07T16:00:00-06:00,0.033
Drayton Valley,Relative Humidity,2025-07-07T16:00:00-06:00,30.7
Drayton Valley,,2025-07-07T16:00:00-06:00,2.0
Drayton Valley,Nitrogen Dioxide,2025-07-07T15:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-07-07T15:00:00-06:00,0.001
Drayton Valley,Outdoor Temperature,2025-07-07T15:00:00-06:00,22.7
Drayton Valley,Fine Particulate Matter,2025-07-07T15:00:00-06:00,3.2
Drayton Valley,Ozone,2025-07-07T15:00:00-06:00,0.032
Drayton Valley,,2025-07-07T15:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-07-07T15:00:00-06:00,0.0
Drayton Valley,Nitric Oxide,2025-07-07T15:00:00-06:00,0.0
Drayton Valley,Relative Humidity,2025-07-07T15:00:00-06:00,31.9
Drayton Valley,Wind Direction,2025-07-07T15:00:00-06:00,178.0
Drayton Valley,Wind Speed,2025-07-07T15:00:00-06:00,9.0
Drayton Valley,Nitrogen Dioxide,2025-07-07T14:00:00-06:00,0.001
Drayton Valley,Nitric Oxide,2025-07-07T14:00:00-06:00,0.001
Drayton Valley,Total Oxides of Nitrogen,2025-07-07T14:00:00-06:00,0.002
Drayton Valley,Wind Speed,2025-07-07T14:00:00-06:00,8.1
Drayton Valley,Relative Humidity,2025-07-07T14:00:00-06:00,36.0
Drayton Valley,Ozone,2025-07-07T14:00:00-06:00,0.031
Drayton Valley,Outdoor Temperature,2025-07-07T14:00:00-06:00,21.7
Drayton Valley,Fine Particulate Matter,2025-07-07T14:00:00-06:00,3.5
Drayton Valley,Wind Direction,2025-07-07T14:00:00-06:00,209.0
Drayton Valley,,2025-07-07T14:00:00-06:00,2.0
Drayton Valley,Sulphur Dioxide,2025-07-07T14:00:00-06:00,0.0
Drayton Valley,,2025-07-07T13:00:00-06:00,2.0
Drayton Valley,Nitric Oxide,2025-07-07T13:00:00-06:00,0.001
Drayton Valley,Sulphur Dioxide,2025-07-07T13:00:00-06:00,0.0
Drayton Valley,Fine Particulate Matter,2025-07-07T13:00:00-06:00,3.4
Drayton Valley,Nitrogen Dioxide,2025-07-07T13:00:00-06:00,0.001
Drayton Valley,Wind Direction,2025-07-07T13:00:00-06:00,188.0
Drayton Valley,Relative Humidity,2025-07-07T13:00:00-06:00,39.4
Drayton Valley,Outdoor Temperature,2025-07-07T13:00:00-06:00,21.2
Drayton Valley,Wind Speed,2025-07-07T13:00:00-06:00,8.3
