StationName,ParameterName,ReadingDate,Value
Powers,Nitric Oxide,2025-09-04T17:00:00-06:00,
Powers,Wind Speed,2025-09-04T17:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T17:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T17:00:00-06:00,
Powers,Wind Direction,2025-09-04T16:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T16:00:00-06:00,
Powers,Wind Speed,2025-09-04T16:00:00-06:00,
Powers,Relative Humidity,2025-09-04T16:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T16:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T16:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T16:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T16:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T16:00:00-06:00,
Powers,Wind Direction,2025-09-04T15:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T15:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T15:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T15:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T15:00:00-06:00,
Powers,Wind Speed,2025-09-04T15:00:00-06:00,
Powers,Relative Humidity,2025-09-04T15:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T15:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T15:00:00-06:00,
Powers,Wind Speed,2025-09-04T14:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T14:00:00-06:00,
Powers,Relative Humidity,2025-09-04T14:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T14:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T14:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T14:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T14:00:00-06:00,
Powers,Wind Direction,2025-09-04T14:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T14:00:00-06:00,
Powers,Wind Speed,2025-09-04T13:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T13:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T13:00:00-06:00,
Powers,Relative Humidity,2025-09-04T13:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T13:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T13:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T13:00:00-06:00,
Powers,Wind Direction,2025-09-04T13:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T13:00:00-06:00,
Powers,Wind Direction,2025-09-04T12:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T12:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T12:00:00-06:00,
Powers,Wind Speed,2025-09-04T12:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T12:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T12:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T12:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T12:00:00-06:00,
Powers,Relative Humidity,2025-09-04T12:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T11:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T11:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T11:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T11:00:00-06:00,
Powers,Relative Humidity,2025-09-04T11:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T11:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T11:00:00-06:00,
Powers,Wind Speed,2025-09-04T11:00:00-06:00,
Powers,Wind Direction,2025-09-04T11:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T10:00:00-06:00,
Powers,Relative Humidity,2025-09-04T10:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T10:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T10:00:00-06:00,
Powers,Wind Direction,2025-09-04T10:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T10:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T10:00:00-06:00,
Powers,Wind Speed,2025-09-04T10:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T10:00:00-06:00,
Powers,Wind Direction,2025-09-04T09:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T09:00:00-06:00,
Powers,Wind Speed,2025-09-04T09:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T09:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T09:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T09:00:00-06:00,
Powers,Relative Humidity,2025-09-04T09:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T09:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T09:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T08:00:00-06:00,
Powers,Wind Speed,2025-09-04T08:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T08:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T08:00:00-06:00,
Powers,Relative Humidity,2025-09-04T08:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T08:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T08:00:00-06:00,
Powers,Wind Direction,2025-09-04T08:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T08:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T07:00:00-06:00,
Powers,Wind Direction,2025-09-04T07:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T07:00:00-06:00,
Powers,Relative Humidity,2025-09-04T07:00:00-06:00,
Powers,Wind Speed,2025-09-04T07:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T07:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T07:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T07:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T07:00:00-06:00,
Powers,Wind Direction,2025-09-04T06:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T06:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T06:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T06:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T06:00:00-06:00,
Powers,Relative Humidity,2025-09-04T06:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T06:00:00-06:00,
Powers,Wind Speed,2025-09-04T06:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T06:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T05:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T05:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T05:00:00-06:00,
Powers,Wind Speed,2025-09-04T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T05:00:00-06:00,
Powers,Wind Direction,2025-09-04T05:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T05:00:00-06:00,
Powers,Relative Humidity,2025-09-04T05:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T05:00:00-06:00,
Powers,Wind Direction,2025-09-04T04:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T04:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T04:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T04:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T04:00:00-06:00,
Powers,Wind Speed,2025-09-04T04:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T04:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T04:00:00-06:00,
Powers,Relative Humidity,2025-09-04T04:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T03:00:00-06:00,
Powers,Wind Speed,2025-09-04T03:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T03:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T03:00:00-06:00,
Powers,Relative Humidity,2025-09-04T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T03:00:00-06:00,
Powers,Wind Direction,2025-09-04T03:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T03:00:00-06:00,
Powers,Wind Direction,2025-09-04T02:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T02:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T02:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T02:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T02:00:00-06:00,
Powers,Wind Speed,2025-09-04T02:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T02:00:00-06:00,
Powers,Relative Humidity,2025-09-04T02:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T02:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T01:00:00-06:00,
Powers,Wind Speed,2025-09-04T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T01:00:00-06:00,
Powers,Wind Direction,2025-09-04T01:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T01:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T01:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T01:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T01:00:00-06:00,
Powers,Relative Humidity,2025-09-04T01:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-04T00:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-04T00:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-04T00:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-04T00:00:00-06:00,
Powers,Wind Direction,2025-09-04T00:00:00-06:00,
Powers,Wind Speed,2025-09-04T00:00:00-06:00,
Powers,Nitric Oxide,2025-09-04T00:00:00-06:00,
Powers,Outdoor Temperature,2025-09-04T00:00:00-06:00,
Powers,Relative Humidity,2025-09-04T00:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T23:00:00-06:00,
Powers,Wind Direction,2025-09-03T23:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T23:00:00-06:00,
Powers,Wind Speed,2025-09-03T23:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T23:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T23:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T23:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T23:00:00-06:00,
Powers,Relative Humidity,2025-09-03T23:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T22:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T22:00:00-06:00,
Powers,Wind Speed,2025-09-03T22:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T22:00:00-06:00,
Powers,Wind Direction,2025-09-03T22:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T22:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T22:00:00-06:00,
Powers,Relative Humidity,2025-09-03T22:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T21:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T21:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T21:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T21:00:00-06:00,
Powers,Wind Speed,2025-09-03T21:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T21:00:00-06:00,
Powers,Wind Direction,2025-09-03T21:00:00-06:00,
Powers,Relative Humidity,2025-09-03T21:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T21:00:00-06:00,
Powers,Relative Humidity,2025-09-03T20:00:00-06:00,
Powers,Wind Direction,2025-09-03T20:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T20:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T20:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T20:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T20:00:00-06:00,
Powers,Wind Speed,2025-09-03T20:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T20:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T20:00:00-06:00,
Powers,Relative Humidity,2025-09-03T19:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T19:00:00-06:00,
Powers,Wind Speed,2025-09-03T19:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T19:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T19:00:00-06:00,
Powers,Wind Direction,2025-09-03T19:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T19:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T19:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T19:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T18:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T18:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T18:00:00-06:00,
Powers,Wind Direction,2025-09-03T18:00:00-06:00,
Powers,Wind Speed,2025-09-03T18:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T18:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T18:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T18:00:00-06:00,
Powers,Relative Humidity,2025-09-03T18:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T17:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T17:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T17:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T17:00:00-06:00,
Powers,Wind Direction,2025-09-03T17:00:00-06:00,
Powers,Wind Speed,2025-09-03T17:00:00-06:00,
Powers,Relative Humidity,2025-09-03T17:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T17:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T17:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T16:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T16:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T16:00:00-06:00,
Powers,Wind Direction,2025-09-03T16:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T16:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T16:00:00-06:00,
Powers,Wind Speed,2025-09-03T16:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T16:00:00-06:00,
Powers,Relative Humidity,2025-09-03T16:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T15:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T15:00:00-06:00,
Powers,Relative Humidity,2025-09-03T15:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T15:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T15:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T15:00:00-06:00,
Powers,Wind Direction,2025-09-03T15:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T15:00:00-06:00,
Powers,Wind Speed,2025-09-03T15:00:00-06:00,
Powers,Wind Speed,2025-09-03T14:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T14:00:00-06:00,
Powers,Wind Direction,2025-09-03T14:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T14:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T14:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T14:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T14:00:00-06:00,
Powers,Relative Humidity,2025-09-03T14:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T14:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T13:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T13:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T13:00:00-06:00,
Powers,Wind Speed,2025-09-03T13:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T13:00:00-06:00,
Powers,Wind Direction,2025-09-03T13:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T13:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T13:00:00-06:00,
Powers,Relative Humidity,2025-09-03T13:00:00-06:00,
Powers,Relative Humidity,2025-09-03T12:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T12:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T12:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T12:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T12:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T12:00:00-06:00,
Powers,Wind Speed,2025-09-03T12:00:00-06:00,
Powers,Wind Direction,2025-09-03T12:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T12:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T11:00:00-06:00,
Powers,Wind Speed,2025-09-03T11:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T11:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T11:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T11:00:00-06:00,
Powers,Wind Direction,2025-09-03T11:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T11:00:00-06:00,
Powers,Relative Humidity,2025-09-03T11:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T11:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T10:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T10:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T10:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T10:00:00-06:00,
Powers,Wind Speed,2025-09-03T10:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T10:00:00-06:00,
Powers,Relative Humidity,2025-09-03T10:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T10:00:00-06:00,
Powers,Wind Direction,2025-09-03T10:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T09:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T09:00:00-06:00,
Powers,Relative Humidity,2025-09-03T09:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T09:00:00-06:00,
Powers,Wind Direction,2025-09-03T09:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T09:00:00-06:00,
Powers,Wind Speed,2025-09-03T09:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T09:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T09:00:00-06:00,
Powers,Wind Speed,2025-09-03T08:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T08:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T08:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T08:00:00-06:00,
Powers,Wind Direction,2025-09-03T08:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T08:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T08:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T08:00:00-06:00,
Powers,Relative Humidity,2025-09-03T08:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T07:00:00-06:00,
Powers,Relative Humidity,2025-09-03T07:00:00-06:00,
Powers,Wind Direction,2025-09-03T07:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T07:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T07:00:00-06:00,
Powers,Wind Speed,2025-09-03T07:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T07:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T07:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T07:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T06:00:00-06:00,
Powers,Relative Humidity,2025-09-03T06:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T06:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T06:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T06:00:00-06:00,
Powers,Wind Direction,2025-09-03T06:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T06:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T06:00:00-06:00,
Powers,Wind Speed,2025-09-03T06:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T05:00:00-06:00,
Powers,Relative Humidity,2025-09-03T05:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T05:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T05:00:00-06:00,
Powers,Wind Direction,2025-09-03T05:00:00-06:00,
Powers,Wind Speed,2025-09-03T05:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T05:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T05:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T05:00:00-06:00,
Powers,Wind Direction,2025-09-03T04:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T04:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T04:00:00-06:00,
Powers,Wind Speed,2025-09-03T04:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T04:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T04:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T04:00:00-06:00,
Powers,Relative Humidity,2025-09-03T04:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T04:00:00-06:00,
Powers,Wind Speed,2025-09-03T03:00:00-06:00,
Powers,Wind Direction,2025-09-03T03:00:00-06:00,
Powers,Nitrogen Dioxide,2025-09-03T03:00:00-06:00,
Powers,Fine Particulate Matter,2025-09-03T03:00:00-06:00,
Powers,Sulphur Dioxide,2025-09-03T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T03:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T03:00:00-06:00,
Powers,Relative Humidity,2025-09-03T03:00:00-06:00,
Powers,Outdoor Temperature,2025-09-03T03:00:00-06:00,
Powers,Total Oxides of Nitrogen,2025-09-03T02:00:00-06:00,
Powers,Wind Speed,2025-09-03T02:00:00-06:00,
Powers,Relative Humidity,2025-09-03T02:00:00-06:00,
Powers,Wind Direction,2025-09-03T02:00:00-06:00,
Powers,Nitric Oxide,2025-09-03T02:00:00-06:00,
