Value,StationName,ParameterName,ReadingDate
,Jasper,Sulphur Dioxide,2026-05-02T11:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-02T11:00:00-06:00
0.003,Jasper,Nitric Oxide,2026-05-02T10:00:00-06:00
0.006,Jasper,Total Oxides of Nitrogen,2026-05-02T10:00:00-06:00
57.2,Jasper,Relative Humidity,2026-05-02T10:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-05-02T10:00:00-06:00
6.9,Jasper,Outdoor Temperature,2026-05-02T10:00:00-06:00
162.0,Jasper,Wind Direction,2026-05-02T10:00:00-06:00
4.1,Jasper,Wind Speed,2026-05-02T10:00:00-06:00
0.025,Jasper,Ozone,2026-05-02T10:00:00-06:00
8.2,Jasper,Fine Particulate Matter,2026-05-02T10:00:00-06:00
2.0,Jasper,,2026-05-02T10:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-02T10:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-02T10:00:00-06:00
2.0,Jasper,,2026-05-02T09:00:00-06:00
182.0,Jasper,Wind Direction,2026-05-02T09:00:00-06:00
0.018,Jasper,Ozone,2026-05-02T09:00:00-06:00
3.6,Jasper,Outdoor Temperature,2026-05-02T09:00:00-06:00
68.2,Jasper,Relative Humidity,2026-05-02T09:00:00-06:00
4.9,Jasper,Fine Particulate Matter,2026-05-02T09:00:00-06:00
0.012,Jasper,Total Oxides of Nitrogen,2026-05-02T09:00:00-06:00
0.007,Jasper,Nitrogen Dioxide,2026-05-02T09:00:00-06:00
3.8,Jasper,Wind Speed,2026-05-02T09:00:00-06:00
0.005,Jasper,Nitric Oxide,2026-05-02T09:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-02T09:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-02T09:00:00-06:00
3.8,Jasper,Fine Particulate Matter,2026-05-02T08:00:00-06:00
1.2,Jasper,Outdoor Temperature,2026-05-02T08:00:00-06:00
0.008,Jasper,Ozone,2026-05-02T08:00:00-06:00
74.2,Jasper,Relative Humidity,2026-05-02T08:00:00-06:00
3.1,Jasper,Wind Speed,2026-05-02T08:00:00-06:00
0.029,Jasper,Total Oxides of Nitrogen,2026-05-02T08:00:00-06:00
0.018,Jasper,Nitrogen Dioxide,2026-05-02T08:00:00-06:00
0.011,Jasper,Nitric Oxide,2026-05-02T08:00:00-06:00
213.0,Jasper,Wind Direction,2026-05-02T08:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-02T08:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-02T08:00:00-06:00
2.0,Jasper,,2026-05-02T08:00:00-06:00
2.0,Jasper,,2026-05-02T07:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-02T07:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-02T07:00:00-06:00
0.001,Jasper,Ozone,2026-05-02T07:00:00-06:00
4.1,Jasper,Fine Particulate Matter,2026-05-02T07:00:00-06:00
2.2,Jasper,Wind Speed,2026-05-02T07:00:00-06:00
0.05,Jasper,Total Oxides of Nitrogen,2026-05-02T07:00:00-06:00
0.027,Jasper,Nitrogen Dioxide,2026-05-02T07:00:00-06:00
-0.1,Jasper,Outdoor Temperature,2026-05-02T07:00:00-06:00
81.2,Jasper,Relative Humidity,2026-05-02T07:00:00-06:00
234.0,Jasper,Wind Direction,2026-05-02T07:00:00-06:00
0.023,Jasper,Nitric Oxide,2026-05-02T07:00:00-06:00
3.3,Jasper,Fine Particulate Matter,2026-05-02T06:00:00-06:00
3.4,Jasper,Wind Speed,2026-05-02T06:00:00-06:00
0.009,Jasper,Nitric Oxide,2026-05-02T06:00:00-06:00
0.003,Jasper,Ozone,2026-05-02T06:00:00-06:00
237.0,Jasper,Wind Direction,2026-05-02T06:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-02T06:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-02T06:00:00-06:00
0.034,Jasper,Total Oxides of Nitrogen,2026-05-02T06:00:00-06:00
0.025,Jasper,Nitrogen Dioxide,2026-05-02T06:00:00-06:00
78.6,Jasper,Relative Humidity,2026-05-02T06:00:00-06:00
0.6,Jasper,Outdoor Temperature,2026-05-02T06:00:00-06:00
2.0,Jasper,,2026-05-02T06:00:00-06:00
74.9,Jasper,Relative Humidity,2026-05-02T05:00:00-06:00
3.3,Jasper,Fine Particulate Matter,2026-05-02T05:00:00-06:00
1.5,Jasper,Outdoor Temperature,2026-05-02T05:00:00-06:00
2.8,Jasper,Wind Speed,2026-05-02T05:00:00-06:00
233.0,Jasper,Wind Direction,2026-05-02T05:00:00-06:00
,Jasper,Nitric Oxide,2026-05-02T05:00:00-06:00
,Jasper,Ozone,2026-05-02T05:00:00-06:00
,Jasper,Nitrogen Dioxide,2026-05-02T05:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2026-05-02T05:00:00-06:00
,Jasper,,2026-05-02T05:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-02T05:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-02T05:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-05-02T04:00:00-06:00
235.0,Jasper,Wind Direction,2026-05-02T04:00:00-06:00
2.0,Jasper,,2026-05-02T04:00:00-06:00
0.019,Jasper,Total Oxides of Nitrogen,2026-05-02T04:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-02T04:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-02T04:00:00-06:00
2.5,Jasper,Outdoor Temperature,2026-05-02T04:00:00-06:00
2.7,Jasper,Wind Speed,2026-05-02T04:00:00-06:00
2.6,Jasper,Fine Particulate Matter,2026-05-02T04:00:00-06:00
70.6,Jasper,Relative Humidity,2026-05-02T04:00:00-06:00
0.012,Jasper,Ozone,2026-05-02T04:00:00-06:00
0.018,Jasper,Nitrogen Dioxide,2026-05-02T04:00:00-06:00
3.6,Jasper,Outdoor Temperature,2026-05-02T03:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-02T03:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-02T03:00:00-06:00
0.009,Jasper,Nitrogen Dioxide,2026-05-02T03:00:00-06:00
2.0,Jasper,,2026-05-02T03:00:00-06:00
237.0,Jasper,Wind Direction,2026-05-02T03:00:00-06:00
2.2,Jasper,Fine Particulate Matter,2026-05-02T03:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-02T03:00:00-06:00
0.019,Jasper,Ozone,2026-05-02T03:00:00-06:00
67.8,Jasper,Relative Humidity,2026-05-02T03:00:00-06:00
2.3,Jasper,Wind Speed,2026-05-02T03:00:00-06:00
0.009,Jasper,Total Oxides of Nitrogen,2026-05-02T03:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-02T02:00:00-06:00
273.0,Jasper,Wind Direction,2026-05-02T02:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-05-02T02:00:00-06:00
2.1,Jasper,Fine Particulate Matter,2026-05-02T02:00:00-06:00
1.2,Jasper,Wind Speed,2026-05-02T02:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-05-02T02:00:00-06:00
67.4,Jasper,Relative Humidity,2026-05-02T02:00:00-06:00
4.1,Jasper,Outdoor Temperature,2026-05-02T02:00:00-06:00
0.026,Jasper,Ozone,2026-05-02T02:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-02T02:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-02T02:00:00-06:00
2.0,Jasper,,2026-05-02T02:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-02T01:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-02T01:00:00-06:00
2.0,Jasper,,2026-05-02T01:00:00-06:00
5.8,Jasper,Outdoor Temperature,2026-05-02T01:00:00-06:00
256.0,Jasper,Wind Direction,2026-05-02T01:00:00-06:00
2.4,Jasper,Wind Speed,2026-05-02T01:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-02T01:00:00-06:00
59.6,Jasper,Relative Humidity,2026-05-02T01:00:00-06:00
2.4,Jasper,Fine Particulate Matter,2026-05-02T01:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-05-02T01:00:00-06:00
0.029,Jasper,Ozone,2026-05-02T01:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2026-05-02T01:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-02T00:00:00-06:00
275.0,Jasper,Wind Direction,2026-05-02T00:00:00-06:00
2.0,Jasper,Fine Particulate Matter,2026-05-02T00:00:00-06:00
4.4,Jasper,Wind Speed,2026-05-02T00:00:00-06:00
51.0,Jasper,Relative Humidity,2026-05-02T00:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-05-02T00:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-05-02T00:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-02T00:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-02T00:00:00-06:00
0.035,Jasper,Ozone,2026-05-02T00:00:00-06:00
8.2,Jasper,Outdoor Temperature,2026-05-02T00:00:00-06:00
2.0,Jasper,,2026-05-02T00:00:00-06:00
5.8,Jasper,Wind Speed,2026-05-01T23:00:00-06:00
0.039,Jasper,Ozone,2026-05-01T23:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-05-01T23:00:00-06:00
261.0,Jasper,Wind Direction,2026-05-01T23:00:00-06:00
2.6,Jasper,Fine Particulate Matter,2026-05-01T23:00:00-06:00
10.5,Jasper,Outdoor Temperature,2026-05-01T23:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-05-01T23:00:00-06:00
43.8,Jasper,Relative Humidity,2026-05-01T23:00:00-06:00
2.0,Jasper,,2026-05-01T23:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T23:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T23:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-01T23:00:00-06:00
34.9,Jasper,Relative Humidity,2026-05-01T22:00:00-06:00
0.046,Jasper,Ozone,2026-05-01T22:00:00-06:00
250.0,Jasper,Wind Direction,2026-05-01T22:00:00-06:00
13.1,Jasper,Outdoor Temperature,2026-05-01T22:00:00-06:00
8.2,Jasper,Wind Speed,2026-05-01T22:00:00-06:00
2.4,Jasper,Fine Particulate Matter,2026-05-01T22:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T22:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T22:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-01T22:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-05-01T22:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-05-01T22:00:00-06:00
3.0,Jasper,,2026-05-01T22:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T21:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T21:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-05-01T21:00:00-06:00
3.0,Jasper,,2026-05-01T21:00:00-06:00
14.3,Jasper,Outdoor Temperature,2026-05-01T21:00:00-06:00
234.0,Jasper,Wind Direction,2026-05-01T21:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-05-01T21:00:00-06:00
5.1,Jasper,Wind Speed,2026-05-01T21:00:00-06:00
0.042,Jasper,Ozone,2026-05-01T21:00:00-06:00
33.3,Jasper,Relative Humidity,2026-05-01T21:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-05-01T21:00:00-06:00
3.3,Jasper,Fine Particulate Matter,2026-05-01T21:00:00-06:00
3.0,Jasper,,2026-05-01T20:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-05-01T20:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-01T20:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-05-01T20:00:00-06:00
0.043,Jasper,Ozone,2026-05-01T20:00:00-06:00
124.0,Jasper,Wind Direction,2026-05-01T20:00:00-06:00
2.8,Jasper,Wind Speed,2026-05-01T20:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T20:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T20:00:00-06:00
15.2,Jasper,Outdoor Temperature,2026-05-01T20:00:00-06:00
3.8,Jasper,Fine Particulate Matter,2026-05-01T20:00:00-06:00
31.1,Jasper,Relative Humidity,2026-05-01T20:00:00-06:00
29.9,Jasper,Relative Humidity,2026-05-01T19:00:00-06:00
0.044,Jasper,Ozone,2026-05-01T19:00:00-06:00
3.6,Jasper,Fine Particulate Matter,2026-05-01T19:00:00-06:00
217.0,Jasper,Wind Direction,2026-05-01T19:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-05-01T19:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-01T19:00:00-06:00
6.3,Jasper,Wind Speed,2026-05-01T19:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-05-01T19:00:00-06:00
15.5,Jasper,Outdoor Temperature,2026-05-01T19:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T19:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T19:00:00-06:00
3.0,Jasper,,2026-05-01T19:00:00-06:00
10.1,Jasper,Wind Speed,2026-05-01T18:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T18:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-01T18:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T18:00:00-06:00
4.0,Jasper,Fine Particulate Matter,2026-05-01T18:00:00-06:00
15.6,Jasper,Outdoor Temperature,2026-05-01T18:00:00-06:00
0.043,Jasper,Ozone,2026-05-01T18:00:00-06:00
214.0,Jasper,Wind Direction,2026-05-01T18:00:00-06:00
29.9,Jasper,Relative Humidity,2026-05-01T18:00:00-06:00
3.0,Jasper,,2026-05-01T18:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-05-01T18:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-05-01T18:00:00-06:00
10.3,Jasper,Wind Speed,2026-05-01T17:00:00-06:00
4.6,Jasper,Fine Particulate Matter,2026-05-01T17:00:00-06:00
15.4,Jasper,Outdoor Temperature,2026-05-01T17:00:00-06:00
0.043,Jasper,Ozone,2026-05-01T17:00:00-06:00
226.0,Jasper,Wind Direction,2026-05-01T17:00:00-06:00
31.1,Jasper,Relative Humidity,2026-05-01T17:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-01T17:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-05-01T17:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T17:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T17:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-05-01T17:00:00-06:00
3.0,Jasper,,2026-05-01T17:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-01T16:00:00-06:00
3.0,Jasper,,2026-05-01T16:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-05-01T16:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-05-01T16:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T16:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T16:00:00-06:00
15.4,Jasper,Outdoor Temperature,2026-05-01T16:00:00-06:00
228.0,Jasper,Wind Direction,2026-05-01T16:00:00-06:00
0.043,Jasper,Ozone,2026-05-01T16:00:00-06:00
13.6,Jasper,Wind Speed,2026-05-01T16:00:00-06:00
30.9,Jasper,Relative Humidity,2026-05-01T16:00:00-06:00
6.0,Jasper,Fine Particulate Matter,2026-05-01T16:00:00-06:00
5.0,Jasper,Fine Particulate Matter,2026-05-01T15:00:00-06:00
224.0,Jasper,Wind Direction,2026-05-01T15:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-01T15:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-05-01T15:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-05-01T15:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T15:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T15:00:00-06:00
2.0,Jasper,,2026-05-01T15:00:00-06:00
16.2,Jasper,Outdoor Temperature,2026-05-01T15:00:00-06:00
6.0,Jasper,Wind Speed,2026-05-01T15:00:00-06:00
0.041,Jasper,Ozone,2026-05-01T15:00:00-06:00
27.3,Jasper,Relative Humidity,2026-05-01T15:00:00-06:00
10.0,Jasper,Wind Speed,2026-05-01T14:00:00-06:00
0.041,Jasper,Ozone,2026-05-01T14:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-05-01T14:00:00-06:00
2.0,Jasper,,2026-05-01T14:00:00-06:00
25.9,Jasper,Relative Humidity,2026-05-01T14:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T14:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T14:00:00-06:00
6.7,Jasper,Fine Particulate Matter,2026-05-01T14:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-05-01T14:00:00-06:00
16.3,Jasper,Outdoor Temperature,2026-05-01T14:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-05-01T14:00:00-06:00
219.0,Jasper,Wind Direction,2026-05-01T14:00:00-06:00
7.8,Jasper,Fine Particulate Matter,2026-05-01T13:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-05-01T13:00:00-06:00
0.035,Jasper,Ozone,2026-05-01T13:00:00-06:00
15.5,Jasper,Outdoor Temperature,2026-05-01T13:00:00-06:00
32.4,Jasper,Relative Humidity,2026-05-01T13:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-05-01T13:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2026-05-01T13:00:00-06:00
7.5,Jasper,Wind Speed,2026-05-01T13:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T13:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T13:00:00-06:00
132.0,Jasper,Wind Direction,2026-05-01T13:00:00-06:00
2.0,Jasper,,2026-05-01T13:00:00-06:00
13.3,Jasper,Outdoor Temperature,2026-05-01T12:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-05-01T12:00:00-06:00
4.6,Jasper,Wind Speed,2026-05-01T12:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2026-05-01T12:00:00-06:00
144.0,Jasper,Wind Direction,2026-05-01T12:00:00-06:00
38.5,Jasper,Relative Humidity,2026-05-01T12:00:00-06:00
0.006,Jasper,Total Oxides of Nitrogen,2026-05-01T12:00:00-06:00
8.2,Jasper,Fine Particulate Matter,2026-05-01T12:00:00-06:00
0.033,Jasper,Ozone,2026-05-01T12:00:00-06:00
2.0,Jasper,,2026-05-01T12:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T12:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T12:00:00-06:00
6.8,Jasper,Wind Speed,2026-05-01T11:00:00-06:00
11.2,Jasper,Outdoor Temperature,2026-05-01T11:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-05-01T11:00:00-06:00
45.9,Jasper,Relative Humidity,2026-05-01T11:00:00-06:00
2.0,Jasper,,2026-05-01T11:00:00-06:00
0.03,Jasper,Ozone,2026-05-01T11:00:00-06:00
7.3,Jasper,Fine Particulate Matter,2026-05-01T11:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-05-01T11:00:00-06:00
208.0,Jasper,Wind Direction,2026-05-01T11:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T11:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T11:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-05-01T11:00:00-06:00
50.4,Jasper,Relative Humidity,2026-05-01T10:00:00-06:00
9.5,Jasper,Outdoor Temperature,2026-05-01T10:00:00-06:00
209.0,Jasper,Wind Direction,2026-05-01T10:00:00-06:00
0.007,Jasper,Nitrogen Dioxide,2026-05-01T10:00:00-06:00
7.0,Jasper,Fine Particulate Matter,2026-05-01T10:00:00-06:00
0.026,Jasper,Ozone,2026-05-01T10:00:00-06:00
6.8,Jasper,Wind Speed,2026-05-01T10:00:00-06:00
0.003,Jasper,Nitric Oxide,2026-05-01T10:00:00-06:00
0.009,Jasper,Total Oxides of Nitrogen,2026-05-01T10:00:00-06:00
2.0,Jasper,,2026-05-01T10:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T10:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T10:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T09:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T09:00:00-06:00
0.011,Jasper,Total Oxides of Nitrogen,2026-05-01T09:00:00-06:00
6.5,Jasper,Wind Speed,2026-05-01T09:00:00-06:00
0.02,Jasper,Ozone,2026-05-01T09:00:00-06:00
0.008,Jasper,Nitrogen Dioxide,2026-05-01T09:00:00-06:00
7.0,Jasper,Outdoor Temperature,2026-05-01T09:00:00-06:00
7.5,Jasper,Fine Particulate Matter,2026-05-01T09:00:00-06:00
56.4,Jasper,Relative Humidity,2026-05-01T09:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-05-01T09:00:00-06:00
215.0,Jasper,Wind Direction,2026-05-01T09:00:00-06:00
2.0,Jasper,,2026-05-01T09:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T08:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T08:00:00-06:00
0.003,Jasper,Nitric Oxide,2026-05-01T08:00:00-06:00
61.5,Jasper,Relative Humidity,2026-05-01T08:00:00-06:00
220.0,Jasper,Wind Direction,2026-05-01T08:00:00-06:00
0.017,Jasper,Nitrogen Dioxide,2026-05-01T08:00:00-06:00
0.01,Jasper,Ozone,2026-05-01T08:00:00-06:00
5.4,Jasper,Outdoor Temperature,2026-05-01T08:00:00-06:00
7.6,Jasper,Fine Particulate Matter,2026-05-01T08:00:00-06:00
4.4,Jasper,Wind Speed,2026-05-01T08:00:00-06:00
0.02,Jasper,Total Oxides of Nitrogen,2026-05-01T08:00:00-06:00
2.0,Jasper,,2026-05-01T08:00:00-06:00
228.0,Jasper,Wind Direction,2026-05-01T07:00:00-06:00
7.3,Jasper,Fine Particulate Matter,2026-05-01T07:00:00-06:00
2.0,Jasper,,2026-05-01T07:00:00-06:00
0.004,Jasper,Nitric Oxide,2026-05-01T07:00:00-06:00
0.024,Jasper,Total Oxides of Nitrogen,2026-05-01T07:00:00-06:00
61.8,Jasper,Relative Humidity,2026-05-01T07:00:00-06:00
5.2,Jasper,Outdoor Temperature,2026-05-01T07:00:00-06:00
4.8,Jasper,Wind Speed,2026-05-01T07:00:00-06:00
0.021,Jasper,Nitrogen Dioxide,2026-05-01T07:00:00-06:00
0.007,Jasper,Ozone,2026-05-01T07:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T07:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T07:00:00-06:00
5.1,Jasper,Outdoor Temperature,2026-05-01T06:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-05-01T06:00:00-06:00
0.009,Jasper,Ozone,2026-05-01T06:00:00-06:00
226.0,Jasper,Wind Direction,2026-05-01T06:00:00-06:00
2.8,Jasper,Wind Speed,2026-05-01T06:00:00-06:00
0.018,Jasper,Nitrogen Dioxide,2026-05-01T06:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T06:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T06:00:00-06:00
61.2,Jasper,Relative Humidity,2026-05-01T06:00:00-06:00
5.3,Jasper,Fine Particulate Matter,2026-05-01T06:00:00-06:00
0.02,Jasper,Total Oxides of Nitrogen,2026-05-01T06:00:00-06:00
2.0,Jasper,,2026-05-01T06:00:00-06:00
,Jasper,Sulphur Dioxide,2026-05-01T05:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-05-01T05:00:00-06:00
,Jasper,,2026-05-01T05:00:00-06:00
62.9,Jasper,Relative Humidity,2026-05-01T05:00:00-06:00
4.1,Jasper,Wind Speed,2026-05-01T05:00:00-06:00
4.6,Jasper,Outdoor Temperature,2026-05-01T05:00:00-06:00
5.5,Jasper,Fine Particulate Matter,2026-05-01T05:00:00-06:00
233.0,Jasper,Wind Direction,2026-05-01T05:00:00-06:00
,Jasper,Nitric Oxide,2026-05-01T05:00:00-06:00
,Jasper,Nitrogen Dioxide,2026-05-01T05:00:00-06:00
,Jasper,Ozone,2026-05-01T05:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2026-05-01T05:00:00-06:00
2.0,Jasper,,2026-05-01T04:00:00-06:00
4.4,Jasper,Outdoor Temperature,2026-05-01T04:00:00-06:00
3.8,Jasper,Wind Speed,2026-05-01T04:00:00-06:00
0.011,Jasper,Ozone,2026-05-01T04:00:00-06:00
0.005,Jasper,Nitric Oxide,2026-05-01T04:00:00-06:00
5.1,Jasper,Fine Particulate Matter,2026-05-01T04:00:00-06:00
0.016,Jasper,Nitrogen Dioxide,2026-05-01T04:00:00-06:00
62.9,Jasper,Relative Humidity,2026-05-01T04:00:00-06:00
237.0,Jasper,Wind Direction,2026-05-01T04:00:00-06:00
0.021,Jasper,Total Oxides of Nitrogen,2026-05-01T04:00:00-06:00
