Value,StationName,ParameterName,ReadingDate
236.0,Jasper,Wind Direction,2026-03-22T07:00:00-06:00
0.021,Jasper,Ozone,2026-03-22T07:00:00-06:00
74.2,Jasper,Relative Humidity,2026-03-22T07:00:00-06:00
-2.9,Jasper,Outdoor Temperature,2026-03-22T07:00:00-06:00
0.8,Jasper,Fine Particulate Matter,2026-03-22T07:00:00-06:00
0.009,Jasper,Total Oxides of Nitrogen,2026-03-22T07:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-22T07:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-22T07:00:00-06:00
0.011,Jasper,Nitrogen Dioxide,2026-03-22T06:00:00-06:00
227.0,Jasper,Wind Direction,2026-03-22T06:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-03-22T06:00:00-06:00
1.1,Jasper,Fine Particulate Matter,2026-03-22T06:00:00-06:00
0.014,Jasper,Ozone,2026-03-22T06:00:00-06:00
-3.5,Jasper,Outdoor Temperature,2026-03-22T06:00:00-06:00
77.9,Jasper,Relative Humidity,2026-03-22T06:00:00-06:00
5.9,Jasper,Wind Speed,2026-03-22T06:00:00-06:00
0.013,Jasper,Total Oxides of Nitrogen,2026-03-22T06:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-22T06:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-22T06:00:00-06:00
2.0,Jasper,,2026-03-22T06:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-22T05:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-22T05:00:00-06:00
5.8,Jasper,Wind Speed,2026-03-22T05:00:00-06:00
,Jasper,Nitric Oxide,2026-03-22T05:00:00-06:00
-3.7,Jasper,Outdoor Temperature,2026-03-22T05:00:00-06:00
1.2,Jasper,Fine Particulate Matter,2026-03-22T05:00:00-06:00
,Jasper,Ozone,2026-03-22T05:00:00-06:00
,Jasper,Nitrogen Dioxide,2026-03-22T05:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2026-03-22T05:00:00-06:00
78.1,Jasper,Relative Humidity,2026-03-22T05:00:00-06:00
232.0,Jasper,Wind Direction,2026-03-22T05:00:00-06:00
2.0,Jasper,,2026-03-22T05:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-22T04:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-22T04:00:00-06:00
248.0,Jasper,Wind Direction,2026-03-22T04:00:00-06:00
0.019,Jasper,Ozone,2026-03-22T04:00:00-06:00
0.006,Jasper,Total Oxides of Nitrogen,2026-03-22T04:00:00-06:00
1.5,Jasper,Fine Particulate Matter,2026-03-22T04:00:00-06:00
3.5,Jasper,Wind Speed,2026-03-22T04:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-22T04:00:00-06:00
-4.1,Jasper,Outdoor Temperature,2026-03-22T04:00:00-06:00
81.3,Jasper,Relative Humidity,2026-03-22T04:00:00-06:00
0.006,Jasper,Nitrogen Dioxide,2026-03-22T04:00:00-06:00
2.0,Jasper,,2026-03-22T04:00:00-06:00
81.8,Jasper,Relative Humidity,2026-03-22T03:00:00-06:00
0.006,Jasper,Nitrogen Dioxide,2026-03-22T03:00:00-06:00
-4.1,Jasper,Outdoor Temperature,2026-03-22T03:00:00-06:00
2.9,Jasper,Wind Speed,2026-03-22T03:00:00-06:00
256.0,Jasper,Wind Direction,2026-03-22T03:00:00-06:00
1.4,Jasper,Fine Particulate Matter,2026-03-22T03:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-22T03:00:00-06:00
0.018,Jasper,Ozone,2026-03-22T03:00:00-06:00
0.007,Jasper,Total Oxides of Nitrogen,2026-03-22T03:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-22T03:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-22T03:00:00-06:00
2.0,Jasper,,2026-03-22T03:00:00-06:00
246.0,Jasper,Wind Direction,2026-03-22T02:00:00-06:00
-4.1,Jasper,Outdoor Temperature,2026-03-22T02:00:00-06:00
0.018,Jasper,Ozone,2026-03-22T02:00:00-06:00
0.009,Jasper,Total Oxides of Nitrogen,2026-03-22T02:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-22T02:00:00-06:00
2.1,Jasper,Fine Particulate Matter,2026-03-22T02:00:00-06:00
0.008,Jasper,Nitrogen Dioxide,2026-03-22T02:00:00-06:00
2.4,Jasper,Wind Speed,2026-03-22T02:00:00-06:00
83.4,Jasper,Relative Humidity,2026-03-22T02:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-22T02:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-22T02:00:00-06:00
2.0,Jasper,,2026-03-22T02:00:00-06:00
-3.3,Jasper,Outdoor Temperature,2026-03-22T01:00:00-06:00
0.01,Jasper,Nitrogen Dioxide,2026-03-22T01:00:00-06:00
242.0,Jasper,Wind Direction,2026-03-22T01:00:00-06:00
3.4,Jasper,Wind Speed,2026-03-22T01:00:00-06:00
80.3,Jasper,Relative Humidity,2026-03-22T01:00:00-06:00
2.0,Jasper,,2026-03-22T01:00:00-06:00
2.5,Jasper,Fine Particulate Matter,2026-03-22T01:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-22T01:00:00-06:00
0.018,Jasper,Ozone,2026-03-22T01:00:00-06:00
0.011,Jasper,Total Oxides of Nitrogen,2026-03-22T01:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-22T01:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-22T01:00:00-06:00
-2.7,Jasper,Outdoor Temperature,2026-03-22T00:00:00-06:00
2.0,Jasper,,2026-03-22T00:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-22T00:00:00-06:00
0.013,Jasper,Total Oxides of Nitrogen,2026-03-22T00:00:00-06:00
79.9,Jasper,Relative Humidity,2026-03-22T00:00:00-06:00
0.019,Jasper,Ozone,2026-03-22T00:00:00-06:00
4.1,Jasper,Wind Speed,2026-03-22T00:00:00-06:00
237.0,Jasper,Wind Direction,2026-03-22T00:00:00-06:00
2.7,Jasper,Fine Particulate Matter,2026-03-22T00:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-22T00:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-22T00:00:00-06:00
0.012,Jasper,Nitrogen Dioxide,2026-03-22T00:00:00-06:00
2.0,Jasper,,2026-03-21T23:00:00-06:00
-2.2,Jasper,Outdoor Temperature,2026-03-21T23:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T23:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T23:00:00-06:00
236.0,Jasper,Wind Direction,2026-03-21T23:00:00-06:00
3.2,Jasper,Fine Particulate Matter,2026-03-21T23:00:00-06:00
3.7,Jasper,Wind Speed,2026-03-21T23:00:00-06:00
77.4,Jasper,Relative Humidity,2026-03-21T23:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-21T23:00:00-06:00
0.014,Jasper,Total Oxides of Nitrogen,2026-03-21T23:00:00-06:00
0.014,Jasper,Nitrogen Dioxide,2026-03-21T23:00:00-06:00
0.021,Jasper,Ozone,2026-03-21T23:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T22:00:00-06:00
2.3,Jasper,Fine Particulate Matter,2026-03-21T22:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2026-03-21T22:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2026-03-21T22:00:00-06:00
0.034,Jasper,Ozone,2026-03-21T22:00:00-06:00
264.0,Jasper,Wind Direction,2026-03-21T22:00:00-06:00
2.0,Jasper,,2026-03-21T22:00:00-06:00
71.5,Jasper,Relative Humidity,2026-03-21T22:00:00-06:00
-1.4,Jasper,Outdoor Temperature,2026-03-21T22:00:00-06:00
2.9,Jasper,Wind Speed,2026-03-21T22:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T22:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T22:00:00-06:00
2.0,Jasper,,2026-03-21T21:00:00-06:00
0.0,Jasper,Outdoor Temperature,2026-03-21T21:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T21:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T21:00:00-06:00
5.8,Jasper,Wind Speed,2026-03-21T21:00:00-06:00
58.6,Jasper,Relative Humidity,2026-03-21T21:00:00-06:00
236.0,Jasper,Wind Direction,2026-03-21T21:00:00-06:00
2.0,Jasper,Fine Particulate Matter,2026-03-21T21:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-03-21T21:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T21:00:00-06:00
0.042,Jasper,Ozone,2026-03-21T21:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-03-21T21:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T20:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T20:00:00-06:00
45.6,Jasper,Relative Humidity,2026-03-21T20:00:00-06:00
5.2,Jasper,Wind Speed,2026-03-21T20:00:00-06:00
243.0,Jasper,Wind Direction,2026-03-21T20:00:00-06:00
0.043,Jasper,Ozone,2026-03-21T20:00:00-06:00
1.4,Jasper,Fine Particulate Matter,2026-03-21T20:00:00-06:00
2.0,Jasper,,2026-03-21T20:00:00-06:00
1.1,Jasper,Outdoor Temperature,2026-03-21T20:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-03-21T20:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T20:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-03-21T20:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T19:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T19:00:00-06:00
1.9,Jasper,Fine Particulate Matter,2026-03-21T19:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-03-21T19:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-03-21T19:00:00-06:00
0.043,Jasper,Ozone,2026-03-21T19:00:00-06:00
7.8,Jasper,Wind Speed,2026-03-21T19:00:00-06:00
226.0,Jasper,Wind Direction,2026-03-21T19:00:00-06:00
42.6,Jasper,Relative Humidity,2026-03-21T19:00:00-06:00
2.0,Jasper,,2026-03-21T19:00:00-06:00
1.8,Jasper,Outdoor Temperature,2026-03-21T19:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T19:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T18:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T18:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T18:00:00-06:00
2.9,Jasper,Outdoor Temperature,2026-03-21T18:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-03-21T18:00:00-06:00
0.043,Jasper,Ozone,2026-03-21T18:00:00-06:00
1.7,Jasper,Fine Particulate Matter,2026-03-21T18:00:00-06:00
10.7,Jasper,Wind Speed,2026-03-21T18:00:00-06:00
36.4,Jasper,Relative Humidity,2026-03-21T18:00:00-06:00
229.0,Jasper,Wind Direction,2026-03-21T18:00:00-06:00
2.0,Jasper,,2026-03-21T18:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-03-21T18:00:00-06:00
33.9,Jasper,Relative Humidity,2026-03-21T17:00:00-06:00
9.6,Jasper,Wind Speed,2026-03-21T17:00:00-06:00
1.6,Jasper,Fine Particulate Matter,2026-03-21T17:00:00-06:00
0.044,Jasper,Ozone,2026-03-21T17:00:00-06:00
230.0,Jasper,Wind Direction,2026-03-21T17:00:00-06:00
2.0,Jasper,,2026-03-21T17:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T17:00:00-06:00
0.0,Jasper,Nitrogen Dioxide,2026-03-21T17:00:00-06:00
0.0,Jasper,Total Oxides of Nitrogen,2026-03-21T17:00:00-06:00
2.6,Jasper,Outdoor Temperature,2026-03-21T17:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T17:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T17:00:00-06:00
30.5,Jasper,Relative Humidity,2026-03-21T16:00:00-06:00
10.8,Jasper,Wind Speed,2026-03-21T16:00:00-06:00
1.5,Jasper,Fine Particulate Matter,2026-03-21T16:00:00-06:00
0.045,Jasper,Ozone,2026-03-21T16:00:00-06:00
230.0,Jasper,Wind Direction,2026-03-21T16:00:00-06:00
2.0,Jasper,,2026-03-21T16:00:00-06:00
3.4,Jasper,Outdoor Temperature,2026-03-21T16:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T16:00:00-06:00
0.0,Jasper,Nitrogen Dioxide,2026-03-21T16:00:00-06:00
0.0,Jasper,Total Oxides of Nitrogen,2026-03-21T16:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T16:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T16:00:00-06:00
2.0,Jasper,,2026-03-21T15:00:00-06:00
3.0,Jasper,Outdoor Temperature,2026-03-21T15:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T15:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T15:00:00-06:00
0.0,Jasper,Total Oxides of Nitrogen,2026-03-21T15:00:00-06:00
0.0,Jasper,Nitrogen Dioxide,2026-03-21T15:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T15:00:00-06:00
226.0,Jasper,Wind Direction,2026-03-21T15:00:00-06:00
0.045,Jasper,Ozone,2026-03-21T15:00:00-06:00
1.8,Jasper,Fine Particulate Matter,2026-03-21T15:00:00-06:00
7.1,Jasper,Wind Speed,2026-03-21T15:00:00-06:00
29.8,Jasper,Relative Humidity,2026-03-21T15:00:00-06:00
0.0,Jasper,Nitrogen Dioxide,2026-03-21T14:00:00-06:00
0.0,Jasper,Total Oxides of Nitrogen,2026-03-21T14:00:00-06:00
2.0,Jasper,,2026-03-21T14:00:00-06:00
3.5,Jasper,Outdoor Temperature,2026-03-21T14:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T14:00:00-06:00
1.6,Jasper,Fine Particulate Matter,2026-03-21T14:00:00-06:00
8.4,Jasper,Wind Speed,2026-03-21T14:00:00-06:00
224.0,Jasper,Wind Direction,2026-03-21T14:00:00-06:00
0.044,Jasper,Ozone,2026-03-21T14:00:00-06:00
32.8,Jasper,Relative Humidity,2026-03-21T14:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T14:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T14:00:00-06:00
0.001,Jasper,Total Oxides of Nitrogen,2026-03-21T13:00:00-06:00
2.7,Jasper,Outdoor Temperature,2026-03-21T13:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-21T13:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-03-21T13:00:00-06:00
2.0,Jasper,,2026-03-21T13:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T13:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T13:00:00-06:00
1.6,Jasper,Fine Particulate Matter,2026-03-21T13:00:00-06:00
38.4,Jasper,Relative Humidity,2026-03-21T13:00:00-06:00
10.2,Jasper,Wind Speed,2026-03-21T13:00:00-06:00
0.043,Jasper,Ozone,2026-03-21T13:00:00-06:00
216.0,Jasper,Wind Direction,2026-03-21T13:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T12:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T12:00:00-06:00
0.001,Jasper,Nitrogen Dioxide,2026-03-21T12:00:00-06:00
2.0,Jasper,,2026-03-21T12:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-21T12:00:00-06:00
53.5,Jasper,Relative Humidity,2026-03-21T12:00:00-06:00
1.7,Jasper,Outdoor Temperature,2026-03-21T12:00:00-06:00
0.002,Jasper,Total Oxides of Nitrogen,2026-03-21T12:00:00-06:00
7.5,Jasper,Wind Speed,2026-03-21T12:00:00-06:00
1.0,Jasper,Fine Particulate Matter,2026-03-21T12:00:00-06:00
0.039,Jasper,Ozone,2026-03-21T12:00:00-06:00
211.0,Jasper,Wind Direction,2026-03-21T12:00:00-06:00
2.0,Jasper,,2026-03-21T11:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-21T11:00:00-06:00
0.0,Jasper,Outdoor Temperature,2026-03-21T11:00:00-06:00
69.0,Jasper,Relative Humidity,2026-03-21T11:00:00-06:00
0.034,Jasper,Ozone,2026-03-21T11:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2026-03-21T11:00:00-06:00
0.4,Jasper,Fine Particulate Matter,2026-03-21T11:00:00-06:00
8.1,Jasper,Wind Speed,2026-03-21T11:00:00-06:00
218.0,Jasper,Wind Direction,2026-03-21T11:00:00-06:00
0.002,Jasper,Nitrogen Dioxide,2026-03-21T11:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T11:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T11:00:00-06:00
-1.3,Jasper,Outdoor Temperature,2026-03-21T10:00:00-06:00
0.008,Jasper,Total Oxides of Nitrogen,2026-03-21T10:00:00-06:00
233.0,Jasper,Wind Direction,2026-03-21T10:00:00-06:00
0.005,Jasper,Nitrogen Dioxide,2026-03-21T10:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T10:00:00-06:00
77.5,Jasper,Relative Humidity,2026-03-21T10:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T10:00:00-06:00
2.0,Jasper,,2026-03-21T10:00:00-06:00
0.002,Jasper,Nitric Oxide,2026-03-21T10:00:00-06:00
8.9,Jasper,Wind Speed,2026-03-21T10:00:00-06:00
0.027,Jasper,Ozone,2026-03-21T10:00:00-06:00
0.5,Jasper,Fine Particulate Matter,2026-03-21T10:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-21T09:00:00-06:00
2.0,Jasper,,2026-03-21T09:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T09:00:00-06:00
3.8,Jasper,Wind Speed,2026-03-21T09:00:00-06:00
0.006,Jasper,Total Oxides of Nitrogen,2026-03-21T09:00:00-06:00
0.005,Jasper,Nitrogen Dioxide,2026-03-21T09:00:00-06:00
0.5,Jasper,Fine Particulate Matter,2026-03-21T09:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T09:00:00-06:00
264.0,Jasper,Wind Direction,2026-03-21T09:00:00-06:00
86.4,Jasper,Relative Humidity,2026-03-21T09:00:00-06:00
0.028,Jasper,Ozone,2026-03-21T09:00:00-06:00
-2.7,Jasper,Outdoor Temperature,2026-03-21T09:00:00-06:00
2.0,Jasper,,2026-03-21T08:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T08:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T08:00:00-06:00
3.4,Jasper,Wind Speed,2026-03-21T08:00:00-06:00
88.0,Jasper,Relative Humidity,2026-03-21T08:00:00-06:00
0.028,Jasper,Ozone,2026-03-21T08:00:00-06:00
264.0,Jasper,Wind Direction,2026-03-21T08:00:00-06:00
0.004,Jasper,Nitrogen Dioxide,2026-03-21T08:00:00-06:00
0.004,Jasper,Total Oxides of Nitrogen,2026-03-21T08:00:00-06:00
0.9,Jasper,Fine Particulate Matter,2026-03-21T08:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T08:00:00-06:00
-2.5,Jasper,Outdoor Temperature,2026-03-21T08:00:00-06:00
2.0,Jasper,,2026-03-21T07:00:00-06:00
264.0,Jasper,Wind Direction,2026-03-21T07:00:00-06:00
0.021,Jasper,Ozone,2026-03-21T07:00:00-06:00
0.007,Jasper,Total Oxides of Nitrogen,2026-03-21T07:00:00-06:00
0.006,Jasper,Nitrogen Dioxide,2026-03-21T07:00:00-06:00
0.001,Jasper,Nitric Oxide,2026-03-21T07:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T07:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T07:00:00-06:00
0.6,Jasper,Fine Particulate Matter,2026-03-21T07:00:00-06:00
94.9,Jasper,Relative Humidity,2026-03-21T07:00:00-06:00
0.8,Jasper,Wind Speed,2026-03-21T07:00:00-06:00
-2.6,Jasper,Outdoor Temperature,2026-03-21T07:00:00-06:00
-2.1,Jasper,Outdoor Temperature,2026-03-21T06:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T06:00:00-06:00
2.0,Jasper,,2026-03-21T06:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T06:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T06:00:00-06:00
0.023,Jasper,Ozone,2026-03-21T06:00:00-06:00
0.006,Jasper,Total Oxides of Nitrogen,2026-03-21T06:00:00-06:00
95.2,Jasper,Relative Humidity,2026-03-21T06:00:00-06:00
264.0,Jasper,Wind Direction,2026-03-21T06:00:00-06:00
0.006,Jasper,Nitrogen Dioxide,2026-03-21T06:00:00-06:00
0.7,Jasper,Fine Particulate Matter,2026-03-21T06:00:00-06:00
0.7,Jasper,Wind Speed,2026-03-21T06:00:00-06:00
2.0,Jasper,,2026-03-21T05:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T05:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T05:00:00-06:00
1.8,Jasper,Wind Speed,2026-03-21T05:00:00-06:00
0.5,Jasper,Fine Particulate Matter,2026-03-21T05:00:00-06:00
304.0,Jasper,Wind Direction,2026-03-21T05:00:00-06:00
94.4,Jasper,Relative Humidity,2026-03-21T05:00:00-06:00
,Jasper,Total Oxides of Nitrogen,2026-03-21T05:00:00-06:00
,Jasper,Ozone,2026-03-21T05:00:00-06:00
,Jasper,Nitrogen Dioxide,2026-03-21T05:00:00-06:00
,Jasper,Nitric Oxide,2026-03-21T05:00:00-06:00
-1.6,Jasper,Outdoor Temperature,2026-03-21T05:00:00-06:00
0.5,Jasper,Fine Particulate Matter,2026-03-21T04:00:00-06:00
2.9,Jasper,Wind Speed,2026-03-21T04:00:00-06:00
-0.7,Jasper,Outdoor Temperature,2026-03-21T04:00:00-06:00
0.03,Jasper,Ozone,2026-03-21T04:00:00-06:00
0.005,Jasper,Nitrogen Dioxide,2026-03-21T04:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T04:00:00-06:00
2.0,Jasper,,2026-03-21T04:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T04:00:00-06:00
89.3,Jasper,Relative Humidity,2026-03-21T04:00:00-06:00
17.0,Jasper,Wind Direction,2026-03-21T04:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2026-03-21T04:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T04:00:00-06:00
0.003,Jasper,Total Oxides of Nitrogen,2026-03-21T03:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-03-21T03:00:00-06:00
308.0,Jasper,Wind Direction,2026-03-21T03:00:00-06:00
2.8,Jasper,Wind Speed,2026-03-21T03:00:00-06:00
89.1,Jasper,Relative Humidity,2026-03-21T03:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T03:00:00-06:00
2.0,Jasper,,2026-03-21T03:00:00-06:00
0.2,Jasper,Fine Particulate Matter,2026-03-21T03:00:00-06:00
0.029,Jasper,Ozone,2026-03-21T03:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T03:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T03:00:00-06:00
0.2,Jasper,Outdoor Temperature,2026-03-21T03:00:00-06:00
0.027,Jasper,Ozone,2026-03-21T02:00:00-06:00
0.9,Jasper,Fine Particulate Matter,2026-03-21T02:00:00-06:00
0.007,Jasper,Nitrogen Dioxide,2026-03-21T02:00:00-06:00
5.5,Jasper,Wind Speed,2026-03-21T02:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T02:00:00-06:00
2.0,Jasper,,2026-03-21T02:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T02:00:00-06:00
247.0,Jasper,Wind Direction,2026-03-21T02:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T02:00:00-06:00
0.6,Jasper,Outdoor Temperature,2026-03-21T02:00:00-06:00
0.007,Jasper,Total Oxides of Nitrogen,2026-03-21T02:00:00-06:00
88.8,Jasper,Relative Humidity,2026-03-21T02:00:00-06:00
0.031,Jasper,Ozone,2026-03-21T01:00:00-06:00
0.5,Jasper,Fine Particulate Matter,2026-03-21T01:00:00-06:00
0.005,Jasper,Total Oxides of Nitrogen,2026-03-21T01:00:00-06:00
0.005,Jasper,Nitrogen Dioxide,2026-03-21T01:00:00-06:00
88.8,Jasper,Relative Humidity,2026-03-21T01:00:00-06:00
181.0,Jasper,Wind Direction,2026-03-21T01:00:00-06:00
2.3,Jasper,Wind Speed,2026-03-21T01:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T01:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T01:00:00-06:00
2.0,Jasper,,2026-03-21T01:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T01:00:00-06:00
0.8,Jasper,Outdoor Temperature,2026-03-21T01:00:00-06:00
0.0,Jasper,Nitric Oxide,2026-03-21T00:00:00-06:00
0.035,Jasper,Ozone,2026-03-21T00:00:00-06:00
0.5,Jasper,Fine Particulate Matter,2026-03-21T00:00:00-06:00
,Jasper,Total Reduced Sulphur,2026-03-21T00:00:00-06:00
,Jasper,Sulphur Dioxide,2026-03-21T00:00:00-06:00
2.0,Jasper,,2026-03-21T00:00:00-06:00
0.003,Jasper,Nitrogen Dioxide,2026-03-21T00:00:00-06:00
85.1,Jasper,Relative Humidity,2026-03-21T00:00:00-06:00
3.7,Jasper,Wind Speed,2026-03-21T00:00:00-06:00
