Value,StationName,ParameterName,ReadingDate
,Jasper,Total Reduced Sulphur,2025-12-09T19:00:00-07:00
0.022,Jasper,Ozone,2025-12-09T18:00:00-07:00
3.1,Jasper,Wind Speed,2025-12-09T18:00:00-07:00
251.0,Jasper,Wind Direction,2025-12-09T18:00:00-07:00
0.011,Jasper,Nitrogen Dioxide,2025-12-09T18:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T18:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T18:00:00-07:00
0.003,Jasper,Nitric Oxide,2025-12-09T18:00:00-07:00
72.1,Jasper,Relative Humidity,2025-12-09T18:00:00-07:00
0.6,Jasper,Fine Particulate Matter,2025-12-09T18:00:00-07:00
0.014,Jasper,Total Oxides of Nitrogen,2025-12-09T18:00:00-07:00
-0.5,Jasper,Outdoor Temperature,2025-12-09T18:00:00-07:00
2.0,Jasper,,2025-12-09T18:00:00-07:00
2.0,Jasper,,2025-12-09T17:00:00-07:00
-0.4,Jasper,Outdoor Temperature,2025-12-09T17:00:00-07:00
2.5,Jasper,Wind Speed,2025-12-09T17:00:00-07:00
0.017,Jasper,Total Oxides of Nitrogen,2025-12-09T17:00:00-07:00
0.018,Jasper,Ozone,2025-12-09T17:00:00-07:00
0.002,Jasper,Nitric Oxide,2025-12-09T17:00:00-07:00
0.8,Jasper,Fine Particulate Matter,2025-12-09T17:00:00-07:00
77.1,Jasper,Relative Humidity,2025-12-09T17:00:00-07:00
0.014,Jasper,Nitrogen Dioxide,2025-12-09T17:00:00-07:00
237.0,Jasper,Wind Direction,2025-12-09T17:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T17:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T17:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T16:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T16:00:00-07:00
0.014,Jasper,Ozone,2025-12-09T16:00:00-07:00
0.019,Jasper,Nitrogen Dioxide,2025-12-09T16:00:00-07:00
0.7,Jasper,Outdoor Temperature,2025-12-09T16:00:00-07:00
0.032,Jasper,Total Oxides of Nitrogen,2025-12-09T16:00:00-07:00
180.0,Jasper,Wind Direction,2025-12-09T16:00:00-07:00
2.0,Jasper,Wind Speed,2025-12-09T16:00:00-07:00
0.013,Jasper,Nitric Oxide,2025-12-09T16:00:00-07:00
70.7,Jasper,Relative Humidity,2025-12-09T16:00:00-07:00
2.0,Jasper,Fine Particulate Matter,2025-12-09T16:00:00-07:00
2.0,Jasper,,2025-12-09T16:00:00-07:00
2.0,Jasper,,2025-12-09T15:00:00-07:00
1.8,Jasper,Outdoor Temperature,2025-12-09T15:00:00-07:00
63.8,Jasper,Relative Humidity,2025-12-09T15:00:00-07:00
0.024,Jasper,Ozone,2025-12-09T15:00:00-07:00
3.0,Jasper,Wind Speed,2025-12-09T15:00:00-07:00
0.01,Jasper,Nitrogen Dioxide,2025-12-09T15:00:00-07:00
0.014,Jasper,Total Oxides of Nitrogen,2025-12-09T15:00:00-07:00
216.0,Jasper,Wind Direction,2025-12-09T15:00:00-07:00
0.004,Jasper,Nitric Oxide,2025-12-09T15:00:00-07:00
2.2,Jasper,Fine Particulate Matter,2025-12-09T15:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T15:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T15:00:00-07:00
3.0,Jasper,,2025-12-09T14:00:00-07:00
4.9,Jasper,Wind Speed,2025-12-09T14:00:00-07:00
0.003,Jasper,Nitrogen Dioxide,2025-12-09T14:00:00-07:00
0.034,Jasper,Ozone,2025-12-09T14:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-09T14:00:00-07:00
17.7,Jasper,Fine Particulate Matter,2025-12-09T14:00:00-07:00
3.2,Jasper,Outdoor Temperature,2025-12-09T14:00:00-07:00
0.004,Jasper,Total Oxides of Nitrogen,2025-12-09T14:00:00-07:00
237.0,Jasper,Wind Direction,2025-12-09T14:00:00-07:00
52.4,Jasper,Relative Humidity,2025-12-09T14:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T14:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T14:00:00-07:00
2.0,Jasper,,2025-12-09T13:00:00-07:00
1.1,Jasper,Fine Particulate Matter,2025-12-09T13:00:00-07:00
0.004,Jasper,Nitrogen Dioxide,2025-12-09T13:00:00-07:00
0.008,Jasper,Total Oxides of Nitrogen,2025-12-09T13:00:00-07:00
174.0,Jasper,Wind Direction,2025-12-09T13:00:00-07:00
53.9,Jasper,Relative Humidity,2025-12-09T13:00:00-07:00
0.033,Jasper,Ozone,2025-12-09T13:00:00-07:00
3.5,Jasper,Outdoor Temperature,2025-12-09T13:00:00-07:00
5.7,Jasper,Wind Speed,2025-12-09T13:00:00-07:00
0.003,Jasper,Nitric Oxide,2025-12-09T13:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T13:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T13:00:00-07:00
65.8,Jasper,Relative Humidity,2025-12-09T12:00:00-07:00
222.0,Jasper,Wind Direction,2025-12-09T12:00:00-07:00
3.6,Jasper,Fine Particulate Matter,2025-12-09T12:00:00-07:00
0.009,Jasper,Nitric Oxide,2025-12-09T12:00:00-07:00
2.3,Jasper,Outdoor Temperature,2025-12-09T12:00:00-07:00
3.1,Jasper,Wind Speed,2025-12-09T12:00:00-07:00
0.02,Jasper,Ozone,2025-12-09T12:00:00-07:00
0.016,Jasper,Nitrogen Dioxide,2025-12-09T12:00:00-07:00
0.025,Jasper,Total Oxides of Nitrogen,2025-12-09T12:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T12:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T12:00:00-07:00
3.0,Jasper,,2025-12-09T12:00:00-07:00
0.017,Jasper,Ozone,2025-12-09T11:00:00-07:00
69.4,Jasper,Relative Humidity,2025-12-09T11:00:00-07:00
1.1,Jasper,Outdoor Temperature,2025-12-09T11:00:00-07:00
0.029,Jasper,Total Oxides of Nitrogen,2025-12-09T11:00:00-07:00
0.018,Jasper,Nitrogen Dioxide,2025-12-09T11:00:00-07:00
0.011,Jasper,Nitric Oxide,2025-12-09T11:00:00-07:00
4.0,Jasper,Wind Speed,2025-12-09T11:00:00-07:00
231.0,Jasper,Wind Direction,2025-12-09T11:00:00-07:00
4.0,Jasper,Fine Particulate Matter,2025-12-09T11:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T11:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T11:00:00-07:00
2.0,Jasper,,2025-12-09T11:00:00-07:00
2.0,Jasper,,2025-12-09T10:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T10:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T10:00:00-07:00
0.026,Jasper,Total Oxides of Nitrogen,2025-12-09T10:00:00-07:00
0.021,Jasper,Ozone,2025-12-09T10:00:00-07:00
0.012,Jasper,Nitric Oxide,2025-12-09T10:00:00-07:00
72.3,Jasper,Relative Humidity,2025-12-09T10:00:00-07:00
3.8,Jasper,Wind Speed,2025-12-09T10:00:00-07:00
5.8,Jasper,Fine Particulate Matter,2025-12-09T10:00:00-07:00
0.6,Jasper,Outdoor Temperature,2025-12-09T10:00:00-07:00
246.0,Jasper,Wind Direction,2025-12-09T10:00:00-07:00
0.014,Jasper,Nitrogen Dioxide,2025-12-09T10:00:00-07:00
0.013,Jasper,Total Oxides of Nitrogen,2025-12-09T09:00:00-07:00
4.4,Jasper,Fine Particulate Matter,2025-12-09T09:00:00-07:00
0.003,Jasper,Nitric Oxide,2025-12-09T09:00:00-07:00
0.01,Jasper,Nitrogen Dioxide,2025-12-09T09:00:00-07:00
0.3,Jasper,Outdoor Temperature,2025-12-09T09:00:00-07:00
0.023,Jasper,Ozone,2025-12-09T09:00:00-07:00
5.2,Jasper,Wind Speed,2025-12-09T09:00:00-07:00
242.0,Jasper,Wind Direction,2025-12-09T09:00:00-07:00
76.7,Jasper,Relative Humidity,2025-12-09T09:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T09:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T09:00:00-07:00
2.0,Jasper,,2025-12-09T09:00:00-07:00
2.0,Jasper,,2025-12-09T08:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T08:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T08:00:00-07:00
75.4,Jasper,Relative Humidity,2025-12-09T08:00:00-07:00
0.9,Jasper,Outdoor Temperature,2025-12-09T08:00:00-07:00
4.8,Jasper,Wind Speed,2025-12-09T08:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2025-12-09T08:00:00-07:00
0.031,Jasper,Ozone,2025-12-09T08:00:00-07:00
244.0,Jasper,Wind Direction,2025-12-09T08:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-09T08:00:00-07:00
0.005,Jasper,Total Oxides of Nitrogen,2025-12-09T08:00:00-07:00
0.004,Jasper,Nitrogen Dioxide,2025-12-09T08:00:00-07:00
2.6,Jasper,Wind Speed,2025-12-09T07:00:00-07:00
81.2,Jasper,Relative Humidity,2025-12-09T07:00:00-07:00
0.028,Jasper,Ozone,2025-12-09T07:00:00-07:00
0.005,Jasper,Total Oxides of Nitrogen,2025-12-09T07:00:00-07:00
0.4,Jasper,Outdoor Temperature,2025-12-09T07:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2025-12-09T07:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-09T07:00:00-07:00
252.0,Jasper,Wind Direction,2025-12-09T07:00:00-07:00
0.004,Jasper,Nitrogen Dioxide,2025-12-09T07:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T07:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T07:00:00-07:00
2.0,Jasper,,2025-12-09T07:00:00-07:00
0.034,Jasper,Ozone,2025-12-09T06:00:00-07:00
0.7,Jasper,Fine Particulate Matter,2025-12-09T06:00:00-07:00
6.3,Jasper,Wind Speed,2025-12-09T06:00:00-07:00
0.002,Jasper,Nitrogen Dioxide,2025-12-09T06:00:00-07:00
0.002,Jasper,Total Oxides of Nitrogen,2025-12-09T06:00:00-07:00
0.0,Jasper,Nitric Oxide,2025-12-09T06:00:00-07:00
1.2,Jasper,Outdoor Temperature,2025-12-09T06:00:00-07:00
240.0,Jasper,Wind Direction,2025-12-09T06:00:00-07:00
73.5,Jasper,Relative Humidity,2025-12-09T06:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T06:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T06:00:00-07:00
2.0,Jasper,,2025-12-09T06:00:00-07:00
2.0,Jasper,,2025-12-09T05:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T05:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T05:00:00-07:00
0.001,Jasper,Total Oxides of Nitrogen,2025-12-09T05:00:00-07:00
8.3,Jasper,Wind Speed,2025-12-09T05:00:00-07:00
0.001,Jasper,Nitrogen Dioxide,2025-12-09T05:00:00-07:00
64.2,Jasper,Relative Humidity,2025-12-09T05:00:00-07:00
275.0,Jasper,Wind Direction,2025-12-09T05:00:00-07:00
0.0,Jasper,Nitric Oxide,2025-12-09T05:00:00-07:00
0.6,Jasper,Fine Particulate Matter,2025-12-09T05:00:00-07:00
0.037,Jasper,Ozone,2025-12-09T05:00:00-07:00
2.2,Jasper,Outdoor Temperature,2025-12-09T05:00:00-07:00
7.1,Jasper,Wind Speed,2025-12-09T04:00:00-07:00
0.4,Jasper,Fine Particulate Matter,2025-12-09T04:00:00-07:00
239.0,Jasper,Wind Direction,2025-12-09T04:00:00-07:00
69.7,Jasper,Relative Humidity,2025-12-09T04:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2025-12-09T04:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-12-09T04:00:00-07:00
2.0,Jasper,Outdoor Temperature,2025-12-09T04:00:00-07:00
,Jasper,Nitric Oxide,2025-12-09T04:00:00-07:00
,Jasper,Ozone,2025-12-09T04:00:00-07:00
2.0,Jasper,,2025-12-09T04:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T04:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T04:00:00-07:00
0.003,Jasper,Total Oxides of Nitrogen,2025-12-09T03:00:00-07:00
208.0,Jasper,Wind Direction,2025-12-09T03:00:00-07:00
5.5,Jasper,Wind Speed,2025-12-09T03:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2025-12-09T03:00:00-07:00
83.0,Jasper,Relative Humidity,2025-12-09T03:00:00-07:00
0.002,Jasper,Nitrogen Dioxide,2025-12-09T03:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-09T03:00:00-07:00
1.1,Jasper,Outdoor Temperature,2025-12-09T03:00:00-07:00
0.038,Jasper,Ozone,2025-12-09T03:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T03:00:00-07:00
2.0,Jasper,,2025-12-09T03:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T03:00:00-07:00
2.0,Jasper,,2025-12-09T02:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T02:00:00-07:00
0.026,Jasper,Ozone,2025-12-09T02:00:00-07:00
4.3,Jasper,Wind Speed,2025-12-09T02:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T02:00:00-07:00
0.005,Jasper,Total Oxides of Nitrogen,2025-12-09T02:00:00-07:00
90.5,Jasper,Relative Humidity,2025-12-09T02:00:00-07:00
189.0,Jasper,Wind Direction,2025-12-09T02:00:00-07:00
0.5,Jasper,Outdoor Temperature,2025-12-09T02:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2025-12-09T02:00:00-07:00
0.004,Jasper,Nitrogen Dioxide,2025-12-09T02:00:00-07:00
0.0,Jasper,Nitric Oxide,2025-12-09T02:00:00-07:00
0.0,Jasper,Fine Particulate Matter,2025-12-09T01:00:00-07:00
193.0,Jasper,Wind Direction,2025-12-09T01:00:00-07:00
3.2,Jasper,Wind Speed,2025-12-09T01:00:00-07:00
0.7,Jasper,Outdoor Temperature,2025-12-09T01:00:00-07:00
0.007,Jasper,Nitrogen Dioxide,2025-12-09T01:00:00-07:00
90.8,Jasper,Relative Humidity,2025-12-09T01:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-09T01:00:00-07:00
0.008,Jasper,Total Oxides of Nitrogen,2025-12-09T01:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T01:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T01:00:00-07:00
2.0,Jasper,,2025-12-09T01:00:00-07:00
0.023,Jasper,Ozone,2025-12-09T01:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-09T00:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-09T00:00:00-07:00
0.026,Jasper,Ozone,2025-12-09T00:00:00-07:00
5.0,Jasper,Wind Speed,2025-12-09T00:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-09T00:00:00-07:00
0.005,Jasper,Total Oxides of Nitrogen,2025-12-09T00:00:00-07:00
0.005,Jasper,Nitrogen Dioxide,2025-12-09T00:00:00-07:00
1.4,Jasper,Outdoor Temperature,2025-12-09T00:00:00-07:00
86.5,Jasper,Relative Humidity,2025-12-09T00:00:00-07:00
0.5,Jasper,Fine Particulate Matter,2025-12-09T00:00:00-07:00
217.0,Jasper,Wind Direction,2025-12-09T00:00:00-07:00
2.0,Jasper,,2025-12-09T00:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-08T23:00:00-07:00
2.0,Jasper,,2025-12-08T23:00:00-07:00
0.0,Jasper,Nitric Oxide,2025-12-08T23:00:00-07:00
0.004,Jasper,Total Oxides of Nitrogen,2025-12-08T23:00:00-07:00
288.0,Jasper,Wind Direction,2025-12-08T23:00:00-07:00
0.024,Jasper,Ozone,2025-12-08T23:00:00-07:00
3.8,Jasper,Wind Speed,2025-12-08T23:00:00-07:00
0.004,Jasper,Nitrogen Dioxide,2025-12-08T23:00:00-07:00
92.7,Jasper,Relative Humidity,2025-12-08T23:00:00-07:00
1.3,Jasper,Outdoor Temperature,2025-12-08T23:00:00-07:00
1.7,Jasper,Fine Particulate Matter,2025-12-08T23:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-08T23:00:00-07:00
0.0,Jasper,Nitric Oxide,2025-12-08T22:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-08T22:00:00-07:00
0.003,Jasper,Nitrogen Dioxide,2025-12-08T22:00:00-07:00
0.029,Jasper,Ozone,2025-12-08T22:00:00-07:00
5.6,Jasper,Wind Speed,2025-12-08T22:00:00-07:00
242.0,Jasper,Wind Direction,2025-12-08T22:00:00-07:00
1.8,Jasper,Outdoor Temperature,2025-12-08T22:00:00-07:00
90.2,Jasper,Relative Humidity,2025-12-08T22:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-08T22:00:00-07:00
0.003,Jasper,Total Oxides of Nitrogen,2025-12-08T22:00:00-07:00
2.0,Jasper,,2025-12-08T22:00:00-07:00
1.2,Jasper,Fine Particulate Matter,2025-12-08T22:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-08T21:00:00-07:00
2.0,Jasper,,2025-12-08T21:00:00-07:00
94.2,Jasper,Relative Humidity,2025-12-08T21:00:00-07:00
1.1,Jasper,Outdoor Temperature,2025-12-08T21:00:00-07:00
0.022,Jasper,Ozone,2025-12-08T21:00:00-07:00
0.01,Jasper,Total Oxides of Nitrogen,2025-12-08T21:00:00-07:00
0.009,Jasper,Nitrogen Dioxide,2025-12-08T21:00:00-07:00
235.0,Jasper,Wind Direction,2025-12-08T21:00:00-07:00
5.8,Jasper,Wind Speed,2025-12-08T21:00:00-07:00
0.6,Jasper,Fine Particulate Matter,2025-12-08T21:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-08T21:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-08T21:00:00-07:00
0.025,Jasper,Ozone,2025-12-08T20:00:00-07:00
0.1,Jasper,Fine Particulate Matter,2025-12-08T20:00:00-07:00
0.009,Jasper,Total Oxides of Nitrogen,2025-12-08T20:00:00-07:00
1.1,Jasper,Outdoor Temperature,2025-12-08T20:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-08T20:00:00-07:00
2.0,Jasper,,2025-12-08T20:00:00-07:00
7.9,Jasper,Wind Speed,2025-12-08T20:00:00-07:00
224.0,Jasper,Wind Direction,2025-12-08T20:00:00-07:00
0.008,Jasper,Nitrogen Dioxide,2025-12-08T20:00:00-07:00
93.4,Jasper,Relative Humidity,2025-12-08T20:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-08T20:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-08T20:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-08T19:00:00-07:00
0.01,Jasper,Total Oxides of Nitrogen,2025-12-08T19:00:00-07:00
93.9,Jasper,Relative Humidity,2025-12-08T19:00:00-07:00
0.009,Jasper,Nitrogen Dioxide,2025-12-08T19:00:00-07:00
0.023,Jasper,Ozone,2025-12-08T19:00:00-07:00
0.002,Jasper,Nitric Oxide,2025-12-08T19:00:00-07:00
11.4,Jasper,Wind Speed,2025-12-08T19:00:00-07:00
237.0,Jasper,Wind Direction,2025-12-08T19:00:00-07:00
2.0,Jasper,,2025-12-08T19:00:00-07:00
1.0,Jasper,Outdoor Temperature,2025-12-08T19:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-08T19:00:00-07:00
0.3,Jasper,Fine Particulate Matter,2025-12-08T19:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-08T18:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-08T18:00:00-07:00
0.006,Jasper,Total Oxides of Nitrogen,2025-12-08T18:00:00-07:00
10.9,Jasper,Wind Speed,2025-12-08T18:00:00-07:00
0.031,Jasper,Ozone,2025-12-08T18:00:00-07:00
0.005,Jasper,Nitrogen Dioxide,2025-12-08T18:00:00-07:00
223.0,Jasper,Wind Direction,2025-12-08T18:00:00-07:00
1.6,Jasper,Outdoor Temperature,2025-12-08T18:00:00-07:00
88.6,Jasper,Relative Humidity,2025-12-08T18:00:00-07:00
2.0,Jasper,,2025-12-08T18:00:00-07:00
0.9,Jasper,Fine Particulate Matter,2025-12-08T18:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-08T18:00:00-07:00
2.0,Jasper,,2025-12-08T17:00:00-07:00
0.004,Jasper,Total Oxides of Nitrogen,2025-12-08T17:00:00-07:00
215.0,Jasper,Wind Direction,2025-12-08T17:00:00-07:00
0.003,Jasper,Nitrogen Dioxide,2025-12-08T17:00:00-07:00
2.8,Jasper,Outdoor Temperature,2025-12-08T17:00:00-07:00
0.035,Jasper,Ozone,2025-12-08T17:00:00-07:00
76.8,Jasper,Relative Humidity,2025-12-08T17:00:00-07:00
9.8,Jasper,Wind Speed,2025-12-08T17:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-12-08T17:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-08T17:00:00-07:00
1.0,Jasper,Fine Particulate Matter,2025-12-08T17:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-08T17:00:00-07:00
0.034,Jasper,Ozone,2025-12-08T16:00:00-07:00
0.007,Jasper,Total Oxides of Nitrogen,2025-12-08T16:00:00-07:00
0.003,Jasper,Nitric Oxide,2025-12-08T16:00:00-07:00
0.005,Jasper,Nitrogen Dioxide,2025-12-08T16:00:00-07:00
9.7,Jasper,Wind Speed,2025-12-08T16:00:00-07:00
60.3,Jasper,Relative Humidity,2025-12-08T16:00:00-07:00
187.0,Jasper,Wind Direction,2025-12-08T16:00:00-07:00
2.0,Jasper,,2025-12-08T16:00:00-07:00
4.2,Jasper,Outdoor Temperature,2025-12-08T16:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-08T16:00:00-07:00
0.5,Jasper,Fine Particulate Matter,2025-12-08T16:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-08T16:00:00-07:00
9.2,Jasper,Wind Speed,2025-12-08T15:00:00-07:00
203.0,Jasper,Wind Direction,2025-12-08T15:00:00-07:00
0.01,Jasper,Total Oxides of Nitrogen,2025-12-08T15:00:00-07:00
0.006,Jasper,Nitrogen Dioxide,2025-12-08T15:00:00-07:00
0.03,Jasper,Ozone,2025-12-08T15:00:00-07:00
0.003,Jasper,Nitric Oxide,2025-12-08T15:00:00-07:00
55.5,Jasper,Relative Humidity,2025-12-08T15:00:00-07:00
4.5,Jasper,Outdoor Temperature,2025-12-08T15:00:00-07:00
2.0,Jasper,,2025-12-08T15:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-08T15:00:00-07:00
1.4,Jasper,Fine Particulate Matter,2025-12-08T15:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-08T15:00:00-07:00
2.0,Jasper,,2025-12-08T14:00:00-07:00
,Jasper,Sulphur Dioxide,2025-12-08T14:00:00-07:00
0.8,Jasper,Fine Particulate Matter,2025-12-08T14:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-08T14:00:00-07:00
0.032,Jasper,Ozone,2025-12-08T14:00:00-07:00
0.004,Jasper,Nitrogen Dioxide,2025-12-08T14:00:00-07:00
0.008,Jasper,Total Oxides of Nitrogen,2025-12-08T14:00:00-07:00
0.003,Jasper,Nitric Oxide,2025-12-08T14:00:00-07:00
7.8,Jasper,Wind Speed,2025-12-08T14:00:00-07:00
5.3,Jasper,Outdoor Temperature,2025-12-08T14:00:00-07:00
208.0,Jasper,Wind Direction,2025-12-08T14:00:00-07:00
50.1,Jasper,Relative Humidity,2025-12-08T14:00:00-07:00
0.008,Jasper,Total Oxides of Nitrogen,2025-12-08T13:00:00-07:00
46.4,Jasper,Relative Humidity,2025-12-08T13:00:00-07:00
6.0,Jasper,Outdoor Temperature,2025-12-08T13:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-12-08T13:00:00-07:00
0.005,Jasper,Nitrogen Dioxide,2025-12-08T13:00:00-07:00
0.004,Jasper,Nitric Oxide,2025-12-08T13:00:00-07:00
5.9,Jasper,Wind Speed,2025-12-08T13:00:00-07:00
191.0,Jasper,Wind Direction,2025-12-08T13:00:00-07:00
0.7,Jasper,Fine Particulate Matter,2025-12-08T13:00:00-07:00
