Value,StationName,ParameterName,ReadingDate
1.7,Jasper,Fine Particulate Matter,2025-11-15T02:00:00-07:00
5.0,Jasper,Wind Speed,2025-11-15T02:00:00-07:00
0.002,Jasper,Nitric Oxide,2025-11-15T02:00:00-07:00
-6.2,Jasper,Outdoor Temperature,2025-11-15T02:00:00-07:00
0.009,Jasper,Nitrogen Dioxide,2025-11-15T02:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-15T01:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-15T01:00:00-07:00
2.0,Jasper,,2025-11-15T01:00:00-07:00
0.016,Jasper,Ozone,2025-11-15T01:00:00-07:00
1.6,Jasper,Fine Particulate Matter,2025-11-15T01:00:00-07:00
0.011,Jasper,Total Oxides of Nitrogen,2025-11-15T01:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-11-15T01:00:00-07:00
0.009,Jasper,Nitrogen Dioxide,2025-11-15T01:00:00-07:00
82.2,Jasper,Relative Humidity,2025-11-15T01:00:00-07:00
-6.2,Jasper,Outdoor Temperature,2025-11-15T01:00:00-07:00
5.8,Jasper,Wind Speed,2025-11-15T01:00:00-07:00
223.0,Jasper,Wind Direction,2025-11-15T01:00:00-07:00
2.0,Jasper,,2025-11-15T00:00:00-07:00
0.01,Jasper,Nitrogen Dioxide,2025-11-15T00:00:00-07:00
-6.0,Jasper,Outdoor Temperature,2025-11-15T00:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-15T00:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-15T00:00:00-07:00
3.2,Jasper,Fine Particulate Matter,2025-11-15T00:00:00-07:00
82.4,Jasper,Relative Humidity,2025-11-15T00:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-11-15T00:00:00-07:00
0.015,Jasper,Ozone,2025-11-15T00:00:00-07:00
0.011,Jasper,Total Oxides of Nitrogen,2025-11-15T00:00:00-07:00
5.3,Jasper,Wind Speed,2025-11-15T00:00:00-07:00
233.0,Jasper,Wind Direction,2025-11-15T00:00:00-07:00
2.0,Jasper,,2025-11-14T23:00:00-07:00
0.002,Jasper,Nitric Oxide,2025-11-14T23:00:00-07:00
-5.8,Jasper,Outdoor Temperature,2025-11-14T23:00:00-07:00
225.0,Jasper,Wind Direction,2025-11-14T23:00:00-07:00
0.015,Jasper,Ozone,2025-11-14T23:00:00-07:00
0.013,Jasper,Total Oxides of Nitrogen,2025-11-14T23:00:00-07:00
8.0,Jasper,Wind Speed,2025-11-14T23:00:00-07:00
81.5,Jasper,Relative Humidity,2025-11-14T23:00:00-07:00
0.012,Jasper,Nitrogen Dioxide,2025-11-14T23:00:00-07:00
1.6,Jasper,Fine Particulate Matter,2025-11-14T23:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T23:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T23:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-11-14T22:00:00-07:00
-5.5,Jasper,Outdoor Temperature,2025-11-14T22:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T22:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T22:00:00-07:00
230.0,Jasper,Wind Direction,2025-11-14T22:00:00-07:00
0.02,Jasper,Ozone,2025-11-14T22:00:00-07:00
4.4,Jasper,Fine Particulate Matter,2025-11-14T22:00:00-07:00
0.007,Jasper,Nitrogen Dioxide,2025-11-14T22:00:00-07:00
81.6,Jasper,Relative Humidity,2025-11-14T22:00:00-07:00
0.009,Jasper,Total Oxides of Nitrogen,2025-11-14T22:00:00-07:00
7.8,Jasper,Wind Speed,2025-11-14T22:00:00-07:00
2.0,Jasper,,2025-11-14T22:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T21:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T21:00:00-07:00
1.2,Jasper,Fine Particulate Matter,2025-11-14T21:00:00-07:00
224.0,Jasper,Wind Direction,2025-11-14T21:00:00-07:00
0.006,Jasper,Nitric Oxide,2025-11-14T21:00:00-07:00
7.8,Jasper,Wind Speed,2025-11-14T21:00:00-07:00
80.9,Jasper,Relative Humidity,2025-11-14T21:00:00-07:00
0.009,Jasper,Total Oxides of Nitrogen,2025-11-14T21:00:00-07:00
0.02,Jasper,Ozone,2025-11-14T21:00:00-07:00
-4.9,Jasper,Outdoor Temperature,2025-11-14T21:00:00-07:00
2.0,Jasper,,2025-11-14T21:00:00-07:00
0.001,Jasper,Nitrogen Dioxide,2025-11-14T21:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T20:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T20:00:00-07:00
2.0,Jasper,,2025-11-14T20:00:00-07:00
-4.3,Jasper,Outdoor Temperature,2025-11-14T20:00:00-07:00
0.002,Jasper,Nitric Oxide,2025-11-14T20:00:00-07:00
0.013,Jasper,Nitrogen Dioxide,2025-11-14T20:00:00-07:00
221.0,Jasper,Wind Direction,2025-11-14T20:00:00-07:00
0.015,Jasper,Ozone,2025-11-14T20:00:00-07:00
1.0,Jasper,Fine Particulate Matter,2025-11-14T20:00:00-07:00
6.7,Jasper,Wind Speed,2025-11-14T20:00:00-07:00
80.3,Jasper,Relative Humidity,2025-11-14T20:00:00-07:00
0.016,Jasper,Total Oxides of Nitrogen,2025-11-14T20:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T19:00:00-07:00
0.002,Jasper,Nitric Oxide,2025-11-14T19:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T19:00:00-07:00
-3.5,Jasper,Outdoor Temperature,2025-11-14T19:00:00-07:00
78.9,Jasper,Relative Humidity,2025-11-14T19:00:00-07:00
1.1,Jasper,Fine Particulate Matter,2025-11-14T19:00:00-07:00
7.1,Jasper,Wind Speed,2025-11-14T19:00:00-07:00
0.013,Jasper,Total Oxides of Nitrogen,2025-11-14T19:00:00-07:00
2.0,Jasper,,2025-11-14T19:00:00-07:00
209.0,Jasper,Wind Direction,2025-11-14T19:00:00-07:00
0.017,Jasper,Ozone,2025-11-14T19:00:00-07:00
0.011,Jasper,Nitrogen Dioxide,2025-11-14T19:00:00-07:00
0.002,Jasper,Nitric Oxide,2025-11-14T18:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T18:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T18:00:00-07:00
-2.0,Jasper,Outdoor Temperature,2025-11-14T18:00:00-07:00
0.011,Jasper,Total Oxides of Nitrogen,2025-11-14T18:00:00-07:00
69.3,Jasper,Relative Humidity,2025-11-14T18:00:00-07:00
1.0,Jasper,Fine Particulate Matter,2025-11-14T18:00:00-07:00
227.0,Jasper,Wind Direction,2025-11-14T18:00:00-07:00
7.6,Jasper,Wind Speed,2025-11-14T18:00:00-07:00
0.023,Jasper,Ozone,2025-11-14T18:00:00-07:00
2.0,Jasper,,2025-11-14T18:00:00-07:00
0.009,Jasper,Nitrogen Dioxide,2025-11-14T18:00:00-07:00
-1.0,Jasper,Outdoor Temperature,2025-11-14T17:00:00-07:00
9.1,Jasper,Wind Speed,2025-11-14T17:00:00-07:00
59.7,Jasper,Relative Humidity,2025-11-14T17:00:00-07:00
0.6,Jasper,Fine Particulate Matter,2025-11-14T17:00:00-07:00
249.0,Jasper,Wind Direction,2025-11-14T17:00:00-07:00
0.0,Jasper,Nitric Oxide,2025-11-14T17:00:00-07:00
0.032,Jasper,Ozone,2025-11-14T17:00:00-07:00
2.0,Jasper,,2025-11-14T17:00:00-07:00
0.002,Jasper,Nitrogen Dioxide,2025-11-14T17:00:00-07:00
0.002,Jasper,Total Oxides of Nitrogen,2025-11-14T17:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T17:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T17:00:00-07:00
2.0,Jasper,,2025-11-14T16:00:00-07:00
9.5,Jasper,Wind Speed,2025-11-14T16:00:00-07:00
55.3,Jasper,Relative Humidity,2025-11-14T16:00:00-07:00
244.0,Jasper,Wind Direction,2025-11-14T16:00:00-07:00
0.033,Jasper,Ozone,2025-11-14T16:00:00-07:00
0.7,Jasper,Fine Particulate Matter,2025-11-14T16:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T16:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T16:00:00-07:00
-0.3,Jasper,Outdoor Temperature,2025-11-14T16:00:00-07:00
0.002,Jasper,Total Oxides of Nitrogen,2025-11-14T16:00:00-07:00
0.002,Jasper,Nitrogen Dioxide,2025-11-14T16:00:00-07:00
0.0,Jasper,Nitric Oxide,2025-11-14T16:00:00-07:00
0.002,Jasper,Total Oxides of Nitrogen,2025-11-14T15:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T15:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T15:00:00-07:00
0.5,Jasper,Outdoor Temperature,2025-11-14T15:00:00-07:00
0.033,Jasper,Ozone,2025-11-14T15:00:00-07:00
2.0,Jasper,,2025-11-14T15:00:00-07:00
12.4,Jasper,Wind Speed,2025-11-14T15:00:00-07:00
1.1,Jasper,Fine Particulate Matter,2025-11-14T15:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-11-14T15:00:00-07:00
231.0,Jasper,Wind Direction,2025-11-14T15:00:00-07:00
50.1,Jasper,Relative Humidity,2025-11-14T15:00:00-07:00
0.001,Jasper,Nitrogen Dioxide,2025-11-14T15:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T14:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T14:00:00-07:00
2.0,Jasper,,2025-11-14T14:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-14T14:00:00-07:00
228.0,Jasper,Wind Direction,2025-11-14T14:00:00-07:00
0.033,Jasper,Ozone,2025-11-14T14:00:00-07:00
13.0,Jasper,Wind Speed,2025-11-14T14:00:00-07:00
0.006,Jasper,Total Oxides of Nitrogen,2025-11-14T14:00:00-07:00
0.006,Jasper,Nitric Oxide,2025-11-14T14:00:00-07:00
0.8,Jasper,Fine Particulate Matter,2025-11-14T14:00:00-07:00
0.0,Jasper,Outdoor Temperature,2025-11-14T14:00:00-07:00
53.7,Jasper,Relative Humidity,2025-11-14T14:00:00-07:00
0.001,Jasper,Nitrogen Dioxide,2025-11-14T13:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-11-14T13:00:00-07:00
15.6,Jasper,Wind Speed,2025-11-14T13:00:00-07:00
2.0,Jasper,,2025-11-14T13:00:00-07:00
0.031,Jasper,Ozone,2025-11-14T13:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T13:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T13:00:00-07:00
-0.6,Jasper,Outdoor Temperature,2025-11-14T13:00:00-07:00
0.6,Jasper,Fine Particulate Matter,2025-11-14T13:00:00-07:00
0.002,Jasper,Total Oxides of Nitrogen,2025-11-14T13:00:00-07:00
231.0,Jasper,Wind Direction,2025-11-14T13:00:00-07:00
58.4,Jasper,Relative Humidity,2025-11-14T13:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-11-14T12:00:00-07:00
0.002,Jasper,Nitrogen Dioxide,2025-11-14T12:00:00-07:00
2.0,Jasper,,2025-11-14T12:00:00-07:00
11.5,Jasper,Wind Speed,2025-11-14T12:00:00-07:00
0.7,Jasper,Fine Particulate Matter,2025-11-14T12:00:00-07:00
0.003,Jasper,Total Oxides of Nitrogen,2025-11-14T12:00:00-07:00
64.3,Jasper,Relative Humidity,2025-11-14T12:00:00-07:00
216.0,Jasper,Wind Direction,2025-11-14T12:00:00-07:00
0.029,Jasper,Ozone,2025-11-14T12:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T12:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T12:00:00-07:00
-1.2,Jasper,Outdoor Temperature,2025-11-14T12:00:00-07:00
0.003,Jasper,Nitrogen Dioxide,2025-11-14T11:00:00-07:00
0.005,Jasper,Total Oxides of Nitrogen,2025-11-14T11:00:00-07:00
71.3,Jasper,Relative Humidity,2025-11-14T11:00:00-07:00
229.0,Jasper,Wind Direction,2025-11-14T11:00:00-07:00
0.002,Jasper,Nitric Oxide,2025-11-14T11:00:00-07:00
0.8,Jasper,Fine Particulate Matter,2025-11-14T11:00:00-07:00
13.8,Jasper,Wind Speed,2025-11-14T11:00:00-07:00
0.026,Jasper,Ozone,2025-11-14T11:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T11:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T11:00:00-07:00
2.0,Jasper,,2025-11-14T11:00:00-07:00
-2.2,Jasper,Outdoor Temperature,2025-11-14T11:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T10:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T10:00:00-07:00
2.0,Jasper,,2025-11-14T10:00:00-07:00
-2.6,Jasper,Outdoor Temperature,2025-11-14T10:00:00-07:00
0.002,Jasper,Nitric Oxide,2025-11-14T10:00:00-07:00
223.0,Jasper,Wind Direction,2025-11-14T10:00:00-07:00
0.007,Jasper,Total Oxides of Nitrogen,2025-11-14T10:00:00-07:00
0.024,Jasper,Ozone,2025-11-14T10:00:00-07:00
12.2,Jasper,Wind Speed,2025-11-14T10:00:00-07:00
74.4,Jasper,Relative Humidity,2025-11-14T10:00:00-07:00
0.9,Jasper,Fine Particulate Matter,2025-11-14T10:00:00-07:00
0.005,Jasper,Nitrogen Dioxide,2025-11-14T10:00:00-07:00
226.0,Jasper,Wind Direction,2025-11-14T09:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T09:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T09:00:00-07:00
2.0,Jasper,,2025-11-14T09:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-11-14T09:00:00-07:00
9.7,Jasper,Wind Speed,2025-11-14T09:00:00-07:00
76.3,Jasper,Relative Humidity,2025-11-14T09:00:00-07:00
0.005,Jasper,Total Oxides of Nitrogen,2025-11-14T09:00:00-07:00
-3.1,Jasper,Outdoor Temperature,2025-11-14T09:00:00-07:00
0.004,Jasper,Nitrogen Dioxide,2025-11-14T09:00:00-07:00
1.0,Jasper,Fine Particulate Matter,2025-11-14T09:00:00-07:00
0.025,Jasper,Ozone,2025-11-14T09:00:00-07:00
2.0,Jasper,,2025-11-14T08:00:00-07:00
1.4,Jasper,Fine Particulate Matter,2025-11-14T08:00:00-07:00
0.002,Jasper,Nitrogen Dioxide,2025-11-14T08:00:00-07:00
7.4,Jasper,Wind Speed,2025-11-14T08:00:00-07:00
0.0,Jasper,Nitric Oxide,2025-11-14T08:00:00-07:00
0.026,Jasper,Ozone,2025-11-14T08:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T08:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T08:00:00-07:00
-3.2,Jasper,Outdoor Temperature,2025-11-14T08:00:00-07:00
233.0,Jasper,Wind Direction,2025-11-14T08:00:00-07:00
79.6,Jasper,Relative Humidity,2025-11-14T08:00:00-07:00
0.003,Jasper,Total Oxides of Nitrogen,2025-11-14T08:00:00-07:00
0.0,Jasper,Nitric Oxide,2025-11-14T07:00:00-07:00
-2.9,Jasper,Outdoor Temperature,2025-11-14T07:00:00-07:00
9.1,Jasper,Wind Speed,2025-11-14T07:00:00-07:00
0.003,Jasper,Total Oxides of Nitrogen,2025-11-14T07:00:00-07:00
0.9,Jasper,Fine Particulate Matter,2025-11-14T07:00:00-07:00
0.026,Jasper,Ozone,2025-11-14T07:00:00-07:00
236.0,Jasper,Wind Direction,2025-11-14T07:00:00-07:00
81.0,Jasper,Relative Humidity,2025-11-14T07:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T07:00:00-07:00
2.0,Jasper,,2025-11-14T07:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T07:00:00-07:00
0.002,Jasper,Nitrogen Dioxide,2025-11-14T07:00:00-07:00
7.0,Jasper,Wind Speed,2025-11-14T06:00:00-07:00
0.003,Jasper,Nitrogen Dioxide,2025-11-14T06:00:00-07:00
1.1,Jasper,Fine Particulate Matter,2025-11-14T06:00:00-07:00
0.023,Jasper,Ozone,2025-11-14T06:00:00-07:00
233.0,Jasper,Wind Direction,2025-11-14T06:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T06:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T06:00:00-07:00
2.0,Jasper,,2025-11-14T06:00:00-07:00
-2.6,Jasper,Outdoor Temperature,2025-11-14T06:00:00-07:00
83.8,Jasper,Relative Humidity,2025-11-14T06:00:00-07:00
0.004,Jasper,Total Oxides of Nitrogen,2025-11-14T06:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-11-14T06:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T05:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T05:00:00-07:00
,Jasper,,2025-11-14T05:00:00-07:00
-2.0,Jasper,Outdoor Temperature,2025-11-14T05:00:00-07:00
0.0,Jasper,Nitric Oxide,2025-11-14T05:00:00-07:00
8.1,Jasper,Wind Speed,2025-11-14T05:00:00-07:00
228.0,Jasper,Wind Direction,2025-11-14T05:00:00-07:00
0.003,Jasper,Total Oxides of Nitrogen,2025-11-14T05:00:00-07:00
0.003,Jasper,Nitrogen Dioxide,2025-11-14T05:00:00-07:00
82.6,Jasper,Relative Humidity,2025-11-14T05:00:00-07:00
0.024,Jasper,Ozone,2025-11-14T05:00:00-07:00
1.2,Jasper,Fine Particulate Matter,2025-11-14T05:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2025-11-14T04:00:00-07:00
,Jasper,Ozone,2025-11-14T04:00:00-07:00
,Jasper,Nitric Oxide,2025-11-14T04:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-14T04:00:00-07:00
234.0,Jasper,Wind Direction,2025-11-14T04:00:00-07:00
79.7,Jasper,Relative Humidity,2025-11-14T04:00:00-07:00
8.6,Jasper,Wind Speed,2025-11-14T04:00:00-07:00
1.1,Jasper,Fine Particulate Matter,2025-11-14T04:00:00-07:00
-1.2,Jasper,Outdoor Temperature,2025-11-14T04:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T04:00:00-07:00
,Jasper,,2025-11-14T04:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T04:00:00-07:00
9.2,Jasper,Wind Speed,2025-11-14T03:00:00-07:00
0.012,Jasper,Total Oxides of Nitrogen,2025-11-14T03:00:00-07:00
1.1,Jasper,Fine Particulate Matter,2025-11-14T03:00:00-07:00
227.0,Jasper,Wind Direction,2025-11-14T03:00:00-07:00
80.0,Jasper,Relative Humidity,2025-11-14T03:00:00-07:00
0.011,Jasper,Nitric Oxide,2025-11-14T03:00:00-07:00
0.025,Jasper,Ozone,2025-11-14T03:00:00-07:00
-0.7,Jasper,Outdoor Temperature,2025-11-14T03:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T03:00:00-07:00
,Jasper,,2025-11-14T03:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T03:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-14T03:00:00-07:00
0.028,Jasper,Ozone,2025-11-14T02:00:00-07:00
0.001,Jasper,Nitric Oxide,2025-11-14T02:00:00-07:00
0.1,Jasper,Outdoor Temperature,2025-11-14T02:00:00-07:00
0.001,Jasper,Nitrogen Dioxide,2025-11-14T02:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T02:00:00-07:00
12.2,Jasper,Wind Speed,2025-11-14T02:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T02:00:00-07:00
,Jasper,,2025-11-14T02:00:00-07:00
1.0,Jasper,Fine Particulate Matter,2025-11-14T02:00:00-07:00
234.0,Jasper,Wind Direction,2025-11-14T02:00:00-07:00
76.4,Jasper,Relative Humidity,2025-11-14T02:00:00-07:00
0.002,Jasper,Total Oxides of Nitrogen,2025-11-14T02:00:00-07:00
0.026,Jasper,Ozone,2025-11-14T01:00:00-07:00
0.7,Jasper,Fine Particulate Matter,2025-11-14T01:00:00-07:00
0.017,Jasper,Total Oxides of Nitrogen,2025-11-14T01:00:00-07:00
0.017,Jasper,Nitric Oxide,2025-11-14T01:00:00-07:00
78.7,Jasper,Relative Humidity,2025-11-14T01:00:00-07:00
233.0,Jasper,Wind Direction,2025-11-14T01:00:00-07:00
9.7,Jasper,Wind Speed,2025-11-14T01:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T01:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T01:00:00-07:00
,Jasper,,2025-11-14T01:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-14T01:00:00-07:00
0.5,Jasper,Outdoor Temperature,2025-11-14T01:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-14T00:00:00-07:00
,Jasper,,2025-11-14T00:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-14T00:00:00-07:00
,Jasper,Total Reduced Sulphur,2025-11-14T00:00:00-07:00
0.9,Jasper,Outdoor Temperature,2025-11-14T00:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2025-11-14T00:00:00-07:00
,Jasper,Nitric Oxide,2025-11-14T00:00:00-07:00
7.9,Jasper,Wind Speed,2025-11-14T00:00:00-07:00
0.024,Jasper,Ozone,2025-11-14T00:00:00-07:00
0.7,Jasper,Fine Particulate Matter,2025-11-14T00:00:00-07:00
226.0,Jasper,Wind Direction,2025-11-14T00:00:00-07:00
82.0,Jasper,Relative Humidity,2025-11-14T00:00:00-07:00
,Jasper,Nitrogen Dioxide,2025-11-13T23:00:00-07:00
1.0,Jasper,,2025-11-13T23:00:00-07:00
,Jasper,Total Oxides of Nitrogen,2025-11-13T23:00:00-07:00
1.3,Jasper,Outdoor Temperature,2025-11-13T23:00:00-07:00
,Jasper,Nitric Oxide,2025-11-13T23:00:00-07:00
9.5,Jasper,Wind Speed,2025-11-13T23:00:00-07:00
,Jasper,Sulphur Dioxide,2025-11-13T23:00:00-07:00
0.021,Jasper,Ozone,2025-11-13T23:00:00-07:00
1.7,Jasper,Fine Particulate Matter,2025-11-13T23:00:00-07:00
239.0,Jasper,Wind Direction,2025-11-13T23:00:00-07:00
