Value,StationName,ParameterName,ReadingDate
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T10:00:00-07:00
0.001,Hinton-Hillcrest,Nitric Oxide,2025-12-31T10:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T10:00:00-07:00
0.8,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T10:00:00-07:00
0.035,Hinton-Hillcrest,Ozone,2025-12-31T10:00:00-07:00
59.6,Hinton-Hillcrest,Relative Humidity,2025-12-31T10:00:00-07:00
204.0,Hinton-Hillcrest,Wind Direction,2025-12-31T10:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T09:00:00-07:00
0.9,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T09:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T09:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T09:00:00-07:00
8.9,Hinton-Hillcrest,Wind Speed,2025-12-31T09:00:00-07:00
59.9,Hinton-Hillcrest,Relative Humidity,2025-12-31T09:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T09:00:00-07:00
196.0,Hinton-Hillcrest,Wind Direction,2025-12-31T09:00:00-07:00
0.034,Hinton-Hillcrest,Ozone,2025-12-31T09:00:00-07:00
1.7,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T09:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T09:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T09:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T08:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T08:00:00-07:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T08:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T08:00:00-07:00
62.4,Hinton-Hillcrest,Relative Humidity,2025-12-31T08:00:00-07:00
0.033,Hinton-Hillcrest,Ozone,2025-12-31T08:00:00-07:00
1.4,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T08:00:00-07:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T08:00:00-07:00
5.5,Hinton-Hillcrest,Wind Speed,2025-12-31T08:00:00-07:00
247.0,Hinton-Hillcrest,Wind Direction,2025-12-31T08:00:00-07:00
0.8,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T08:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T08:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T07:00:00-07:00
2.4,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T07:00:00-07:00
203.0,Hinton-Hillcrest,Wind Direction,2025-12-31T07:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T07:00:00-07:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T07:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T07:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T07:00:00-07:00
58.8,Hinton-Hillcrest,Relative Humidity,2025-12-31T07:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T07:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T07:00:00-07:00
0.036,Hinton-Hillcrest,Ozone,2025-12-31T07:00:00-07:00
13.5,Hinton-Hillcrest,Wind Speed,2025-12-31T07:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T06:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T06:00:00-07:00
3.3,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T06:00:00-07:00
55.4,Hinton-Hillcrest,Relative Humidity,2025-12-31T06:00:00-07:00
14.4,Hinton-Hillcrest,Wind Speed,2025-12-31T06:00:00-07:00
0.038,Hinton-Hillcrest,Ozone,2025-12-31T06:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T06:00:00-07:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T06:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T06:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T06:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T06:00:00-07:00
185.0,Hinton-Hillcrest,Wind Direction,2025-12-31T06:00:00-07:00
55.9,Hinton-Hillcrest,Relative Humidity,2025-12-31T05:00:00-07:00
0.038,Hinton-Hillcrest,Ozone,2025-12-31T05:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T05:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T05:00:00-07:00
12.8,Hinton-Hillcrest,Wind Speed,2025-12-31T05:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T05:00:00-07:00
3.5,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T05:00:00-07:00
0.5,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T05:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T05:00:00-07:00
201.0,Hinton-Hillcrest,Wind Direction,2025-12-31T05:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T05:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T05:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T04:00:00-07:00
207.0,Hinton-Hillcrest,Wind Direction,2025-12-31T04:00:00-07:00
3.5,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T04:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2025-12-31T04:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T04:00:00-07:00
0.5,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T04:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T04:00:00-07:00
12.3,Hinton-Hillcrest,Wind Speed,2025-12-31T04:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T04:00:00-07:00
57.3,Hinton-Hillcrest,Relative Humidity,2025-12-31T04:00:00-07:00
,Hinton-Hillcrest,Ozone,2025-12-31T04:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T04:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T03:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T03:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T03:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T03:00:00-07:00
0.4,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T03:00:00-07:00
61.6,Hinton-Hillcrest,Relative Humidity,2025-12-31T03:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T03:00:00-07:00
203.0,Hinton-Hillcrest,Wind Direction,2025-12-31T03:00:00-07:00
13.0,Hinton-Hillcrest,Wind Speed,2025-12-31T03:00:00-07:00
0.039,Hinton-Hillcrest,Ozone,2025-12-31T03:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T03:00:00-07:00
3.4,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T03:00:00-07:00
65.1,Hinton-Hillcrest,Relative Humidity,2025-12-31T02:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T02:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T02:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T02:00:00-07:00
200.0,Hinton-Hillcrest,Wind Direction,2025-12-31T02:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T02:00:00-07:00
11.6,Hinton-Hillcrest,Wind Speed,2025-12-31T02:00:00-07:00
3.2,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T02:00:00-07:00
0.039,Hinton-Hillcrest,Ozone,2025-12-31T02:00:00-07:00
0.4,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T02:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T02:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T02:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T01:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T01:00:00-07:00
0.039,Hinton-Hillcrest,Ozone,2025-12-31T01:00:00-07:00
0.4,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T01:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T01:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T01:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T01:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T01:00:00-07:00
60.4,Hinton-Hillcrest,Relative Humidity,2025-12-31T01:00:00-07:00
3.7,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T01:00:00-07:00
11.0,Hinton-Hillcrest,Wind Speed,2025-12-31T01:00:00-07:00
209.0,Hinton-Hillcrest,Wind Direction,2025-12-31T01:00:00-07:00
0.039,Hinton-Hillcrest,Ozone,2025-12-31T00:00:00-07:00
190.0,Hinton-Hillcrest,Wind Direction,2025-12-31T00:00:00-07:00
3.5,Hinton-Hillcrest,Outdoor Temperature,2025-12-31T00:00:00-07:00
11.5,Hinton-Hillcrest,Wind Speed,2025-12-31T00:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-31T00:00:00-07:00
0.5,Hinton-Hillcrest,Fine Particulate Matter,2025-12-31T00:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-31T00:00:00-07:00
57.8,Hinton-Hillcrest,Relative Humidity,2025-12-31T00:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-31T00:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-31T00:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-31T00:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-31T00:00:00-07:00
53.1,Hinton-Hillcrest,Relative Humidity,2025-12-30T23:00:00-07:00
11.9,Hinton-Hillcrest,Wind Speed,2025-12-30T23:00:00-07:00
0.039,Hinton-Hillcrest,Ozone,2025-12-30T23:00:00-07:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2025-12-30T23:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-30T23:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-30T23:00:00-07:00
201.0,Hinton-Hillcrest,Wind Direction,2025-12-30T23:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-30T23:00:00-07:00
4.1,Hinton-Hillcrest,Outdoor Temperature,2025-12-30T23:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-30T23:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-30T23:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-30T23:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-30T22:00:00-07:00
4.7,Hinton-Hillcrest,Outdoor Temperature,2025-12-30T22:00:00-07:00
220.0,Hinton-Hillcrest,Wind Direction,2025-12-30T22:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-30T22:00:00-07:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2025-12-30T22:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2025-12-30T22:00:00-07:00
15.0,Hinton-Hillcrest,Wind Speed,2025-12-30T22:00:00-07:00
49.8,Hinton-Hillcrest,Relative Humidity,2025-12-30T22:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-30T22:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-30T22:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-30T22:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-30T22:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-30T21:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-30T21:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-30T21:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-30T21:00:00-07:00
54.2,Hinton-Hillcrest,Relative Humidity,2025-12-30T21:00:00-07:00
14.8,Hinton-Hillcrest,Wind Speed,2025-12-30T21:00:00-07:00
0.04,Hinton-Hillcrest,Ozone,2025-12-30T21:00:00-07:00
0.4,Hinton-Hillcrest,Fine Particulate Matter,2025-12-30T21:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-30T21:00:00-07:00
195.0,Hinton-Hillcrest,Wind Direction,2025-12-30T21:00:00-07:00
4.1,Hinton-Hillcrest,Outdoor Temperature,2025-12-30T21:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-30T21:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-30T20:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-30T20:00:00-07:00
4.3,Hinton-Hillcrest,Outdoor Temperature,2025-12-30T20:00:00-07:00
198.0,Hinton-Hillcrest,Wind Direction,2025-12-30T20:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-30T20:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-30T20:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-30T20:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-30T20:00:00-07:00
0.4,Hinton-Hillcrest,Fine Particulate Matter,2025-12-30T20:00:00-07:00
0.04,Hinton-Hillcrest,Ozone,2025-12-30T20:00:00-07:00
12.6,Hinton-Hillcrest,Wind Speed,2025-12-30T20:00:00-07:00
55.1,Hinton-Hillcrest,Relative Humidity,2025-12-30T20:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-30T19:00:00-07:00
53.7,Hinton-Hillcrest,Relative Humidity,2025-12-30T19:00:00-07:00
9.6,Hinton-Hillcrest,Wind Speed,2025-12-30T19:00:00-07:00
5.2,Hinton-Hillcrest,Outdoor Temperature,2025-12-30T19:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-30T19:00:00-07:00
204.0,Hinton-Hillcrest,Wind Direction,2025-12-30T19:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2025-12-30T19:00:00-07:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2025-12-30T19:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-30T19:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-30T19:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-30T19:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-30T19:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-30T18:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-30T18:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-30T18:00:00-07:00
204.0,Hinton-Hillcrest,Wind Direction,2025-12-30T18:00:00-07:00
0.042,Hinton-Hillcrest,Ozone,2025-12-30T18:00:00-07:00
5.2,Hinton-Hillcrest,Outdoor Temperature,2025-12-30T18:00:00-07:00
54.3,Hinton-Hillcrest,Relative Humidity,2025-12-30T18:00:00-07:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2025-12-30T18:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-30T18:00:00-07:00
11.6,Hinton-Hillcrest,Wind Speed,2025-12-30T18:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-30T18:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-30T18:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-30T17:00:00-07:00
8.0,Hinton-Hillcrest,Wind Speed,2025-12-30T17:00:00-07:00
180.0,Hinton-Hillcrest,Wind Direction,2025-12-30T17:00:00-07:00
5.2,Hinton-Hillcrest,Outdoor Temperature,2025-12-30T17:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-30T17:00:00-07:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-30T17:00:00-07:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-30T17:00:00-07:00
53.9,Hinton-Hillcrest,Relative Humidity,2025-12-30T17:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-30T17:00:00-07:00
0.039,Hinton-Hillcrest,Ozone,2025-12-30T17:00:00-07:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2025-12-30T17:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-30T17:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-30T16:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-30T16:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-30T16:00:00-07:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-30T16:00:00-07:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-30T16:00:00-07:00
7.4,Hinton-Hillcrest,Wind Speed,2025-12-30T16:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-30T16:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2025-12-30T16:00:00-07:00
5.9,Hinton-Hillcrest,Outdoor Temperature,2025-12-30T16:00:00-07:00
49.8,Hinton-Hillcrest,Relative Humidity,2025-12-30T16:00:00-07:00
237.0,Hinton-Hillcrest,Wind Direction,2025-12-30T16:00:00-07:00
1.3,Hinton-Hillcrest,Fine Particulate Matter,2025-12-30T16:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2025-12-30T15:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-30T15:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-30T15:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-30T15:00:00-07:00
51.1,Hinton-Hillcrest,Relative Humidity,2025-12-30T15:00:00-07:00
0.5,Hinton-Hillcrest,Fine Particulate Matter,2025-12-30T15:00:00-07:00
0.041,Hinton-Hillcrest,Ozone,2025-12-30T15:00:00-07:00
4.6,Hinton-Hillcrest,Outdoor Temperature,2025-12-30T15:00:00-07:00
12.6,Hinton-Hillcrest,Wind Speed,2025-12-30T15:00:00-07:00
184.0,Hinton-Hillcrest,Wind Direction,2025-12-30T15:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-30T15:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2025-12-30T15:00:00-07:00
2.0,Hinton-Hillcrest,,2025-12-30T14:00:00-07:00
49.2,Hinton-Hillcrest,Relative Humidity,2025-12-30T14:00:00-07:00
195.0,Hinton-Hillcrest,Wind Direction,2025-12-30T14:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2025-12-30T14:00:00-07:00
1.3,Hinton-Hillcrest,Fine Particulate Matter,2025-12-30T14:00:00-07:00
0.04,Hinton-Hillcrest,Ozone,2025-12-30T14:00:00-07:00
4.0,Hinton-Hillcrest,Outdoor Temperature,2025-12-30T14:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2025-12-30T14:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2025-12-30T14:00:00-07:00
