StationName,ParameterName,ReadingDate,Value
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-11T10:00:00-06:00,0.009
Hinton-Hillcrest,Ozone,2025-06-11T10:00:00-06:00,0.024
Hinton-Hillcrest,Wind Speed,2025-06-11T10:00:00-06:00,12.3
Hinton-Hillcrest,Wind Direction,2025-06-11T10:00:00-06:00,27.0
Hinton-Hillcrest,Nitric Oxide,2025-06-11T10:00:00-06:00,0.003
Hinton-Hillcrest,Fine Particulate Matter,2025-06-11T10:00:00-06:00,114.8
Hinton-Hillcrest,,2025-06-11T10:00:00-06:00,12.0
Hinton-Hillcrest,,2025-06-11T09:00:00-06:00,11.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-11T09:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-11T09:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-11T09:00:00-06:00,5.9
Hinton-Hillcrest,Wind Direction,2025-06-11T09:00:00-06:00,30.0
Hinton-Hillcrest,Nitric Oxide,2025-06-11T09:00:00-06:00,0.008
Hinton-Hillcrest,Fine Particulate Matter,2025-06-11T09:00:00-06:00,103.0
Hinton-Hillcrest,Ozone,2025-06-11T09:00:00-06:00,0.012
Hinton-Hillcrest,Relative Humidity,2025-06-11T09:00:00-06:00,66.3
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-11T09:00:00-06:00,0.022
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-11T09:00:00-06:00,0.014
Hinton-Hillcrest,Wind Speed,2025-06-11T09:00:00-06:00,8.1
Hinton-Hillcrest,,2025-06-11T08:00:00-06:00,10.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-11T08:00:00-06:00,94.3
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-11T08:00:00-06:00,0.036
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-11T08:00:00-06:00,0.016
Hinton-Hillcrest,Outdoor Temperature,2025-06-11T08:00:00-06:00,4.2
Hinton-Hillcrest,Wind Direction,2025-06-11T08:00:00-06:00,24.0
Hinton-Hillcrest,Relative Humidity,2025-06-11T08:00:00-06:00,72.4
Hinton-Hillcrest,Ozone,2025-06-11T08:00:00-06:00,0.004
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-11T08:00:00-06:00,0.001
Hinton-Hillcrest,Nitric Oxide,2025-06-11T08:00:00-06:00,0.02
Hinton-Hillcrest,Wind Speed,2025-06-11T08:00:00-06:00,2.4
Hinton-Hillcrest,Sulphur Dioxide,2025-06-11T08:00:00-06:00,0.001
Hinton-Hillcrest,Wind Speed,2025-06-11T07:00:00-06:00,0.3
Hinton-Hillcrest,Fine Particulate Matter,2025-06-11T07:00:00-06:00,92.5
Hinton-Hillcrest,Outdoor Temperature,2025-06-11T07:00:00-06:00,3.7
Hinton-Hillcrest,Wind Direction,2025-06-11T07:00:00-06:00,53.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-11T07:00:00-06:00,0.009
Hinton-Hillcrest,Nitric Oxide,2025-06-11T07:00:00-06:00,0.002
Hinton-Hillcrest,Sulphur Dioxide,2025-06-11T07:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-11T07:00:00-06:00,0.011
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-11T07:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-11T07:00:00-06:00,0.009
Hinton-Hillcrest,Relative Humidity,2025-06-11T07:00:00-06:00,72.9
Hinton-Hillcrest,,2025-06-11T07:00:00-06:00,10.0
Hinton-Hillcrest,,2025-06-11T06:00:00-06:00,10.0
Hinton-Hillcrest,Relative Humidity,2025-06-11T06:00:00-06:00,73.8
Hinton-Hillcrest,Ozone,2025-06-11T06:00:00-06:00,0.01
Hinton-Hillcrest,Nitric Oxide,2025-06-11T06:00:00-06:00,0.003
Hinton-Hillcrest,Fine Particulate Matter,2025-06-11T06:00:00-06:00,92.3
Hinton-Hillcrest,Wind Speed,2025-06-11T06:00:00-06:00,0.1
Hinton-Hillcrest,Outdoor Temperature,2025-06-11T06:00:00-06:00,3.3
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-11T06:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-11T06:00:00-06:00,0.013
Hinton-Hillcrest,Sulphur Dioxide,2025-06-11T06:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-06-11T06:00:00-06:00,60.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-11T06:00:00-06:00,0.01
Hinton-Hillcrest,,2025-06-11T05:00:00-06:00,10.0
Hinton-Hillcrest,Nitric Oxide,2025-06-11T05:00:00-06:00,
Hinton-Hillcrest,Wind Speed,2025-06-11T05:00:00-06:00,0.9
Hinton-Hillcrest,Wind Direction,2025-06-11T05:00:00-06:00,116.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-11T05:00:00-06:00,93.8
Hinton-Hillcrest,Sulphur Dioxide,2025-06-11T05:00:00-06:00,
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-11T05:00:00-06:00,
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-11T05:00:00-06:00,
Hinton-Hillcrest,Outdoor Temperature,2025-06-11T05:00:00-06:00,3.9
Hinton-Hillcrest,Relative Humidity,2025-06-11T05:00:00-06:00,70.9
Hinton-Hillcrest,Ozone,2025-06-11T05:00:00-06:00,
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-11T05:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-06-11T04:00:00-06:00,0.7
Hinton-Hillcrest,Ozone,2025-06-11T04:00:00-06:00,0.019
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-11T04:00:00-06:00,
Hinton-Hillcrest,Nitric Oxide,2025-06-11T04:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-11T04:00:00-06:00,4.8
Hinton-Hillcrest,,2025-06-11T04:00:00-06:00,9.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-11T04:00:00-06:00,89.5
Hinton-Hillcrest,Wind Direction,2025-06-11T04:00:00-06:00,117.0
Hinton-Hillcrest,Relative Humidity,2025-06-11T04:00:00-06:00,68.1
Hinton-Hillcrest,Sulphur Dioxide,2025-06-11T04:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-11T04:00:00-06:00,0.006
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-11T04:00:00-06:00,0.006
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-11T03:00:00-06:00,0.005
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-11T03:00:00-06:00,0.005
Hinton-Hillcrest,Relative Humidity,2025-06-11T03:00:00-06:00,62.0
Hinton-Hillcrest,Nitric Oxide,2025-06-11T03:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-11T03:00:00-06:00,89.3
Hinton-Hillcrest,Wind Direction,2025-06-11T03:00:00-06:00,148.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-11T03:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-06-11T03:00:00-06:00,1.7
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-11T03:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-11T03:00:00-06:00,6.0
Hinton-Hillcrest,,2025-06-11T03:00:00-06:00,9.0
Hinton-Hillcrest,Ozone,2025-06-11T03:00:00-06:00,0.024
Hinton-Hillcrest,Sulphur Dioxide,2025-06-11T02:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-06-11T02:00:00-06:00,3.3
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-11T02:00:00-06:00,0.004
Hinton-Hillcrest,Nitric Oxide,2025-06-11T02:00:00-06:00,0.0
Hinton-Hillcrest,Wind Direction,2025-06-11T02:00:00-06:00,175.0
Hinton-Hillcrest,Relative Humidity,2025-06-11T02:00:00-06:00,60.0
Hinton-Hillcrest,,2025-06-11T02:00:00-06:00,9.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-11T02:00:00-06:00,7.1
Hinton-Hillcrest,Fine Particulate Matter,2025-06-11T02:00:00-06:00,84.9
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-11T02:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-11T02:00:00-06:00,0.026
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-11T02:00:00-06:00,0.004
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-11T01:00:00-06:00,0.004
Hinton-Hillcrest,,2025-06-11T01:00:00-06:00,9.0
Hinton-Hillcrest,Wind Direction,2025-06-11T01:00:00-06:00,185.0
Hinton-Hillcrest,Wind Speed,2025-06-11T01:00:00-06:00,1.9
Hinton-Hillcrest,Nitric Oxide,2025-06-11T01:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-11T01:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-11T01:00:00-06:00,0.0
Hinton-Hillcrest,Ozone,2025-06-11T01:00:00-06:00,0.031
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-11T01:00:00-06:00,0.004
Hinton-Hillcrest,Relative Humidity,2025-06-11T01:00:00-06:00,52.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-11T01:00:00-06:00,84.2
Hinton-Hillcrest,Outdoor Temperature,2025-06-11T01:00:00-06:00,9.1
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-11T00:00:00-06:00,0.003
Hinton-Hillcrest,,2025-06-11T00:00:00-06:00,9.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-11T00:00:00-06:00,86.4
Hinton-Hillcrest,Outdoor Temperature,2025-06-11T00:00:00-06:00,11.5
Hinton-Hillcrest,Relative Humidity,2025-06-11T00:00:00-06:00,40.0
Hinton-Hillcrest,Ozone,2025-06-11T00:00:00-06:00,0.041
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-11T00:00:00-06:00,0.003
Hinton-Hillcrest,Wind Direction,2025-06-11T00:00:00-06:00,71.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-11T00:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-06-11T00:00:00-06:00,4.7
Hinton-Hillcrest,Sulphur Dioxide,2025-06-11T00:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-11T00:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-10T23:00:00-06:00,0.001
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-10T23:00:00-06:00,0.004
Hinton-Hillcrest,Fine Particulate Matter,2025-06-10T23:00:00-06:00,85.4
Hinton-Hillcrest,,2025-06-10T23:00:00-06:00,9.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-10T23:00:00-06:00,0.004
Hinton-Hillcrest,Relative Humidity,2025-06-10T23:00:00-06:00,34.7
Hinton-Hillcrest,Wind Speed,2025-06-10T23:00:00-06:00,8.6
Hinton-Hillcrest,Wind Direction,2025-06-10T23:00:00-06:00,54.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-10T23:00:00-06:00,13.2
Hinton-Hillcrest,Ozone,2025-06-10T23:00:00-06:00,0.045
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-10T23:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-10T23:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-10T22:00:00-06:00,0.001
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-10T22:00:00-06:00,0.003
Hinton-Hillcrest,Relative Humidity,2025-06-10T22:00:00-06:00,30.7
Hinton-Hillcrest,Wind Speed,2025-06-10T22:00:00-06:00,17.6
Hinton-Hillcrest,Ozone,2025-06-10T22:00:00-06:00,0.047
Hinton-Hillcrest,Fine Particulate Matter,2025-06-10T22:00:00-06:00,73.2
Hinton-Hillcrest,Outdoor Temperature,2025-06-10T22:00:00-06:00,14.9
Hinton-Hillcrest,Wind Direction,2025-06-10T22:00:00-06:00,41.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-10T22:00:00-06:00,0.003
Hinton-Hillcrest,,2025-06-10T22:00:00-06:00,8.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-10T22:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-10T22:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-10T21:00:00-06:00,16.8
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-10T21:00:00-06:00,0.002
Hinton-Hillcrest,Relative Humidity,2025-06-10T21:00:00-06:00,27.3
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-10T21:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-10T21:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-10T21:00:00-06:00,0.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-10T21:00:00-06:00,55.8
Hinton-Hillcrest,Wind Speed,2025-06-10T21:00:00-06:00,19.7
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-10T21:00:00-06:00,0.002
Hinton-Hillcrest,Wind Direction,2025-06-10T21:00:00-06:00,38.0
Hinton-Hillcrest,Ozone,2025-06-10T21:00:00-06:00,0.049
Hinton-Hillcrest,,2025-06-10T21:00:00-06:00,4.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-10T20:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-10T20:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-10T20:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-10T20:00:00-06:00,4.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-10T20:00:00-06:00,35.9
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-10T20:00:00-06:00,0.002
Hinton-Hillcrest,Ozone,2025-06-10T20:00:00-06:00,0.049
Hinton-Hillcrest,Wind Speed,2025-06-10T20:00:00-06:00,20.3
Hinton-Hillcrest,Relative Humidity,2025-06-10T20:00:00-06:00,24.1
Hinton-Hillcrest,Wind Direction,2025-06-10T20:00:00-06:00,38.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-10T20:00:00-06:00,0.002
Hinton-Hillcrest,Outdoor Temperature,2025-06-10T20:00:00-06:00,18.5
Hinton-Hillcrest,,2025-06-10T19:00:00-06:00,3.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-10T19:00:00-06:00,0.001
Hinton-Hillcrest,Nitric Oxide,2025-06-10T19:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-06-10T19:00:00-06:00,21.1
Hinton-Hillcrest,Wind Speed,2025-06-10T19:00:00-06:00,19.2
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-10T19:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-10T19:00:00-06:00,0.002
Hinton-Hillcrest,Outdoor Temperature,2025-06-10T19:00:00-06:00,19.7
Hinton-Hillcrest,Ozone,2025-06-10T19:00:00-06:00,0.05
Hinton-Hillcrest,Wind Direction,2025-06-10T19:00:00-06:00,38.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-10T19:00:00-06:00,0.002
Hinton-Hillcrest,Fine Particulate Matter,2025-06-10T19:00:00-06:00,18.0
Hinton-Hillcrest,,2025-06-10T18:00:00-06:00,3.0
Hinton-Hillcrest,Nitric Oxide,2025-06-10T18:00:00-06:00,0.0
Hinton-Hillcrest,Relative Humidity,2025-06-10T18:00:00-06:00,19.3
Hinton-Hillcrest,Wind Direction,2025-06-10T18:00:00-06:00,31.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-10T18:00:00-06:00,20.5
Hinton-Hillcrest,Fine Particulate Matter,2025-06-10T18:00:00-06:00,9.9
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-10T18:00:00-06:00,0.002
Hinton-Hillcrest,Wind Speed,2025-06-10T18:00:00-06:00,19.6
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-10T18:00:00-06:00,0.002
Hinton-Hillcrest,Ozone,2025-06-10T18:00:00-06:00,0.047
Hinton-Hillcrest,Sulphur Dioxide,2025-06-10T18:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-10T18:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-10T17:00:00-06:00,3.0
Hinton-Hillcrest,Nitric Oxide,2025-06-10T17:00:00-06:00,0.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-10T17:00:00-06:00,21.2
Hinton-Hillcrest,Sulphur Dioxide,2025-06-10T17:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-06-10T17:00:00-06:00,8.5
Hinton-Hillcrest,Relative Humidity,2025-06-10T17:00:00-06:00,17.0
Hinton-Hillcrest,Fine Particulate Matter,2025-06-10T17:00:00-06:00,10.7
Hinton-Hillcrest,Ozone,2025-06-10T17:00:00-06:00,0.051
Hinton-Hillcrest,Wind Direction,2025-06-10T17:00:00-06:00,9.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-10T17:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-10T17:00:00-06:00,0.001
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-10T17:00:00-06:00,0.001
Hinton-Hillcrest,,2025-06-10T16:00:00-06:00,3.0
Hinton-Hillcrest,Ozone,2025-06-10T16:00:00-06:00,0.049
Hinton-Hillcrest,Wind Speed,2025-06-10T16:00:00-06:00,9.3
Hinton-Hillcrest,Relative Humidity,2025-06-10T16:00:00-06:00,19.2
Hinton-Hillcrest,Fine Particulate Matter,2025-06-10T16:00:00-06:00,12.1
Hinton-Hillcrest,Outdoor Temperature,2025-06-10T16:00:00-06:00,20.2
Hinton-Hillcrest,Wind Direction,2025-06-10T16:00:00-06:00,38.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.002
Hinton-Hillcrest,Sulphur Dioxide,2025-06-10T16:00:00-06:00,0.001
Hinton-Hillcrest,Nitric Oxide,2025-06-10T16:00:00-06:00,0.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.002
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-10T16:00:00-06:00,0.0
Hinton-Hillcrest,Wind Speed,2025-06-10T15:00:00-06:00,7.3
Hinton-Hillcrest,Fine Particulate Matter,2025-06-10T15:00:00-06:00,14.7
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-10T15:00:00-06:00,0.0
Hinton-Hillcrest,Nitric Oxide,2025-06-10T15:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-10T15:00:00-06:00,4.0
Hinton-Hillcrest,Outdoor Temperature,2025-06-10T15:00:00-06:00,19.4
Hinton-Hillcrest,Wind Direction,2025-06-10T15:00:00-06:00,16.0
Hinton-Hillcrest,Relative Humidity,2025-06-10T15:00:00-06:00,20.2
Hinton-Hillcrest,Ozone,2025-06-10T15:00:00-06:00,0.051
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.003
Hinton-Hillcrest,Sulphur Dioxide,2025-06-10T15:00:00-06:00,0.001
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.002
Hinton-Hillcrest,Sulphur Dioxide,2025-06-10T14:00:00-06:00,0.001
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.002
Hinton-Hillcrest,Outdoor Temperature,2025-06-10T14:00:00-06:00,18.1
Hinton-Hillcrest,Wind Direction,2025-06-10T14:00:00-06:00,27.0
Hinton-Hillcrest,Nitric Oxide,2025-06-10T14:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-10T14:00:00-06:00,4.0
Hinton-Hillcrest,Relative Humidity,2025-06-10T14:00:00-06:00,21.5
Hinton-Hillcrest,Wind Speed,2025-06-10T14:00:00-06:00,6.2
Hinton-Hillcrest,Ozone,2025-06-10T14:00:00-06:00,0.05
Hinton-Hillcrest,Fine Particulate Matter,2025-06-10T14:00:00-06:00,16.5
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.002
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-10T14:00:00-06:00,0.0
Hinton-Hillcrest,,2025-06-10T13:00:00-06:00,4.0
Hinton-Hillcrest,Nitric Oxide,2025-06-10T13:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-10T13:00:00-06:00,0.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-10T13:00:00-06:00,0.002
Hinton-Hillcrest,Fine Particulate Matter,2025-06-10T13:00:00-06:00,19.3
Hinton-Hillcrest,Wind Direction,2025-06-10T13:00:00-06:00,58.0
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-10T13:00:00-06:00,0.002
Hinton-Hillcrest,Ozone,2025-06-10T13:00:00-06:00,0.049
Hinton-Hillcrest,Outdoor Temperature,2025-06-10T13:00:00-06:00,17.3
Hinton-Hillcrest,Relative Humidity,2025-06-10T13:00:00-06:00,22.8
Hinton-Hillcrest,Wind Speed,2025-06-10T13:00:00-06:00,5.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-10T13:00:00-06:00,0.001
Hinton-Hillcrest,,2025-06-10T12:00:00-06:00,4.0
Hinton-Hillcrest,Nitric Oxide,2025-06-10T12:00:00-06:00,0.0
Hinton-Hillcrest,Total Reduced Sulphur,2025-06-10T12:00:00-06:00,0.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-10T12:00:00-06:00,0.001
Hinton-Hillcrest,Outdoor Temperature,2025-06-10T12:00:00-06:00,16.7
Hinton-Hillcrest,Wind Speed,2025-06-10T12:00:00-06:00,4.8
Hinton-Hillcrest,Relative Humidity,2025-06-10T12:00:00-06:00,24.5
Hinton-Hillcrest,Ozone,2025-06-10T12:00:00-06:00,0.047
Hinton-Hillcrest,Wind Direction,2025-06-10T12:00:00-06:00,10.0
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-10T12:00:00-06:00,0.002
Hinton-Hillcrest,Fine Particulate Matter,2025-06-10T12:00:00-06:00,30.5
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-10T12:00:00-06:00,0.002
Hinton-Hillcrest,Relative Humidity,2025-06-10T11:00:00-06:00,27.7
Hinton-Hillcrest,Nitrogen Dioxide,2025-06-10T11:00:00-06:00,0.004
Hinton-Hillcrest,Fine Particulate Matter,2025-06-10T11:00:00-06:00,14.9
Hinton-Hillcrest,Outdoor Temperature,2025-06-10T11:00:00-06:00,15.3
Hinton-Hillcrest,Total Oxides of Nitrogen,2025-06-10T11:00:00-06:00,0.005
Hinton-Hillcrest,Wind Direction,2025-06-10T11:00:00-06:00,34.0
Hinton-Hillcrest,Sulphur Dioxide,2025-06-10T11:00:00-06:00,0.002
Hinton-Hillcrest,Ozone,2025-06-10T11:00:00-06:00,0.04
Hinton-Hillcrest,Wind Speed,2025-06-10T11:00:00-06:00,3.7
Hinton-Hillcrest,Nitric Oxide,2025-06-10T11:00:00-06:00,0.001
