Value,StationName,ParameterName,ReadingDate
60.7,Hinton-Hillcrest,Relative Humidity,2026-02-14T15:00:00-07:00
8.3,Hinton-Hillcrest,Wind Speed,2026-02-14T15:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T15:00:00-07:00
212.0,Hinton-Hillcrest,Wind Direction,2026-02-14T15:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T15:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T15:00:00-07:00
1.3,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T15:00:00-07:00
0.037,Hinton-Hillcrest,Ozone,2026-02-14T15:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T15:00:00-07:00
0.5,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T15:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T15:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-14T14:00:00-07:00
0.035,Hinton-Hillcrest,Ozone,2026-02-14T14:00:00-07:00
0.001,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T14:00:00-07:00
66.7,Hinton-Hillcrest,Relative Humidity,2026-02-14T14:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T14:00:00-07:00
1.0,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T14:00:00-07:00
0.5,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T14:00:00-07:00
0.001,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T14:00:00-07:00
230.0,Hinton-Hillcrest,Wind Direction,2026-02-14T14:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T14:00:00-07:00
7.3,Hinton-Hillcrest,Wind Speed,2026-02-14T14:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T14:00:00-07:00
0.028,Hinton-Hillcrest,Ozone,2026-02-14T13:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T13:00:00-07:00
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T13:00:00-07:00
244.0,Hinton-Hillcrest,Wind Direction,2026-02-14T13:00:00-07:00
5.1,Hinton-Hillcrest,Wind Speed,2026-02-14T13:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T13:00:00-07:00
0.002,Hinton-Hillcrest,Nitric Oxide,2026-02-14T13:00:00-07:00
-0.5,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T13:00:00-07:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T13:00:00-07:00
77.4,Hinton-Hillcrest,Relative Humidity,2026-02-14T13:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T13:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T13:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T12:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T12:00:00-07:00
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T12:00:00-07:00
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T12:00:00-07:00
83.1,Hinton-Hillcrest,Relative Humidity,2026-02-14T12:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T12:00:00-07:00
-2.1,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T12:00:00-07:00
3.8,Hinton-Hillcrest,Wind Speed,2026-02-14T12:00:00-07:00
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T12:00:00-07:00
220.0,Hinton-Hillcrest,Wind Direction,2026-02-14T12:00:00-07:00
0.003,Hinton-Hillcrest,Nitric Oxide,2026-02-14T12:00:00-07:00
0.023,Hinton-Hillcrest,Ozone,2026-02-14T12:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T11:00:00-07:00
0.019,Hinton-Hillcrest,Ozone,2026-02-14T11:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T11:00:00-07:00
0.008,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T11:00:00-07:00
85.4,Hinton-Hillcrest,Relative Humidity,2026-02-14T11:00:00-07:00
1.7,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T11:00:00-07:00
0.013,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T11:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T11:00:00-07:00
248.0,Hinton-Hillcrest,Wind Direction,2026-02-14T11:00:00-07:00
0.006,Hinton-Hillcrest,Nitric Oxide,2026-02-14T11:00:00-07:00
3.3,Hinton-Hillcrest,Wind Speed,2026-02-14T11:00:00-07:00
-2.8,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T11:00:00-07:00
1.0,Hinton-Hillcrest,,2026-02-14T10:00:00-07:00
0.007,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T10:00:00-07:00
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T10:00:00-07:00
88.8,Hinton-Hillcrest,Relative Humidity,2026-02-14T10:00:00-07:00
0.7,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T10:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T10:00:00-07:00
3.8,Hinton-Hillcrest,Wind Speed,2026-02-14T10:00:00-07:00
213.0,Hinton-Hillcrest,Wind Direction,2026-02-14T10:00:00-07:00
0.02,Hinton-Hillcrest,Ozone,2026-02-14T10:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T10:00:00-07:00
-3.5,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T10:00:00-07:00
0.002,Hinton-Hillcrest,Nitric Oxide,2026-02-14T10:00:00-07:00
1.0,Hinton-Hillcrest,,2026-02-14T09:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T09:00:00-07:00
179.0,Hinton-Hillcrest,Wind Direction,2026-02-14T09:00:00-07:00
91.9,Hinton-Hillcrest,Relative Humidity,2026-02-14T09:00:00-07:00
0.004,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T09:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T09:00:00-07:00
-4.5,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T09:00:00-07:00
0.022,Hinton-Hillcrest,Ozone,2026-02-14T09:00:00-07:00
6.6,Hinton-Hillcrest,Wind Speed,2026-02-14T09:00:00-07:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T09:00:00-07:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T09:00:00-07:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-02-14T09:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T08:00:00-07:00
0.2,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T08:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T08:00:00-07:00
0.004,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T08:00:00-07:00
0.02,Hinton-Hillcrest,Ozone,2026-02-14T08:00:00-07:00
-4.2,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T08:00:00-07:00
183.0,Hinton-Hillcrest,Wind Direction,2026-02-14T08:00:00-07:00
93.1,Hinton-Hillcrest,Relative Humidity,2026-02-14T08:00:00-07:00
5.4,Hinton-Hillcrest,Wind Speed,2026-02-14T08:00:00-07:00
0.002,Hinton-Hillcrest,Nitric Oxide,2026-02-14T08:00:00-07:00
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T08:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T08:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T07:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T07:00:00-07:00
0.008,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T07:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T07:00:00-07:00
3.6,Hinton-Hillcrest,Wind Speed,2026-02-14T07:00:00-07:00
0.002,Hinton-Hillcrest,Nitric Oxide,2026-02-14T07:00:00-07:00
176.0,Hinton-Hillcrest,Wind Direction,2026-02-14T07:00:00-07:00
-3.9,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T07:00:00-07:00
0.007,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T07:00:00-07:00
0.3,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T07:00:00-07:00
0.021,Hinton-Hillcrest,Ozone,2026-02-14T07:00:00-07:00
93.5,Hinton-Hillcrest,Relative Humidity,2026-02-14T07:00:00-07:00
93.4,Hinton-Hillcrest,Relative Humidity,2026-02-14T06:00:00-07:00
0.009,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T06:00:00-07:00
3.1,Hinton-Hillcrest,Wind Speed,2026-02-14T06:00:00-07:00
0.001,Hinton-Hillcrest,Nitric Oxide,2026-02-14T06:00:00-07:00
0.008,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T06:00:00-07:00
0.5,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T06:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T06:00:00-07:00
0.024,Hinton-Hillcrest,Ozone,2026-02-14T06:00:00-07:00
216.0,Hinton-Hillcrest,Wind Direction,2026-02-14T06:00:00-07:00
-3.6,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T06:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T06:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T06:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T05:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T05:00:00-07:00
0.005,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T05:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T05:00:00-07:00
244.0,Hinton-Hillcrest,Wind Direction,2026-02-14T05:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-14T05:00:00-07:00
-3.2,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T05:00:00-07:00
91.5,Hinton-Hillcrest,Relative Humidity,2026-02-14T05:00:00-07:00
3.5,Hinton-Hillcrest,Wind Speed,2026-02-14T05:00:00-07:00
0.033,Hinton-Hillcrest,Ozone,2026-02-14T05:00:00-07:00
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T05:00:00-07:00
0.005,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T05:00:00-07:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T04:00:00-07:00
,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T04:00:00-07:00
92.3,Hinton-Hillcrest,Relative Humidity,2026-02-14T04:00:00-07:00
,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T04:00:00-07:00
162.0,Hinton-Hillcrest,Wind Direction,2026-02-14T04:00:00-07:00
,Hinton-Hillcrest,Nitric Oxide,2026-02-14T04:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T04:00:00-07:00
,Hinton-Hillcrest,Ozone,2026-02-14T04:00:00-07:00
-2.9,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T04:00:00-07:00
5.4,Hinton-Hillcrest,Wind Speed,2026-02-14T04:00:00-07:00
,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T04:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T04:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T03:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T03:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T03:00:00-07:00
-2.8,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T03:00:00-07:00
,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T03:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T03:00:00-07:00
0.038,Hinton-Hillcrest,Ozone,2026-02-14T03:00:00-07:00
0.5,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T03:00:00-07:00
94.2,Hinton-Hillcrest,Relative Humidity,2026-02-14T03:00:00-07:00
150.0,Hinton-Hillcrest,Wind Direction,2026-02-14T03:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-14T03:00:00-07:00
4.1,Hinton-Hillcrest,Wind Speed,2026-02-14T03:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T02:00:00-07:00
0.3,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T02:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T02:00:00-07:00
-2.7,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T02:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T02:00:00-07:00
95.2,Hinton-Hillcrest,Relative Humidity,2026-02-14T02:00:00-07:00
0.039,Hinton-Hillcrest,Ozone,2026-02-14T02:00:00-07:00
329.0,Hinton-Hillcrest,Wind Direction,2026-02-14T02:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T02:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-14T02:00:00-07:00
2.2,Hinton-Hillcrest,Wind Speed,2026-02-14T02:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T02:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T01:00:00-07:00
3.5,Hinton-Hillcrest,Wind Speed,2026-02-14T01:00:00-07:00
0.003,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T01:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T01:00:00-07:00
94.5,Hinton-Hillcrest,Relative Humidity,2026-02-14T01:00:00-07:00
-2.1,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T01:00:00-07:00
299.0,Hinton-Hillcrest,Wind Direction,2026-02-14T01:00:00-07:00
0.032,Hinton-Hillcrest,Ozone,2026-02-14T01:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-14T01:00:00-07:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T01:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T01:00:00-07:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T01:00:00-07:00
93.9,Hinton-Hillcrest,Relative Humidity,2026-02-14T00:00:00-07:00
-1.4,Hinton-Hillcrest,Outdoor Temperature,2026-02-14T00:00:00-07:00
0.009,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-14T00:00:00-07:00
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-14T00:00:00-07:00
3.9,Hinton-Hillcrest,Fine Particulate Matter,2026-02-14T00:00:00-07:00
0.019,Hinton-Hillcrest,Ozone,2026-02-14T00:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-14T00:00:00-07:00
236.0,Hinton-Hillcrest,Wind Direction,2026-02-14T00:00:00-07:00
1.9,Hinton-Hillcrest,Wind Speed,2026-02-14T00:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-14T00:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-14T00:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-14T00:00:00-07:00
1.4,Hinton-Hillcrest,Wind Speed,2026-02-13T23:00:00-07:00
216.0,Hinton-Hillcrest,Wind Direction,2026-02-13T23:00:00-07:00
2.5,Hinton-Hillcrest,Fine Particulate Matter,2026-02-13T23:00:00-07:00
0.009,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-13T23:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-13T23:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-13T23:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-13T23:00:00-07:00
92.2,Hinton-Hillcrest,Relative Humidity,2026-02-13T23:00:00-07:00
0.009,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-13T23:00:00-07:00
0.016,Hinton-Hillcrest,Ozone,2026-02-13T23:00:00-07:00
-1.4,Hinton-Hillcrest,Outdoor Temperature,2026-02-13T23:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-13T23:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-13T22:00:00-07:00
120.0,Hinton-Hillcrest,Wind Direction,2026-02-13T22:00:00-07:00
2.7,Hinton-Hillcrest,Fine Particulate Matter,2026-02-13T22:00:00-07:00
1.9,Hinton-Hillcrest,Wind Speed,2026-02-13T22:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-13T22:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-13T22:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-13T22:00:00-07:00
0.008,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-13T22:00:00-07:00
-1.5,Hinton-Hillcrest,Outdoor Temperature,2026-02-13T22:00:00-07:00
0.008,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-13T22:00:00-07:00
0.022,Hinton-Hillcrest,Ozone,2026-02-13T22:00:00-07:00
93.5,Hinton-Hillcrest,Relative Humidity,2026-02-13T22:00:00-07:00
-1.6,Hinton-Hillcrest,Outdoor Temperature,2026-02-13T21:00:00-07:00
2.9,Hinton-Hillcrest,Wind Speed,2026-02-13T21:00:00-07:00
0.012,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-13T21:00:00-07:00
1.5,Hinton-Hillcrest,Fine Particulate Matter,2026-02-13T21:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-13T21:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-13T21:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-13T21:00:00-07:00
0.022,Hinton-Hillcrest,Ozone,2026-02-13T21:00:00-07:00
0.012,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-13T21:00:00-07:00
93.6,Hinton-Hillcrest,Relative Humidity,2026-02-13T21:00:00-07:00
34.0,Hinton-Hillcrest,Wind Direction,2026-02-13T21:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-13T21:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-13T20:00:00-07:00
0.006,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-13T20:00:00-07:00
-1.4,Hinton-Hillcrest,Outdoor Temperature,2026-02-13T20:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-13T20:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-13T20:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-13T20:00:00-07:00
0.006,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-13T20:00:00-07:00
7.5,Hinton-Hillcrest,Wind Speed,2026-02-13T20:00:00-07:00
46.0,Hinton-Hillcrest,Wind Direction,2026-02-13T20:00:00-07:00
0.029,Hinton-Hillcrest,Ozone,2026-02-13T20:00:00-07:00
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-02-13T20:00:00-07:00
93.3,Hinton-Hillcrest,Relative Humidity,2026-02-13T20:00:00-07:00
1.0,Hinton-Hillcrest,Fine Particulate Matter,2026-02-13T19:00:00-07:00
44.0,Hinton-Hillcrest,Wind Direction,2026-02-13T19:00:00-07:00
12.1,Hinton-Hillcrest,Wind Speed,2026-02-13T19:00:00-07:00
80.2,Hinton-Hillcrest,Relative Humidity,2026-02-13T19:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-13T19:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-13T19:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-13T19:00:00-07:00
0.037,Hinton-Hillcrest,Ozone,2026-02-13T19:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-13T19:00:00-07:00
0.003,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-13T19:00:00-07:00
-0.2,Hinton-Hillcrest,Outdoor Temperature,2026-02-13T19:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-13T19:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-13T18:00:00-07:00
232.0,Hinton-Hillcrest,Wind Direction,2026-02-13T18:00:00-07:00
0.002,Hinton-Hillcrest,Nitrogen Dioxide,2026-02-13T18:00:00-07:00
0.002,Hinton-Hillcrest,Total Oxides of Nitrogen,2026-02-13T18:00:00-07:00
0.039,Hinton-Hillcrest,Ozone,2026-02-13T18:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-13T18:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-13T18:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-13T18:00:00-07:00
0.9,Hinton-Hillcrest,Fine Particulate Matter,2026-02-13T18:00:00-07:00
56.3,Hinton-Hillcrest,Relative Humidity,2026-02-13T18:00:00-07:00
4.9,Hinton-Hillcrest,Wind Speed,2026-02-13T18:00:00-07:00
2.3,Hinton-Hillcrest,Outdoor Temperature,2026-02-13T18:00:00-07:00
2.0,Hinton-Hillcrest,,2026-02-13T17:00:00-07:00
219.0,Hinton-Hillcrest,Wind Direction,2026-02-13T17:00:00-07:00
0.6,Hinton-Hillcrest,Fine Particulate Matter,2026-02-13T17:00:00-07:00
9.1,Hinton-Hillcrest,Wind Speed,2026-02-13T17:00:00-07:00
55.2,Hinton-Hillcrest,Relative Humidity,2026-02-13T17:00:00-07:00
3.0,Hinton-Hillcrest,Outdoor Temperature,2026-02-13T17:00:00-07:00
0.037,Hinton-Hillcrest,Ozone,2026-02-13T17:00:00-07:00
0.0,Hinton-Hillcrest,Sulphur Dioxide,2026-02-13T17:00:00-07:00
0.0,Hinton-Hillcrest,Total Reduced Sulphur,2026-02-13T17:00:00-07:00
0.0,Hinton-Hillcrest,Nitric Oxide,2026-02-13T17:00:00-07:00
