Value,StationName,ParameterName,ReadingDate
0.009,Wagner2,Total Oxides of Nitrogen,2025-11-20T15:00:00-07:00
7.5,Wagner2,Wind Speed,2025-11-20T14:00:00-07:00
1.9,Wagner2,Outdoor Temperature,2025-11-20T14:00:00-07:00
0.004,Wagner2,Nitric Oxide,2025-11-20T14:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T14:00:00-07:00
69.5,Wagner2,Relative Humidity,2025-11-20T14:00:00-07:00
96.0,Wagner2,Wind Direction,2025-11-20T14:00:00-07:00
0.006,Wagner2,Nitrogen Dioxide,2025-11-20T14:00:00-07:00
0.009,Wagner2,Total Oxides of Nitrogen,2025-11-20T14:00:00-07:00
0.8,Wagner2,Outdoor Temperature,2025-11-20T13:00:00-07:00
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-20T13:00:00-07:00
70.1,Wagner2,Relative Humidity,2025-11-20T13:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T13:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-11-20T13:00:00-07:00
105.0,Wagner2,Wind Direction,2025-11-20T13:00:00-07:00
4.2,Wagner2,Wind Speed,2025-11-20T13:00:00-07:00
0.003,Wagner2,Nitric Oxide,2025-11-20T13:00:00-07:00
-0.4,Wagner2,Outdoor Temperature,2025-11-20T12:00:00-07:00
0.008,Wagner2,Total Oxides of Nitrogen,2025-11-20T12:00:00-07:00
68.2,Wagner2,Relative Humidity,2025-11-20T12:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-11-20T12:00:00-07:00
0.003,Wagner2,Nitric Oxide,2025-11-20T12:00:00-07:00
118.0,Wagner2,Wind Direction,2025-11-20T12:00:00-07:00
2.2,Wagner2,Wind Speed,2025-11-20T12:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T12:00:00-07:00
0.01,Wagner2,Total Oxides of Nitrogen,2025-11-20T11:00:00-07:00
81.2,Wagner2,Relative Humidity,2025-11-20T11:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T11:00:00-07:00
1.8,Wagner2,Wind Speed,2025-11-20T11:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-11-20T11:00:00-07:00
244.0,Wagner2,Wind Direction,2025-11-20T11:00:00-07:00
0.005,Wagner2,Nitric Oxide,2025-11-20T11:00:00-07:00
-4.8,Wagner2,Outdoor Temperature,2025-11-20T11:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-11-20T10:00:00-07:00
265.0,Wagner2,Wind Direction,2025-11-20T10:00:00-07:00
1.3,Wagner2,Wind Speed,2025-11-20T10:00:00-07:00
0.01,Wagner2,Nitric Oxide,2025-11-20T10:00:00-07:00
86.4,Wagner2,Relative Humidity,2025-11-20T10:00:00-07:00
0.015,Wagner2,Total Oxides of Nitrogen,2025-11-20T10:00:00-07:00
-8.7,Wagner2,Outdoor Temperature,2025-11-20T10:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T10:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-11-20T09:00:00-07:00
309.0,Wagner2,Wind Direction,2025-11-20T09:00:00-07:00
0.7,Wagner2,Wind Speed,2025-11-20T09:00:00-07:00
0.007,Wagner2,Nitric Oxide,2025-11-20T09:00:00-07:00
0.013,Wagner2,Total Oxides of Nitrogen,2025-11-20T09:00:00-07:00
89.8,Wagner2,Relative Humidity,2025-11-20T09:00:00-07:00
-12.8,Wagner2,Outdoor Temperature,2025-11-20T09:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T09:00:00-07:00
0.005,Wagner2,Nitrogen Dioxide,2025-11-20T08:00:00-07:00
307.0,Wagner2,Wind Direction,2025-11-20T08:00:00-07:00
1.0,Wagner2,Wind Speed,2025-11-20T08:00:00-07:00
0.006,Wagner2,Total Oxides of Nitrogen,2025-11-20T08:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T08:00:00-07:00
0.001,Wagner2,Nitric Oxide,2025-11-20T08:00:00-07:00
-13.1,Wagner2,Outdoor Temperature,2025-11-20T08:00:00-07:00
89.8,Wagner2,Relative Humidity,2025-11-20T08:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-11-20T07:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-11-20T07:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-20T07:00:00-07:00
90.3,Wagner2,Relative Humidity,2025-11-20T07:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T07:00:00-07:00
1.0,Wagner2,Wind Speed,2025-11-20T07:00:00-07:00
316.0,Wagner2,Wind Direction,2025-11-20T07:00:00-07:00
-12.9,Wagner2,Outdoor Temperature,2025-11-20T07:00:00-07:00
91.9,Wagner2,Relative Humidity,2025-11-20T06:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-20T06:00:00-07:00
1.1,Wagner2,Wind Speed,2025-11-20T06:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T06:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2025-11-20T06:00:00-07:00
311.0,Wagner2,Wind Direction,2025-11-20T06:00:00-07:00
-12.4,Wagner2,Outdoor Temperature,2025-11-20T06:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-20T06:00:00-07:00
92.6,Wagner2,Relative Humidity,2025-11-20T05:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-11-20T05:00:00-07:00
0.9,Wagner2,Wind Speed,2025-11-20T05:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T05:00:00-07:00
307.0,Wagner2,Wind Direction,2025-11-20T05:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-11-20T05:00:00-07:00
-12.0,Wagner2,Outdoor Temperature,2025-11-20T05:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-20T05:00:00-07:00
93.7,Wagner2,Relative Humidity,2025-11-20T04:00:00-07:00
0.6,Wagner2,Wind Speed,2025-11-20T04:00:00-07:00
312.0,Wagner2,Wind Direction,2025-11-20T04:00:00-07:00
-11.5,Wagner2,Outdoor Temperature,2025-11-20T04:00:00-07:00
,Wagner2,Nitric Oxide,2025-11-20T04:00:00-07:00
,Wagner2,Total Oxides of Nitrogen,2025-11-20T04:00:00-07:00
,Wagner2,Sulphur Dioxide,2025-11-20T04:00:00-07:00
,Wagner2,Nitrogen Dioxide,2025-11-20T04:00:00-07:00
95.3,Wagner2,Relative Humidity,2025-11-20T03:00:00-07:00
0.6,Wagner2,Wind Speed,2025-11-20T03:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-20T03:00:00-07:00
322.0,Wagner2,Wind Direction,2025-11-20T03:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2025-11-20T03:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T03:00:00-07:00
-11.1,Wagner2,Outdoor Temperature,2025-11-20T03:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-20T03:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T02:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-20T02:00:00-07:00
0.002,Wagner2,Total Oxides of Nitrogen,2025-11-20T02:00:00-07:00
0.002,Wagner2,Nitrogen Dioxide,2025-11-20T02:00:00-07:00
95.2,Wagner2,Relative Humidity,2025-11-20T02:00:00-07:00
0.6,Wagner2,Wind Speed,2025-11-20T02:00:00-07:00
3.0,Wagner2,Wind Direction,2025-11-20T02:00:00-07:00
-10.5,Wagner2,Outdoor Temperature,2025-11-20T02:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-20T01:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2025-11-20T01:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-20T01:00:00-07:00
93.9,Wagner2,Relative Humidity,2025-11-20T01:00:00-07:00
0.6,Wagner2,Wind Speed,2025-11-20T01:00:00-07:00
314.0,Wagner2,Wind Direction,2025-11-20T01:00:00-07:00
-10.0,Wagner2,Outdoor Temperature,2025-11-20T01:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T01:00:00-07:00
0.003,Wagner2,Nitrogen Dioxide,2025-11-20T00:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-20T00:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-20T00:00:00-07:00
92.2,Wagner2,Relative Humidity,2025-11-20T00:00:00-07:00
-9.5,Wagner2,Outdoor Temperature,2025-11-20T00:00:00-07:00
0.7,Wagner2,Wind Speed,2025-11-20T00:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-20T00:00:00-07:00
319.0,Wagner2,Wind Direction,2025-11-20T00:00:00-07:00
-8.8,Wagner2,Outdoor Temperature,2025-11-19T23:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-11-19T23:00:00-07:00
91.2,Wagner2,Relative Humidity,2025-11-19T23:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-19T23:00:00-07:00
0.003,Wagner2,Total Oxides of Nitrogen,2025-11-19T23:00:00-07:00
0.9,Wagner2,Wind Speed,2025-11-19T23:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-19T23:00:00-07:00
294.0,Wagner2,Wind Direction,2025-11-19T23:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-11-19T22:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-11-19T22:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-19T22:00:00-07:00
-8.1,Wagner2,Outdoor Temperature,2025-11-19T22:00:00-07:00
90.2,Wagner2,Relative Humidity,2025-11-19T22:00:00-07:00
1.0,Wagner2,Wind Speed,2025-11-19T22:00:00-07:00
331.0,Wagner2,Wind Direction,2025-11-19T22:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-19T22:00:00-07:00
-7.3,Wagner2,Outdoor Temperature,2025-11-19T21:00:00-07:00
89.5,Wagner2,Relative Humidity,2025-11-19T21:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-19T21:00:00-07:00
0.006,Wagner2,Nitrogen Dioxide,2025-11-19T21:00:00-07:00
0.006,Wagner2,Total Oxides of Nitrogen,2025-11-19T21:00:00-07:00
0.4,Wagner2,Wind Speed,2025-11-19T21:00:00-07:00
320.0,Wagner2,Wind Direction,2025-11-19T21:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-19T21:00:00-07:00
87.2,Wagner2,Relative Humidity,2025-11-19T20:00:00-07:00
0.6,Wagner2,Wind Speed,2025-11-19T20:00:00-07:00
0.0,Wagner2,Sulphur Dioxide,2025-11-19T20:00:00-07:00
314.0,Wagner2,Wind Direction,2025-11-19T20:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-19T20:00:00-07:00
-6.5,Wagner2,Outdoor Temperature,2025-11-19T20:00:00-07:00
0.004,Wagner2,Nitrogen Dioxide,2025-11-19T20:00:00-07:00
0.004,Wagner2,Total Oxides of Nitrogen,2025-11-19T20:00:00-07:00
1.1,Wagner2,Wind Speed,2025-11-19T19:00:00-07:00
309.0,Wagner2,Wind Direction,2025-11-19T19:00:00-07:00
0.0,Wagner2,Nitric Oxide,2025-11-19T19:00:00-07:00
