Value,StationName,ParameterName,ReadingDate
82.8,Breton,Relative Humidity,2025-11-27T05:00:00-07:00
,Breton,Sulphur Dioxide,2025-11-27T04:00:00-07:00
139.0,Breton,Wind Direction,2025-11-27T04:00:00-07:00
85.0,Breton,Relative Humidity,2025-11-27T04:00:00-07:00
,Breton,Nitrogen Dioxide,2025-11-27T04:00:00-07:00
6.6,Breton,Wind Speed,2025-11-27T04:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-11-27T04:00:00-07:00
-8.7,Breton,Outdoor Temperature,2025-11-27T04:00:00-07:00
,Breton,Nitric Oxide,2025-11-27T04:00:00-07:00
,Breton,Ozone,2025-11-27T04:00:00-07:00
85.6,Breton,Relative Humidity,2025-11-27T03:00:00-07:00
0.011,Breton,Total Oxides of Nitrogen,2025-11-27T03:00:00-07:00
0.012,Breton,Nitrogen Dioxide,2025-11-27T03:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-27T03:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-27T03:00:00-07:00
-8.8,Breton,Outdoor Temperature,2025-11-27T03:00:00-07:00
5.9,Breton,Wind Speed,2025-11-27T03:00:00-07:00
0.008,Breton,Ozone,2025-11-27T03:00:00-07:00
142.0,Breton,Wind Direction,2025-11-27T03:00:00-07:00
5.6,Breton,Wind Speed,2025-11-27T02:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-27T02:00:00-07:00
0.01,Breton,Nitrogen Dioxide,2025-11-27T02:00:00-07:00
-8.0,Breton,Outdoor Temperature,2025-11-27T02:00:00-07:00
84.3,Breton,Relative Humidity,2025-11-27T02:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-27T02:00:00-07:00
0.009,Breton,Total Oxides of Nitrogen,2025-11-27T02:00:00-07:00
136.0,Breton,Wind Direction,2025-11-27T02:00:00-07:00
0.011,Breton,Ozone,2025-11-27T02:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-27T01:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2025-11-27T01:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2025-11-27T01:00:00-07:00
86.7,Breton,Relative Humidity,2025-11-27T01:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-27T01:00:00-07:00
0.012,Breton,Ozone,2025-11-27T01:00:00-07:00
3.6,Breton,Wind Speed,2025-11-27T01:00:00-07:00
-8.2,Breton,Outdoor Temperature,2025-11-27T01:00:00-07:00
121.0,Breton,Wind Direction,2025-11-27T01:00:00-07:00
0.005,Breton,Total Oxides of Nitrogen,2025-11-27T00:00:00-07:00
122.0,Breton,Wind Direction,2025-11-27T00:00:00-07:00
-8.1,Breton,Outdoor Temperature,2025-11-27T00:00:00-07:00
0.013,Breton,Ozone,2025-11-27T00:00:00-07:00
86.8,Breton,Relative Humidity,2025-11-27T00:00:00-07:00
0.006,Breton,Nitrogen Dioxide,2025-11-27T00:00:00-07:00
3.6,Breton,Wind Speed,2025-11-27T00:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-27T00:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-27T00:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-26T23:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T23:00:00-07:00
87.6,Breton,Relative Humidity,2025-11-26T23:00:00-07:00
-8.5,Breton,Outdoor Temperature,2025-11-26T23:00:00-07:00
0.012,Breton,Ozone,2025-11-26T23:00:00-07:00
129.0,Breton,Wind Direction,2025-11-26T23:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2025-11-26T23:00:00-07:00
3.9,Breton,Wind Speed,2025-11-26T23:00:00-07:00
0.005,Breton,Total Oxides of Nitrogen,2025-11-26T23:00:00-07:00
89.2,Breton,Relative Humidity,2025-11-26T22:00:00-07:00
4.1,Breton,Wind Speed,2025-11-26T22:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2025-11-26T22:00:00-07:00
0.006,Breton,Nitrogen Dioxide,2025-11-26T22:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-26T22:00:00-07:00
-9.9,Breton,Outdoor Temperature,2025-11-26T22:00:00-07:00
0.008,Breton,Ozone,2025-11-26T22:00:00-07:00
126.0,Breton,Wind Direction,2025-11-26T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T21:00:00-07:00
-11.2,Breton,Outdoor Temperature,2025-11-26T21:00:00-07:00
1.2,Breton,Wind Speed,2025-11-26T21:00:00-07:00
88.9,Breton,Relative Humidity,2025-11-26T21:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2025-11-26T21:00:00-07:00
0.004,Breton,Ozone,2025-11-26T21:00:00-07:00
130.0,Breton,Wind Direction,2025-11-26T21:00:00-07:00
0.002,Breton,Nitric Oxide,2025-11-26T21:00:00-07:00
0.011,Breton,Total Oxides of Nitrogen,2025-11-26T21:00:00-07:00
0.001,Breton,Nitric Oxide,2025-11-26T20:00:00-07:00
320.0,Breton,Wind Direction,2025-11-26T20:00:00-07:00
0.01,Breton,Total Oxides of Nitrogen,2025-11-26T20:00:00-07:00
0.6,Breton,Wind Speed,2025-11-26T20:00:00-07:00
-10.7,Breton,Outdoor Temperature,2025-11-26T20:00:00-07:00
90.4,Breton,Relative Humidity,2025-11-26T20:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T20:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2025-11-26T20:00:00-07:00
0.006,Breton,Ozone,2025-11-26T20:00:00-07:00
1.8,Breton,Wind Speed,2025-11-26T19:00:00-07:00
0.008,Breton,Ozone,2025-11-26T19:00:00-07:00
0.01,Breton,Total Oxides of Nitrogen,2025-11-26T19:00:00-07:00
0.01,Breton,Nitrogen Dioxide,2025-11-26T19:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-26T19:00:00-07:00
-10.1,Breton,Outdoor Temperature,2025-11-26T19:00:00-07:00
90.1,Breton,Relative Humidity,2025-11-26T19:00:00-07:00
66.0,Breton,Wind Direction,2025-11-26T19:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T19:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T18:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-26T18:00:00-07:00
-8.5,Breton,Outdoor Temperature,2025-11-26T18:00:00-07:00
1.1,Breton,Wind Speed,2025-11-26T18:00:00-07:00
0.011,Breton,Total Oxides of Nitrogen,2025-11-26T18:00:00-07:00
0.008,Breton,Ozone,2025-11-26T18:00:00-07:00
86.9,Breton,Relative Humidity,2025-11-26T18:00:00-07:00
0.012,Breton,Nitrogen Dioxide,2025-11-26T18:00:00-07:00
111.0,Breton,Wind Direction,2025-11-26T18:00:00-07:00
0.012,Breton,Ozone,2025-11-26T17:00:00-07:00
82.1,Breton,Relative Humidity,2025-11-26T17:00:00-07:00
0.01,Breton,Total Oxides of Nitrogen,2025-11-26T17:00:00-07:00
-6.7,Breton,Outdoor Temperature,2025-11-26T17:00:00-07:00
0.01,Breton,Nitrogen Dioxide,2025-11-26T17:00:00-07:00
2.3,Breton,Wind Speed,2025-11-26T17:00:00-07:00
15.0,Breton,Wind Direction,2025-11-26T17:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-26T17:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T17:00:00-07:00
0.001,Breton,Nitric Oxide,2025-11-26T16:00:00-07:00
2.0,Breton,Wind Speed,2025-11-26T16:00:00-07:00
0.008,Breton,Total Oxides of Nitrogen,2025-11-26T16:00:00-07:00
0.019,Breton,Ozone,2025-11-26T16:00:00-07:00
0.006,Breton,Nitrogen Dioxide,2025-11-26T16:00:00-07:00
-5.9,Breton,Outdoor Temperature,2025-11-26T16:00:00-07:00
77.1,Breton,Relative Humidity,2025-11-26T16:00:00-07:00
44.0,Breton,Wind Direction,2025-11-26T16:00:00-07:00
0.001,Breton,Sulphur Dioxide,2025-11-26T16:00:00-07:00
0.001,Breton,Sulphur Dioxide,2025-11-26T15:00:00-07:00
75.9,Breton,Relative Humidity,2025-11-26T15:00:00-07:00
0.01,Breton,Nitric Oxide,2025-11-26T15:00:00-07:00
0.014,Breton,Ozone,2025-11-26T15:00:00-07:00
-5.6,Breton,Outdoor Temperature,2025-11-26T15:00:00-07:00
4.6,Breton,Wind Speed,2025-11-26T15:00:00-07:00
356.0,Breton,Wind Direction,2025-11-26T15:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2025-11-26T15:00:00-07:00
0.019,Breton,Total Oxides of Nitrogen,2025-11-26T15:00:00-07:00
-6.2,Breton,Outdoor Temperature,2025-11-26T14:00:00-07:00
0.009,Breton,Nitrogen Dioxide,2025-11-26T14:00:00-07:00
2.6,Breton,Wind Speed,2025-11-26T14:00:00-07:00
76.0,Breton,Relative Humidity,2025-11-26T14:00:00-07:00
304.0,Breton,Wind Direction,2025-11-26T14:00:00-07:00
0.018,Breton,Total Oxides of Nitrogen,2025-11-26T14:00:00-07:00
0.009,Breton,Nitric Oxide,2025-11-26T14:00:00-07:00
0.014,Breton,Ozone,2025-11-26T14:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T14:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T13:00:00-07:00
0.012,Breton,Nitric Oxide,2025-11-26T13:00:00-07:00
0.012,Breton,Ozone,2025-11-26T13:00:00-07:00
1.0,Breton,Wind Speed,2025-11-26T13:00:00-07:00
75.5,Breton,Relative Humidity,2025-11-26T13:00:00-07:00
-6.8,Breton,Outdoor Temperature,2025-11-26T13:00:00-07:00
0.026,Breton,Total Oxides of Nitrogen,2025-11-26T13:00:00-07:00
33.0,Breton,Wind Direction,2025-11-26T13:00:00-07:00
0.014,Breton,Nitrogen Dioxide,2025-11-26T13:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T12:00:00-07:00
77.2,Breton,Relative Humidity,2025-11-26T12:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2025-11-26T12:00:00-07:00
0.012,Breton,Total Oxides of Nitrogen,2025-11-26T12:00:00-07:00
336.0,Breton,Wind Direction,2025-11-26T12:00:00-07:00
1.0,Breton,Wind Speed,2025-11-26T12:00:00-07:00
-8.9,Breton,Outdoor Temperature,2025-11-26T12:00:00-07:00
0.007,Breton,Nitric Oxide,2025-11-26T12:00:00-07:00
0.014,Breton,Ozone,2025-11-26T12:00:00-07:00
0.015,Breton,Total Oxides of Nitrogen,2025-11-26T11:00:00-07:00
-11.9,Breton,Outdoor Temperature,2025-11-26T11:00:00-07:00
1.3,Breton,Wind Speed,2025-11-26T11:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2025-11-26T11:00:00-07:00
82.0,Breton,Relative Humidity,2025-11-26T11:00:00-07:00
0.01,Breton,Nitric Oxide,2025-11-26T11:00:00-07:00
162.0,Breton,Wind Direction,2025-11-26T11:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T11:00:00-07:00
0.01,Breton,Ozone,2025-11-26T11:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T10:00:00-07:00
0.006,Breton,Nitrogen Dioxide,2025-11-26T10:00:00-07:00
0.018,Breton,Total Oxides of Nitrogen,2025-11-26T10:00:00-07:00
105.0,Breton,Wind Direction,2025-11-26T10:00:00-07:00
83.2,Breton,Relative Humidity,2025-11-26T10:00:00-07:00
1.7,Breton,Wind Speed,2025-11-26T10:00:00-07:00
-15.9,Breton,Outdoor Temperature,2025-11-26T10:00:00-07:00
0.011,Breton,Nitric Oxide,2025-11-26T10:00:00-07:00
0.007,Breton,Ozone,2025-11-26T10:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-26T09:00:00-07:00
2.0,Breton,Wind Speed,2025-11-26T09:00:00-07:00
122.0,Breton,Wind Direction,2025-11-26T09:00:00-07:00
82.7,Breton,Relative Humidity,2025-11-26T09:00:00-07:00
0.007,Breton,Ozone,2025-11-26T09:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2025-11-26T09:00:00-07:00
0.005,Breton,Total Oxides of Nitrogen,2025-11-26T09:00:00-07:00
-17.6,Breton,Outdoor Temperature,2025-11-26T09:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T09:00:00-07:00
0.6,Breton,Wind Speed,2025-11-26T08:00:00-07:00
-17.4,Breton,Outdoor Temperature,2025-11-26T08:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T08:00:00-07:00
0.005,Breton,Ozone,2025-11-26T08:00:00-07:00
0.005,Breton,Total Oxides of Nitrogen,2025-11-26T08:00:00-07:00
97.0,Breton,Wind Direction,2025-11-26T08:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2025-11-26T08:00:00-07:00
82.5,Breton,Relative Humidity,2025-11-26T08:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-26T08:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T07:00:00-07:00
0.004,Breton,Nitrogen Dioxide,2025-11-26T07:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2025-11-26T07:00:00-07:00
1.4,Breton,Wind Speed,2025-11-26T07:00:00-07:00
0.006,Breton,Ozone,2025-11-26T07:00:00-07:00
82.7,Breton,Relative Humidity,2025-11-26T07:00:00-07:00
-17.5,Breton,Outdoor Temperature,2025-11-26T07:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-26T07:00:00-07:00
116.0,Breton,Wind Direction,2025-11-26T07:00:00-07:00
0.004,Breton,Total Oxides of Nitrogen,2025-11-26T06:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2025-11-26T06:00:00-07:00
82.4,Breton,Relative Humidity,2025-11-26T06:00:00-07:00
0.004,Breton,Ozone,2025-11-26T06:00:00-07:00
67.0,Breton,Wind Direction,2025-11-26T06:00:00-07:00
-17.5,Breton,Outdoor Temperature,2025-11-26T06:00:00-07:00
0.2,Breton,Wind Speed,2025-11-26T06:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-26T06:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T06:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-26T05:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2025-11-26T05:00:00-07:00
0.004,Breton,Ozone,2025-11-26T05:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T05:00:00-07:00
83.3,Breton,Relative Humidity,2025-11-26T05:00:00-07:00
55.0,Breton,Wind Direction,2025-11-26T05:00:00-07:00
0.4,Breton,Wind Speed,2025-11-26T05:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2025-11-26T05:00:00-07:00
-17.1,Breton,Outdoor Temperature,2025-11-26T05:00:00-07:00
,Breton,Ozone,2025-11-26T04:00:00-07:00
,Breton,Nitrogen Dioxide,2025-11-26T04:00:00-07:00
,Breton,Total Oxides of Nitrogen,2025-11-26T04:00:00-07:00
,Breton,Sulphur Dioxide,2025-11-26T04:00:00-07:00
-16.9,Breton,Outdoor Temperature,2025-11-26T04:00:00-07:00
,Breton,Nitric Oxide,2025-11-26T04:00:00-07:00
84.0,Breton,Wind Direction,2025-11-26T04:00:00-07:00
0.3,Breton,Wind Speed,2025-11-26T04:00:00-07:00
83.3,Breton,Relative Humidity,2025-11-26T04:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T03:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-26T03:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2025-11-26T03:00:00-07:00
0.008,Breton,Ozone,2025-11-26T03:00:00-07:00
-15.1,Breton,Outdoor Temperature,2025-11-26T03:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2025-11-26T03:00:00-07:00
84.6,Breton,Relative Humidity,2025-11-26T03:00:00-07:00
2.8,Breton,Wind Speed,2025-11-26T03:00:00-07:00
112.0,Breton,Wind Direction,2025-11-26T03:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2025-11-26T02:00:00-07:00
-15.4,Breton,Outdoor Temperature,2025-11-26T02:00:00-07:00
3.0,Breton,Wind Speed,2025-11-26T02:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2025-11-26T02:00:00-07:00
84.9,Breton,Relative Humidity,2025-11-26T02:00:00-07:00
0.006,Breton,Ozone,2025-11-26T02:00:00-07:00
122.0,Breton,Wind Direction,2025-11-26T02:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T02:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-26T02:00:00-07:00
0.007,Breton,Ozone,2025-11-26T01:00:00-07:00
85.8,Breton,Relative Humidity,2025-11-26T01:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2025-11-26T01:00:00-07:00
4.1,Breton,Wind Speed,2025-11-26T01:00:00-07:00
-14.8,Breton,Outdoor Temperature,2025-11-26T01:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2025-11-26T01:00:00-07:00
126.0,Breton,Wind Direction,2025-11-26T01:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T01:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-26T01:00:00-07:00
4.0,Breton,Wind Speed,2025-11-26T00:00:00-07:00
0.006,Breton,Ozone,2025-11-26T00:00:00-07:00
-14.7,Breton,Outdoor Temperature,2025-11-26T00:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2025-11-26T00:00:00-07:00
85.8,Breton,Relative Humidity,2025-11-26T00:00:00-07:00
127.0,Breton,Wind Direction,2025-11-26T00:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-26T00:00:00-07:00
0.008,Breton,Total Oxides of Nitrogen,2025-11-26T00:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-26T00:00:00-07:00
0.008,Breton,Ozone,2025-11-25T23:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-25T23:00:00-07:00
87.5,Breton,Relative Humidity,2025-11-25T23:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2025-11-25T23:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2025-11-25T23:00:00-07:00
-13.5,Breton,Outdoor Temperature,2025-11-25T23:00:00-07:00
126.0,Breton,Wind Direction,2025-11-25T23:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-25T23:00:00-07:00
4.9,Breton,Wind Speed,2025-11-25T23:00:00-07:00
88.1,Breton,Relative Humidity,2025-11-25T22:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-25T22:00:00-07:00
0.008,Breton,Total Oxides of Nitrogen,2025-11-25T22:00:00-07:00
130.0,Breton,Wind Direction,2025-11-25T22:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-25T22:00:00-07:00
4.9,Breton,Wind Speed,2025-11-25T22:00:00-07:00
0.008,Breton,Nitrogen Dioxide,2025-11-25T22:00:00-07:00
0.008,Breton,Ozone,2025-11-25T22:00:00-07:00
-13.4,Breton,Outdoor Temperature,2025-11-25T22:00:00-07:00
0.007,Breton,Nitrogen Dioxide,2025-11-25T21:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-25T21:00:00-07:00
88.9,Breton,Relative Humidity,2025-11-25T21:00:00-07:00
4.5,Breton,Wind Speed,2025-11-25T21:00:00-07:00
0.01,Breton,Ozone,2025-11-25T21:00:00-07:00
128.0,Breton,Wind Direction,2025-11-25T21:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-25T21:00:00-07:00
-12.6,Breton,Outdoor Temperature,2025-11-25T21:00:00-07:00
0.007,Breton,Total Oxides of Nitrogen,2025-11-25T21:00:00-07:00
0.0,Breton,Sulphur Dioxide,2025-11-25T20:00:00-07:00
0.006,Breton,Nitrogen Dioxide,2025-11-25T20:00:00-07:00
90.3,Breton,Relative Humidity,2025-11-25T20:00:00-07:00
2.0,Breton,Wind Speed,2025-11-25T20:00:00-07:00
0.012,Breton,Ozone,2025-11-25T20:00:00-07:00
104.0,Breton,Wind Direction,2025-11-25T20:00:00-07:00
0.006,Breton,Total Oxides of Nitrogen,2025-11-25T20:00:00-07:00
0.0,Breton,Nitric Oxide,2025-11-25T20:00:00-07:00
-11.8,Breton,Outdoor Temperature,2025-11-25T20:00:00-07:00
89.9,Breton,Relative Humidity,2025-11-25T19:00:00-07:00
0.005,Breton,Nitrogen Dioxide,2025-11-25T19:00:00-07:00
3.0,Breton,Wind Speed,2025-11-25T19:00:00-07:00
