Value,StationName,ParameterName,ReadingDate
268.0,Edson,Wind Direction,2026-02-10T07:00:00-07:00
0.024,Edson,Nitrogen Dioxide,2026-02-10T06:00:00-07:00
0.004,Edson,Ozone,2026-02-10T06:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T06:00:00-07:00
0.002,Edson,Nitric Oxide,2026-02-10T06:00:00-07:00
-6.3,Edson,Outdoor Temperature,2026-02-10T06:00:00-07:00
5.0,Edson,Wind Speed,2026-02-10T06:00:00-07:00
263.0,Edson,Wind Direction,2026-02-10T06:00:00-07:00
8.5,Edson,Fine Particulate Matter,2026-02-10T06:00:00-07:00
0.026,Edson,Total Oxides of Nitrogen,2026-02-10T06:00:00-07:00
73.8,Edson,Relative Humidity,2026-02-10T06:00:00-07:00
3.0,Edson,,2026-02-10T06:00:00-07:00
3.0,Edson,,2026-02-10T05:00:00-07:00
0.018,Edson,Total Oxides of Nitrogen,2026-02-10T05:00:00-07:00
71.0,Edson,Relative Humidity,2026-02-10T05:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-10T05:00:00-07:00
6.7,Edson,Fine Particulate Matter,2026-02-10T05:00:00-07:00
0.011,Edson,Ozone,2026-02-10T05:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T05:00:00-07:00
4.3,Edson,Wind Speed,2026-02-10T05:00:00-07:00
-6.1,Edson,Outdoor Temperature,2026-02-10T05:00:00-07:00
263.0,Edson,Wind Direction,2026-02-10T05:00:00-07:00
0.019,Edson,Nitrogen Dioxide,2026-02-10T05:00:00-07:00
3.0,Edson,,2026-02-10T04:00:00-07:00
-5.1,Edson,Outdoor Temperature,2026-02-10T04:00:00-07:00
6.8,Edson,Fine Particulate Matter,2026-02-10T04:00:00-07:00
66.4,Edson,Relative Humidity,2026-02-10T04:00:00-07:00
,Edson,Nitrogen Dioxide,2026-02-10T04:00:00-07:00
,Edson,Ozone,2026-02-10T04:00:00-07:00
,Edson,Sulphur Dioxide,2026-02-10T04:00:00-07:00
263.0,Edson,Wind Direction,2026-02-10T04:00:00-07:00
,Edson,Total Oxides of Nitrogen,2026-02-10T04:00:00-07:00
3.3,Edson,Wind Speed,2026-02-10T04:00:00-07:00
,Edson,Nitric Oxide,2026-02-10T04:00:00-07:00
-3.9,Edson,Outdoor Temperature,2026-02-10T03:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T03:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-10T03:00:00-07:00
4.3,Edson,Wind Speed,2026-02-10T03:00:00-07:00
60.9,Edson,Relative Humidity,2026-02-10T03:00:00-07:00
270.0,Edson,Wind Direction,2026-02-10T03:00:00-07:00
8.8,Edson,Fine Particulate Matter,2026-02-10T03:00:00-07:00
0.026,Edson,Total Oxides of Nitrogen,2026-02-10T03:00:00-07:00
0.026,Edson,Nitrogen Dioxide,2026-02-10T03:00:00-07:00
0.011,Edson,Ozone,2026-02-10T03:00:00-07:00
3.0,Edson,,2026-02-10T03:00:00-07:00
2.0,Edson,,2026-02-10T02:00:00-07:00
3.8,Edson,Wind Speed,2026-02-10T02:00:00-07:00
0.02,Edson,Total Oxides of Nitrogen,2026-02-10T02:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T02:00:00-07:00
-3.5,Edson,Outdoor Temperature,2026-02-10T02:00:00-07:00
0.018,Edson,Ozone,2026-02-10T02:00:00-07:00
59.7,Edson,Relative Humidity,2026-02-10T02:00:00-07:00
259.0,Edson,Wind Direction,2026-02-10T02:00:00-07:00
5.7,Edson,Fine Particulate Matter,2026-02-10T02:00:00-07:00
0.002,Edson,Nitric Oxide,2026-02-10T02:00:00-07:00
0.018,Edson,Nitrogen Dioxide,2026-02-10T02:00:00-07:00
0.005,Edson,Total Oxides of Nitrogen,2026-02-10T01:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-10T01:00:00-07:00
3.6,Edson,Fine Particulate Matter,2026-02-10T01:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T01:00:00-07:00
0.028,Edson,Ozone,2026-02-10T01:00:00-07:00
0.007,Edson,Nitrogen Dioxide,2026-02-10T01:00:00-07:00
57.1,Edson,Relative Humidity,2026-02-10T01:00:00-07:00
-2.9,Edson,Outdoor Temperature,2026-02-10T01:00:00-07:00
2.0,Edson,,2026-02-10T01:00:00-07:00
269.0,Edson,Wind Direction,2026-02-10T01:00:00-07:00
3.1,Edson,Wind Speed,2026-02-10T01:00:00-07:00
264.0,Edson,Wind Direction,2026-02-10T00:00:00-07:00
2.0,Edson,,2026-02-10T00:00:00-07:00
3.4,Edson,Wind Speed,2026-02-10T00:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-10T00:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-10T00:00:00-07:00
0.028,Edson,Ozone,2026-02-10T00:00:00-07:00
-2.5,Edson,Outdoor Temperature,2026-02-10T00:00:00-07:00
56.0,Edson,Relative Humidity,2026-02-10T00:00:00-07:00
0.005,Edson,Total Oxides of Nitrogen,2026-02-10T00:00:00-07:00
0.007,Edson,Nitrogen Dioxide,2026-02-10T00:00:00-07:00
3.0,Edson,Fine Particulate Matter,2026-02-10T00:00:00-07:00
2.0,Edson,,2026-02-09T23:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-09T23:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T23:00:00-07:00
3.5,Edson,Wind Speed,2026-02-09T23:00:00-07:00
52.9,Edson,Relative Humidity,2026-02-09T23:00:00-07:00
0.003,Edson,Total Oxides of Nitrogen,2026-02-09T23:00:00-07:00
2.1,Edson,Fine Particulate Matter,2026-02-09T23:00:00-07:00
0.005,Edson,Nitrogen Dioxide,2026-02-09T23:00:00-07:00
-1.5,Edson,Outdoor Temperature,2026-02-09T23:00:00-07:00
263.0,Edson,Wind Direction,2026-02-09T23:00:00-07:00
0.03,Edson,Ozone,2026-02-09T23:00:00-07:00
0.03,Edson,Ozone,2026-02-09T22:00:00-07:00
3.0,Edson,,2026-02-09T22:00:00-07:00
258.0,Edson,Wind Direction,2026-02-09T22:00:00-07:00
-0.8,Edson,Outdoor Temperature,2026-02-09T22:00:00-07:00
0.004,Edson,Total Oxides of Nitrogen,2026-02-09T22:00:00-07:00
0.006,Edson,Nitrogen Dioxide,2026-02-09T22:00:00-07:00
2.1,Edson,Fine Particulate Matter,2026-02-09T22:00:00-07:00
51.9,Edson,Relative Humidity,2026-02-09T22:00:00-07:00
5.1,Edson,Wind Speed,2026-02-09T22:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T22:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-09T22:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-09T21:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T21:00:00-07:00
3.0,Edson,,2026-02-09T21:00:00-07:00
247.0,Edson,Wind Direction,2026-02-09T21:00:00-07:00
53.4,Edson,Relative Humidity,2026-02-09T21:00:00-07:00
0.01,Edson,Total Oxides of Nitrogen,2026-02-09T21:00:00-07:00
0.012,Edson,Nitrogen Dioxide,2026-02-09T21:00:00-07:00
5.2,Edson,Fine Particulate Matter,2026-02-09T21:00:00-07:00
0.024,Edson,Ozone,2026-02-09T21:00:00-07:00
-0.6,Edson,Outdoor Temperature,2026-02-09T21:00:00-07:00
6.9,Edson,Wind Speed,2026-02-09T21:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T20:00:00-07:00
0.001,Edson,Nitric Oxide,2026-02-09T20:00:00-07:00
3.0,Edson,,2026-02-09T20:00:00-07:00
253.0,Edson,Wind Direction,2026-02-09T20:00:00-07:00
4.6,Edson,Wind Speed,2026-02-09T20:00:00-07:00
0.011,Edson,Ozone,2026-02-09T20:00:00-07:00
-0.1,Edson,Outdoor Temperature,2026-02-09T20:00:00-07:00
53.1,Edson,Relative Humidity,2026-02-09T20:00:00-07:00
0.027,Edson,Total Oxides of Nitrogen,2026-02-09T20:00:00-07:00
9.6,Edson,Fine Particulate Matter,2026-02-09T20:00:00-07:00
0.026,Edson,Nitrogen Dioxide,2026-02-09T20:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-09T19:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T19:00:00-07:00
3.0,Edson,,2026-02-09T19:00:00-07:00
2.5,Edson,Wind Speed,2026-02-09T19:00:00-07:00
0.018,Edson,Total Oxides of Nitrogen,2026-02-09T19:00:00-07:00
0.02,Edson,Nitrogen Dioxide,2026-02-09T19:00:00-07:00
9.3,Edson,Fine Particulate Matter,2026-02-09T19:00:00-07:00
45.6,Edson,Relative Humidity,2026-02-09T19:00:00-07:00
0.018,Edson,Ozone,2026-02-09T19:00:00-07:00
1.7,Edson,Outdoor Temperature,2026-02-09T19:00:00-07:00
248.0,Edson,Wind Direction,2026-02-09T19:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-09T18:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T18:00:00-07:00
40.3,Edson,Relative Humidity,2026-02-09T18:00:00-07:00
0.008,Edson,Total Oxides of Nitrogen,2026-02-09T18:00:00-07:00
0.029,Edson,Ozone,2026-02-09T18:00:00-07:00
8.2,Edson,Fine Particulate Matter,2026-02-09T18:00:00-07:00
0.009,Edson,Nitrogen Dioxide,2026-02-09T18:00:00-07:00
3.1,Edson,Outdoor Temperature,2026-02-09T18:00:00-07:00
3.0,Edson,,2026-02-09T18:00:00-07:00
245.0,Edson,Wind Direction,2026-02-09T18:00:00-07:00
2.1,Edson,Wind Speed,2026-02-09T18:00:00-07:00
2.0,Edson,,2026-02-09T17:00:00-07:00
252.0,Edson,Wind Direction,2026-02-09T17:00:00-07:00
1.3,Edson,Wind Speed,2026-02-09T17:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T17:00:00-07:00
0.034,Edson,Ozone,2026-02-09T17:00:00-07:00
0.004,Edson,Nitrogen Dioxide,2026-02-09T17:00:00-07:00
39.7,Edson,Relative Humidity,2026-02-09T17:00:00-07:00
3.7,Edson,Outdoor Temperature,2026-02-09T17:00:00-07:00
10.6,Edson,Fine Particulate Matter,2026-02-09T17:00:00-07:00
0.003,Edson,Total Oxides of Nitrogen,2026-02-09T17:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-09T17:00:00-07:00
4.8,Edson,Outdoor Temperature,2026-02-09T16:00:00-07:00
7.5,Edson,Wind Speed,2026-02-09T16:00:00-07:00
0.039,Edson,Ozone,2026-02-09T16:00:00-07:00
0.003,Edson,Nitrogen Dioxide,2026-02-09T16:00:00-07:00
6.2,Edson,Fine Particulate Matter,2026-02-09T16:00:00-07:00
2.0,Edson,,2026-02-09T16:00:00-07:00
34.7,Edson,Relative Humidity,2026-02-09T16:00:00-07:00
0.001,Edson,Total Oxides of Nitrogen,2026-02-09T16:00:00-07:00
263.0,Edson,Wind Direction,2026-02-09T16:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T16:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-09T16:00:00-07:00
10.6,Edson,Wind Speed,2026-02-09T15:00:00-07:00
2.0,Edson,,2026-02-09T15:00:00-07:00
32.4,Edson,Relative Humidity,2026-02-09T15:00:00-07:00
0.0,Edson,Total Oxides of Nitrogen,2026-02-09T15:00:00-07:00
270.0,Edson,Wind Direction,2026-02-09T15:00:00-07:00
0.039,Edson,Ozone,2026-02-09T15:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2026-02-09T15:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T15:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-09T15:00:00-07:00
6.1,Edson,Outdoor Temperature,2026-02-09T15:00:00-07:00
2.3,Edson,Fine Particulate Matter,2026-02-09T15:00:00-07:00
0.0,Edson,Total Oxides of Nitrogen,2026-02-09T14:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-09T14:00:00-07:00
10.7,Edson,Wind Speed,2026-02-09T14:00:00-07:00
266.0,Edson,Wind Direction,2026-02-09T14:00:00-07:00
5.6,Edson,Outdoor Temperature,2026-02-09T14:00:00-07:00
33.6,Edson,Relative Humidity,2026-02-09T14:00:00-07:00
1.4,Edson,Fine Particulate Matter,2026-02-09T14:00:00-07:00
0.039,Edson,Ozone,2026-02-09T14:00:00-07:00
0.002,Edson,Nitrogen Dioxide,2026-02-09T14:00:00-07:00
3.0,Edson,,2026-02-09T14:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T14:00:00-07:00
248.0,Edson,Wind Direction,2026-02-09T13:00:00-07:00
8.0,Edson,Wind Speed,2026-02-09T13:00:00-07:00
3.0,Edson,,2026-02-09T13:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T13:00:00-07:00
4.8,Edson,Fine Particulate Matter,2026-02-09T13:00:00-07:00
0.01,Edson,Nitrogen Dioxide,2026-02-09T13:00:00-07:00
0.005,Edson,Nitric Oxide,2026-02-09T13:00:00-07:00
37.7,Edson,Relative Humidity,2026-02-09T13:00:00-07:00
0.031,Edson,Ozone,2026-02-09T13:00:00-07:00
0.015,Edson,Total Oxides of Nitrogen,2026-02-09T13:00:00-07:00
4.4,Edson,Outdoor Temperature,2026-02-09T13:00:00-07:00
242.0,Edson,Wind Direction,2026-02-09T12:00:00-07:00
3.0,Edson,,2026-02-09T12:00:00-07:00
7.5,Edson,Wind Speed,2026-02-09T12:00:00-07:00
0.027,Edson,Ozone,2026-02-09T12:00:00-07:00
43.1,Edson,Relative Humidity,2026-02-09T12:00:00-07:00
0.017,Edson,Total Oxides of Nitrogen,2026-02-09T12:00:00-07:00
2.4,Edson,Outdoor Temperature,2026-02-09T12:00:00-07:00
4.3,Edson,Fine Particulate Matter,2026-02-09T12:00:00-07:00
0.012,Edson,Nitrogen Dioxide,2026-02-09T12:00:00-07:00
0.004,Edson,Nitric Oxide,2026-02-09T12:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T12:00:00-07:00
3.0,Edson,,2026-02-09T11:00:00-07:00
7.5,Edson,Wind Speed,2026-02-09T11:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T11:00:00-07:00
0.026,Edson,Total Oxides of Nitrogen,2026-02-09T11:00:00-07:00
6.0,Edson,Fine Particulate Matter,2026-02-09T11:00:00-07:00
0.018,Edson,Nitrogen Dioxide,2026-02-09T11:00:00-07:00
1.0,Edson,Outdoor Temperature,2026-02-09T11:00:00-07:00
0.009,Edson,Nitric Oxide,2026-02-09T11:00:00-07:00
0.019,Edson,Ozone,2026-02-09T11:00:00-07:00
49.6,Edson,Relative Humidity,2026-02-09T11:00:00-07:00
240.0,Edson,Wind Direction,2026-02-09T11:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T10:00:00-07:00
7.2,Edson,Fine Particulate Matter,2026-02-09T10:00:00-07:00
0.023,Edson,Nitrogen Dioxide,2026-02-09T10:00:00-07:00
58.7,Edson,Relative Humidity,2026-02-09T10:00:00-07:00
6.4,Edson,Wind Speed,2026-02-09T10:00:00-07:00
0.035,Edson,Total Oxides of Nitrogen,2026-02-09T10:00:00-07:00
0.012,Edson,Nitric Oxide,2026-02-09T10:00:00-07:00
0.012,Edson,Ozone,2026-02-09T10:00:00-07:00
-1.8,Edson,Outdoor Temperature,2026-02-09T10:00:00-07:00
251.0,Edson,Wind Direction,2026-02-09T10:00:00-07:00
3.0,Edson,,2026-02-09T10:00:00-07:00
5.3,Edson,Fine Particulate Matter,2026-02-09T09:00:00-07:00
0.017,Edson,Nitrogen Dioxide,2026-02-09T09:00:00-07:00
0.015,Edson,Ozone,2026-02-09T09:00:00-07:00
64.8,Edson,Relative Humidity,2026-02-09T09:00:00-07:00
0.019,Edson,Total Oxides of Nitrogen,2026-02-09T09:00:00-07:00
0.002,Edson,Nitric Oxide,2026-02-09T09:00:00-07:00
261.0,Edson,Wind Direction,2026-02-09T09:00:00-07:00
2.0,Edson,,2026-02-09T09:00:00-07:00
-4.2,Edson,Outdoor Temperature,2026-02-09T09:00:00-07:00
3.8,Edson,Wind Speed,2026-02-09T09:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T09:00:00-07:00
2.0,Edson,,2026-02-09T08:00:00-07:00
5.5,Edson,Wind Speed,2026-02-09T08:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-09T08:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T08:00:00-07:00
276.0,Edson,Wind Direction,2026-02-09T08:00:00-07:00
0.012,Edson,Nitrogen Dioxide,2026-02-09T08:00:00-07:00
-3.7,Edson,Outdoor Temperature,2026-02-09T08:00:00-07:00
61.0,Edson,Relative Humidity,2026-02-09T08:00:00-07:00
6.3,Edson,Fine Particulate Matter,2026-02-09T08:00:00-07:00
0.021,Edson,Ozone,2026-02-09T08:00:00-07:00
0.01,Edson,Total Oxides of Nitrogen,2026-02-09T08:00:00-07:00
5.0,Edson,Wind Speed,2026-02-09T07:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-09T07:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T07:00:00-07:00
0.006,Edson,Total Oxides of Nitrogen,2026-02-09T07:00:00-07:00
0.025,Edson,Ozone,2026-02-09T07:00:00-07:00
61.2,Edson,Relative Humidity,2026-02-09T07:00:00-07:00
4.2,Edson,Fine Particulate Matter,2026-02-09T07:00:00-07:00
-3.8,Edson,Outdoor Temperature,2026-02-09T07:00:00-07:00
0.008,Edson,Nitrogen Dioxide,2026-02-09T07:00:00-07:00
2.0,Edson,,2026-02-09T07:00:00-07:00
275.0,Edson,Wind Direction,2026-02-09T07:00:00-07:00
3.6,Edson,Fine Particulate Matter,2026-02-09T06:00:00-07:00
62.6,Edson,Relative Humidity,2026-02-09T06:00:00-07:00
0.007,Edson,Total Oxides of Nitrogen,2026-02-09T06:00:00-07:00
0.024,Edson,Ozone,2026-02-09T06:00:00-07:00
0.009,Edson,Nitrogen Dioxide,2026-02-09T06:00:00-07:00
-4.0,Edson,Outdoor Temperature,2026-02-09T06:00:00-07:00
3.0,Edson,,2026-02-09T06:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T06:00:00-07:00
5.7,Edson,Wind Speed,2026-02-09T06:00:00-07:00
276.0,Edson,Wind Direction,2026-02-09T06:00:00-07:00
0.0,Edson,Nitric Oxide,2026-02-09T06:00:00-07:00
0.0,Edson,Sulphur Dioxide,2026-02-09T05:00:00-07:00
3.0,Edson,,2026-02-09T05:00:00-07:00
67.8,Edson,Relative Humidity,2026-02-09T05:00:00-07:00
5.5,Edson,Fine Particulate Matter,2026-02-09T05:00:00-07:00
-4.6,Edson,Outdoor Temperature,2026-02-09T05:00:00-07:00
0.029,Edson,Nitrogen Dioxide,2026-02-09T05:00:00-07:00
0.006,Edson,Ozone,2026-02-09T05:00:00-07:00
0.031,Edson,Total Oxides of Nitrogen,2026-02-09T05:00:00-07:00
5.4,Edson,Wind Speed,2026-02-09T05:00:00-07:00
0.002,Edson,Nitric Oxide,2026-02-09T05:00:00-07:00
268.0,Edson,Wind Direction,2026-02-09T05:00:00-07:00
,Edson,Ozone,2026-02-09T04:00:00-07:00
,Edson,Nitric Oxide,2026-02-09T04:00:00-07:00
,Edson,Total Oxides of Nitrogen,2026-02-09T04:00:00-07:00
,Edson,Nitrogen Dioxide,2026-02-09T04:00:00-07:00
,Edson,Sulphur Dioxide,2026-02-09T04:00:00-07:00
248.0,Edson,Wind Direction,2026-02-09T04:00:00-07:00
64.8,Edson,Relative Humidity,2026-02-09T04:00:00-07:00
-4.3,Edson,Outdoor Temperature,2026-02-09T04:00:00-07:00
