Value,StationName,ParameterName,ReadingDate
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-20T22:00:00-07:00
0.043,Carrot Creek,Ozone,2026-01-20T21:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T21:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-20T21:00:00-07:00
19.8,Carrot Creek,Wind Speed,2026-01-20T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T21:00:00-07:00
335.0,Carrot Creek,Wind Direction,2026-01-20T21:00:00-07:00
62.4,Carrot Creek,Relative Humidity,2026-01-20T21:00:00-07:00
-1.4,Carrot Creek,Outdoor Temperature,2026-01-20T21:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T21:00:00-07:00
0.043,Carrot Creek,Ozone,2026-01-20T20:00:00-07:00
-0.6,Carrot Creek,Outdoor Temperature,2026-01-20T20:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-20T20:00:00-07:00
17.5,Carrot Creek,Wind Speed,2026-01-20T20:00:00-07:00
345.0,Carrot Creek,Wind Direction,2026-01-20T20:00:00-07:00
56.3,Carrot Creek,Relative Humidity,2026-01-20T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T20:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T20:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T19:00:00-07:00
337.0,Carrot Creek,Wind Direction,2026-01-20T19:00:00-07:00
0.8,Carrot Creek,Outdoor Temperature,2026-01-20T19:00:00-07:00
19.0,Carrot Creek,Wind Speed,2026-01-20T19:00:00-07:00
49.5,Carrot Creek,Relative Humidity,2026-01-20T19:00:00-07:00
0.044,Carrot Creek,Ozone,2026-01-20T19:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-20T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T18:00:00-07:00
20.6,Carrot Creek,Wind Speed,2026-01-20T18:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T18:00:00-07:00
0.045,Carrot Creek,Ozone,2026-01-20T18:00:00-07:00
45.8,Carrot Creek,Relative Humidity,2026-01-20T18:00:00-07:00
1.8,Carrot Creek,Outdoor Temperature,2026-01-20T18:00:00-07:00
339.0,Carrot Creek,Wind Direction,2026-01-20T18:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-20T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T17:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T17:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-20T17:00:00-07:00
339.0,Carrot Creek,Wind Direction,2026-01-20T17:00:00-07:00
43.0,Carrot Creek,Relative Humidity,2026-01-20T17:00:00-07:00
0.046,Carrot Creek,Ozone,2026-01-20T17:00:00-07:00
24.3,Carrot Creek,Wind Speed,2026-01-20T17:00:00-07:00
2.8,Carrot Creek,Outdoor Temperature,2026-01-20T17:00:00-07:00
45.0,Carrot Creek,Relative Humidity,2026-01-20T16:00:00-07:00
315.0,Carrot Creek,Wind Direction,2026-01-20T16:00:00-07:00
2.8,Carrot Creek,Outdoor Temperature,2026-01-20T16:00:00-07:00
0.045,Carrot Creek,Ozone,2026-01-20T16:00:00-07:00
15.5,Carrot Creek,Wind Speed,2026-01-20T16:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-20T16:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T16:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T16:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T15:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-20T15:00:00-07:00
17.6,Carrot Creek,Wind Speed,2026-01-20T15:00:00-07:00
284.0,Carrot Creek,Wind Direction,2026-01-20T15:00:00-07:00
51.9,Carrot Creek,Relative Humidity,2026-01-20T15:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T15:00:00-07:00
0.044,Carrot Creek,Ozone,2026-01-20T15:00:00-07:00
1.3,Carrot Creek,Outdoor Temperature,2026-01-20T15:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T14:00:00-07:00
0.7,Carrot Creek,Outdoor Temperature,2026-01-20T14:00:00-07:00
0.045,Carrot Creek,Ozone,2026-01-20T14:00:00-07:00
51.6,Carrot Creek,Relative Humidity,2026-01-20T14:00:00-07:00
289.0,Carrot Creek,Wind Direction,2026-01-20T14:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T14:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-20T14:00:00-07:00
15.6,Carrot Creek,Wind Speed,2026-01-20T14:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T13:00:00-07:00
54.3,Carrot Creek,Relative Humidity,2026-01-20T13:00:00-07:00
298.0,Carrot Creek,Wind Direction,2026-01-20T13:00:00-07:00
-0.1,Carrot Creek,Outdoor Temperature,2026-01-20T13:00:00-07:00
14.9,Carrot Creek,Wind Speed,2026-01-20T13:00:00-07:00
0.045,Carrot Creek,Ozone,2026-01-20T13:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-20T13:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T13:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T12:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T12:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-20T12:00:00-07:00
0.044,Carrot Creek,Ozone,2026-01-20T12:00:00-07:00
59.8,Carrot Creek,Relative Humidity,2026-01-20T12:00:00-07:00
15.3,Carrot Creek,Wind Speed,2026-01-20T12:00:00-07:00
-1.1,Carrot Creek,Outdoor Temperature,2026-01-20T12:00:00-07:00
311.0,Carrot Creek,Wind Direction,2026-01-20T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T11:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T11:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-20T11:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T11:00:00-07:00
19.6,Carrot Creek,Wind Speed,2026-01-20T11:00:00-07:00
67.3,Carrot Creek,Relative Humidity,2026-01-20T11:00:00-07:00
-2.3,Carrot Creek,Outdoor Temperature,2026-01-20T11:00:00-07:00
314.0,Carrot Creek,Wind Direction,2026-01-20T11:00:00-07:00
0.043,Carrot Creek,Ozone,2026-01-20T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T10:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T10:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T10:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-20T10:00:00-07:00
-2.8,Carrot Creek,Outdoor Temperature,2026-01-20T10:00:00-07:00
317.0,Carrot Creek,Wind Direction,2026-01-20T10:00:00-07:00
18.1,Carrot Creek,Wind Speed,2026-01-20T10:00:00-07:00
69.8,Carrot Creek,Relative Humidity,2026-01-20T10:00:00-07:00
0.042,Carrot Creek,Ozone,2026-01-20T10:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T09:00:00-07:00
69.9,Carrot Creek,Relative Humidity,2026-01-20T09:00:00-07:00
-3.3,Carrot Creek,Outdoor Temperature,2026-01-20T09:00:00-07:00
0.041,Carrot Creek,Ozone,2026-01-20T09:00:00-07:00
326.0,Carrot Creek,Wind Direction,2026-01-20T09:00:00-07:00
20.2,Carrot Creek,Wind Speed,2026-01-20T09:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-20T09:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T09:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-20T09:00:00-07:00
-3.3,Carrot Creek,Outdoor Temperature,2026-01-20T08:00:00-07:00
19.5,Carrot Creek,Wind Speed,2026-01-20T08:00:00-07:00
70.8,Carrot Creek,Relative Humidity,2026-01-20T08:00:00-07:00
323.0,Carrot Creek,Wind Direction,2026-01-20T08:00:00-07:00
0.04,Carrot Creek,Ozone,2026-01-20T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T08:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T08:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-20T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T08:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T07:00:00-07:00
0.039,Carrot Creek,Ozone,2026-01-20T07:00:00-07:00
17.3,Carrot Creek,Wind Speed,2026-01-20T07:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-20T07:00:00-07:00
-3.2,Carrot Creek,Outdoor Temperature,2026-01-20T07:00:00-07:00
335.0,Carrot Creek,Wind Direction,2026-01-20T07:00:00-07:00
71.2,Carrot Creek,Relative Humidity,2026-01-20T07:00:00-07:00
69.8,Carrot Creek,Relative Humidity,2026-01-20T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T06:00:00-07:00
0.04,Carrot Creek,Ozone,2026-01-20T06:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-20T06:00:00-07:00
-2.8,Carrot Creek,Outdoor Temperature,2026-01-20T06:00:00-07:00
22.2,Carrot Creek,Wind Speed,2026-01-20T06:00:00-07:00
334.0,Carrot Creek,Wind Direction,2026-01-20T06:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-20T06:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T05:00:00-07:00
68.3,Carrot Creek,Relative Humidity,2026-01-20T05:00:00-07:00
28.9,Carrot Creek,Wind Speed,2026-01-20T05:00:00-07:00
0.04,Carrot Creek,Ozone,2026-01-20T05:00:00-07:00
337.0,Carrot Creek,Wind Direction,2026-01-20T05:00:00-07:00
-2.0,Carrot Creek,Outdoor Temperature,2026-01-20T05:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T05:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-01-20T05:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T05:00:00-07:00
,Carrot Creek,Nitric Oxide,2026-01-20T04:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2026-01-20T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2026-01-20T04:00:00-07:00
334.0,Carrot Creek,Wind Direction,2026-01-20T04:00:00-07:00
23.2,Carrot Creek,Wind Speed,2026-01-20T04:00:00-07:00
-1.7,Carrot Creek,Outdoor Temperature,2026-01-20T04:00:00-07:00
71.3,Carrot Creek,Relative Humidity,2026-01-20T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T04:00:00-07:00
,Carrot Creek,Ozone,2026-01-20T04:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T03:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T03:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-20T03:00:00-07:00
0.038,Carrot Creek,Ozone,2026-01-20T03:00:00-07:00
76.9,Carrot Creek,Relative Humidity,2026-01-20T03:00:00-07:00
319.0,Carrot Creek,Wind Direction,2026-01-20T03:00:00-07:00
-2.5,Carrot Creek,Outdoor Temperature,2026-01-20T03:00:00-07:00
15.1,Carrot Creek,Wind Speed,2026-01-20T03:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T02:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-20T02:00:00-07:00
0.039,Carrot Creek,Ozone,2026-01-20T02:00:00-07:00
15.7,Carrot Creek,Wind Speed,2026-01-20T02:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T02:00:00-07:00
-2.7,Carrot Creek,Outdoor Temperature,2026-01-20T02:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-20T02:00:00-07:00
317.0,Carrot Creek,Wind Direction,2026-01-20T02:00:00-07:00
77.5,Carrot Creek,Relative Humidity,2026-01-20T02:00:00-07:00
0.038,Carrot Creek,Ozone,2026-01-20T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T01:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T01:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-20T01:00:00-07:00
78.0,Carrot Creek,Relative Humidity,2026-01-20T01:00:00-07:00
-2.4,Carrot Creek,Outdoor Temperature,2026-01-20T01:00:00-07:00
327.0,Carrot Creek,Wind Direction,2026-01-20T01:00:00-07:00
15.7,Carrot Creek,Wind Speed,2026-01-20T01:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T01:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-20T00:00:00-07:00
0.037,Carrot Creek,Ozone,2026-01-20T00:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-20T00:00:00-07:00
-2.1,Carrot Creek,Outdoor Temperature,2026-01-20T00:00:00-07:00
13.0,Carrot Creek,Wind Speed,2026-01-20T00:00:00-07:00
84.2,Carrot Creek,Relative Humidity,2026-01-20T00:00:00-07:00
344.0,Carrot Creek,Wind Direction,2026-01-20T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-20T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-20T00:00:00-07:00
0.038,Carrot Creek,Ozone,2026-01-19T23:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-19T23:00:00-07:00
13.2,Carrot Creek,Wind Speed,2026-01-19T23:00:00-07:00
-0.9,Carrot Creek,Outdoor Temperature,2026-01-19T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-19T23:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-01-19T23:00:00-07:00
78.9,Carrot Creek,Relative Humidity,2026-01-19T23:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-01-19T23:00:00-07:00
349.0,Carrot Creek,Wind Direction,2026-01-19T23:00:00-07:00
60.4,Carrot Creek,Relative Humidity,2026-01-19T22:00:00-07:00
13.4,Carrot Creek,Wind Speed,2026-01-19T22:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-01-19T22:00:00-07:00
0.039,Carrot Creek,Ozone,2026-01-19T22:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-19T22:00:00-07:00
0.9,Carrot Creek,Outdoor Temperature,2026-01-19T22:00:00-07:00
351.0,Carrot Creek,Wind Direction,2026-01-19T22:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-01-19T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-19T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-19T21:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2026-01-19T21:00:00-07:00
0.026,Carrot Creek,Ozone,2026-01-19T21:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-01-19T21:00:00-07:00
-0.1,Carrot Creek,Outdoor Temperature,2026-01-19T21:00:00-07:00
4.2,Carrot Creek,Wind Speed,2026-01-19T21:00:00-07:00
0.009,Carrot Creek,Nitrogen Dioxide,2026-01-19T21:00:00-07:00
352.0,Carrot Creek,Wind Direction,2026-01-19T21:00:00-07:00
63.3,Carrot Creek,Relative Humidity,2026-01-19T21:00:00-07:00
67.0,Carrot Creek,Relative Humidity,2026-01-19T20:00:00-07:00
145.0,Carrot Creek,Wind Direction,2026-01-19T20:00:00-07:00
1.4,Carrot Creek,Wind Speed,2026-01-19T20:00:00-07:00
0.017,Carrot Creek,Ozone,2026-01-19T20:00:00-07:00
0.018,Carrot Creek,Nitrogen Dioxide,2026-01-19T20:00:00-07:00
0.018,Carrot Creek,Total Oxides of Nitrogen,2026-01-19T20:00:00-07:00
-1.2,Carrot Creek,Outdoor Temperature,2026-01-19T20:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-19T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-19T20:00:00-07:00
235.0,Carrot Creek,Wind Direction,2026-01-19T19:00:00-07:00
0.019,Carrot Creek,Ozone,2026-01-19T19:00:00-07:00
0.016,Carrot Creek,Nitrogen Dioxide,2026-01-19T19:00:00-07:00
68.4,Carrot Creek,Relative Humidity,2026-01-19T19:00:00-07:00
-1.0,Carrot Creek,Outdoor Temperature,2026-01-19T19:00:00-07:00
0.016,Carrot Creek,Total Oxides of Nitrogen,2026-01-19T19:00:00-07:00
2.8,Carrot Creek,Wind Speed,2026-01-19T19:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-19T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-19T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-19T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-01-19T18:00:00-07:00
-0.1,Carrot Creek,Outdoor Temperature,2026-01-19T18:00:00-07:00
244.0,Carrot Creek,Wind Direction,2026-01-19T18:00:00-07:00
0.014,Carrot Creek,Total Oxides of Nitrogen,2026-01-19T18:00:00-07:00
61.5,Carrot Creek,Relative Humidity,2026-01-19T18:00:00-07:00
5.7,Carrot Creek,Wind Speed,2026-01-19T18:00:00-07:00
0.014,Carrot Creek,Nitrogen Dioxide,2026-01-19T18:00:00-07:00
0.024,Carrot Creek,Ozone,2026-01-19T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-01-19T17:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-01-19T17:00:00-07:00
63.7,Carrot Creek,Relative Humidity,2026-01-19T17:00:00-07:00
0.016,Carrot Creek,Total Oxides of Nitrogen,2026-01-19T17:00:00-07:00
5.5,Carrot Creek,Wind Speed,2026-01-19T17:00:00-07:00
