Value,StationName,ParameterName,ReadingDate
0.0,Carrot Creek,Nitric Oxide,2026-02-06T17:00:00-07:00
10.8,Carrot Creek,Wind Speed,2026-02-06T17:00:00-07:00
8.7,Carrot Creek,Outdoor Temperature,2026-02-06T17:00:00-07:00
286.0,Carrot Creek,Wind Direction,2026-02-06T17:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-02-06T17:00:00-07:00
0.035,Carrot Creek,Ozone,2026-02-06T17:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T17:00:00-07:00
41.3,Carrot Creek,Relative Humidity,2026-02-06T17:00:00-07:00
0.033,Carrot Creek,Ozone,2026-02-06T16:00:00-07:00
8.1,Carrot Creek,Outdoor Temperature,2026-02-06T16:00:00-07:00
274.0,Carrot Creek,Wind Direction,2026-02-06T16:00:00-07:00
14.1,Carrot Creek,Wind Speed,2026-02-06T16:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T16:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-02-06T16:00:00-07:00
46.1,Carrot Creek,Relative Humidity,2026-02-06T16:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-06T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T16:00:00-07:00
263.0,Carrot Creek,Wind Direction,2026-02-06T15:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-06T15:00:00-07:00
8.7,Carrot Creek,Outdoor Temperature,2026-02-06T15:00:00-07:00
9.3,Carrot Creek,Wind Speed,2026-02-06T15:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T15:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-02-06T15:00:00-07:00
44.5,Carrot Creek,Relative Humidity,2026-02-06T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T15:00:00-07:00
0.032,Carrot Creek,Ozone,2026-02-06T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T14:00:00-07:00
0.002,Carrot Creek,Nitric Oxide,2026-02-06T14:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T14:00:00-07:00
260.0,Carrot Creek,Wind Direction,2026-02-06T14:00:00-07:00
7.2,Carrot Creek,Outdoor Temperature,2026-02-06T14:00:00-07:00
8.4,Carrot Creek,Wind Speed,2026-02-06T14:00:00-07:00
52.5,Carrot Creek,Relative Humidity,2026-02-06T14:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-06T14:00:00-07:00
0.028,Carrot Creek,Ozone,2026-02-06T14:00:00-07:00
259.0,Carrot Creek,Wind Direction,2026-02-06T13:00:00-07:00
0.023,Carrot Creek,Ozone,2026-02-06T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T13:00:00-07:00
0.003,Carrot Creek,Nitric Oxide,2026-02-06T13:00:00-07:00
6.2,Carrot Creek,Outdoor Temperature,2026-02-06T13:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T13:00:00-07:00
2.2,Carrot Creek,Wind Speed,2026-02-06T13:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-06T13:00:00-07:00
54.2,Carrot Creek,Relative Humidity,2026-02-06T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T12:00:00-07:00
0.019,Carrot Creek,Ozone,2026-02-06T12:00:00-07:00
67.5,Carrot Creek,Relative Humidity,2026-02-06T12:00:00-07:00
176.0,Carrot Creek,Wind Direction,2026-02-06T12:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-06T12:00:00-07:00
2.7,Carrot Creek,Outdoor Temperature,2026-02-06T12:00:00-07:00
0.007,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T12:00:00-07:00
1.9,Carrot Creek,Wind Speed,2026-02-06T12:00:00-07:00
0.003,Carrot Creek,Nitric Oxide,2026-02-06T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T11:00:00-07:00
6.1,Carrot Creek,Wind Speed,2026-02-06T11:00:00-07:00
-0.4,Carrot Creek,Outdoor Temperature,2026-02-06T11:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-02-06T11:00:00-07:00
0.015,Carrot Creek,Ozone,2026-02-06T11:00:00-07:00
0.004,Carrot Creek,Nitric Oxide,2026-02-06T11:00:00-07:00
247.0,Carrot Creek,Wind Direction,2026-02-06T11:00:00-07:00
81.8,Carrot Creek,Relative Humidity,2026-02-06T11:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T11:00:00-07:00
0.005,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T10:00:00-07:00
-3.1,Carrot Creek,Outdoor Temperature,2026-02-06T10:00:00-07:00
0.014,Carrot Creek,Ozone,2026-02-06T10:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-02-06T10:00:00-07:00
93.3,Carrot Creek,Relative Humidity,2026-02-06T10:00:00-07:00
228.0,Carrot Creek,Wind Direction,2026-02-06T10:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T10:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-06T10:00:00-07:00
5.6,Carrot Creek,Wind Speed,2026-02-06T10:00:00-07:00
0.013,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T09:00:00-07:00
97.9,Carrot Creek,Relative Humidity,2026-02-06T09:00:00-07:00
211.0,Carrot Creek,Wind Direction,2026-02-06T09:00:00-07:00
5.6,Carrot Creek,Wind Speed,2026-02-06T09:00:00-07:00
0.01,Carrot Creek,Nitrogen Dioxide,2026-02-06T09:00:00-07:00
0.003,Carrot Creek,Nitric Oxide,2026-02-06T09:00:00-07:00
0.007,Carrot Creek,Ozone,2026-02-06T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T09:00:00-07:00
-4.7,Carrot Creek,Outdoor Temperature,2026-02-06T09:00:00-07:00
5.8,Carrot Creek,Wind Speed,2026-02-06T08:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T08:00:00-07:00
97.2,Carrot Creek,Relative Humidity,2026-02-06T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T08:00:00-07:00
215.0,Carrot Creek,Wind Direction,2026-02-06T08:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2026-02-06T08:00:00-07:00
0.008,Carrot Creek,Ozone,2026-02-06T08:00:00-07:00
-5.0,Carrot Creek,Outdoor Temperature,2026-02-06T08:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-02-06T08:00:00-07:00
0.008,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T07:00:00-07:00
226.0,Carrot Creek,Wind Direction,2026-02-06T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T07:00:00-07:00
-5.3,Carrot Creek,Outdoor Temperature,2026-02-06T07:00:00-07:00
0.007,Carrot Creek,Ozone,2026-02-06T07:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2026-02-06T07:00:00-07:00
96.5,Carrot Creek,Relative Humidity,2026-02-06T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-06T07:00:00-07:00
5.5,Carrot Creek,Wind Speed,2026-02-06T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T06:00:00-07:00
238.0,Carrot Creek,Wind Direction,2026-02-06T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-06T06:00:00-07:00
0.006,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T06:00:00-07:00
-4.3,Carrot Creek,Outdoor Temperature,2026-02-06T06:00:00-07:00
0.006,Carrot Creek,Nitrogen Dioxide,2026-02-06T06:00:00-07:00
95.1,Carrot Creek,Relative Humidity,2026-02-06T06:00:00-07:00
1.1,Carrot Creek,Wind Speed,2026-02-06T06:00:00-07:00
0.01,Carrot Creek,Ozone,2026-02-06T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T05:00:00-07:00
245.0,Carrot Creek,Wind Direction,2026-02-06T05:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T05:00:00-07:00
0.005,Carrot Creek,Nitrogen Dioxide,2026-02-06T05:00:00-07:00
5.3,Carrot Creek,Wind Speed,2026-02-06T05:00:00-07:00
93.1,Carrot Creek,Relative Humidity,2026-02-06T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-06T05:00:00-07:00
0.015,Carrot Creek,Ozone,2026-02-06T05:00:00-07:00
-3.0,Carrot Creek,Outdoor Temperature,2026-02-06T05:00:00-07:00
-4.2,Carrot Creek,Outdoor Temperature,2026-02-06T04:00:00-07:00
6.9,Carrot Creek,Wind Speed,2026-02-06T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T04:00:00-07:00
,Carrot Creek,Nitrogen Dioxide,2026-02-06T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2026-02-06T04:00:00-07:00
235.0,Carrot Creek,Wind Direction,2026-02-06T04:00:00-07:00
,Carrot Creek,Sulphur Dioxide,2026-02-06T04:00:00-07:00
,Carrot Creek,Ozone,2026-02-06T04:00:00-07:00
94.2,Carrot Creek,Relative Humidity,2026-02-06T04:00:00-07:00
201.0,Carrot Creek,Wind Direction,2026-02-06T03:00:00-07:00
0.008,Carrot Creek,Nitrogen Dioxide,2026-02-06T03:00:00-07:00
93.9,Carrot Creek,Relative Humidity,2026-02-06T03:00:00-07:00
-4.0,Carrot Creek,Outdoor Temperature,2026-02-06T03:00:00-07:00
0.006,Carrot Creek,Ozone,2026-02-06T03:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-02-06T03:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T03:00:00-07:00
3.4,Carrot Creek,Wind Speed,2026-02-06T03:00:00-07:00
0.009,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T03:00:00-07:00
5.1,Carrot Creek,Wind Speed,2026-02-06T02:00:00-07:00
-4.1,Carrot Creek,Outdoor Temperature,2026-02-06T02:00:00-07:00
0.002,Carrot Creek,Ozone,2026-02-06T02:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T02:00:00-07:00
0.004,Carrot Creek,Nitric Oxide,2026-02-06T02:00:00-07:00
0.016,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T02:00:00-07:00
197.0,Carrot Creek,Wind Direction,2026-02-06T02:00:00-07:00
0.012,Carrot Creek,Nitrogen Dioxide,2026-02-06T02:00:00-07:00
92.1,Carrot Creek,Relative Humidity,2026-02-06T02:00:00-07:00
0.017,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T01:00:00-07:00
0.003,Carrot Creek,Nitric Oxide,2026-02-06T01:00:00-07:00
0.002,Carrot Creek,Ozone,2026-02-06T01:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T01:00:00-07:00
0.015,Carrot Creek,Nitrogen Dioxide,2026-02-06T01:00:00-07:00
91.4,Carrot Creek,Relative Humidity,2026-02-06T01:00:00-07:00
-3.3,Carrot Creek,Outdoor Temperature,2026-02-06T01:00:00-07:00
1.0,Carrot Creek,Wind Speed,2026-02-06T01:00:00-07:00
169.0,Carrot Creek,Wind Direction,2026-02-06T01:00:00-07:00
1.6,Carrot Creek,Wind Speed,2026-02-06T00:00:00-07:00
230.0,Carrot Creek,Wind Direction,2026-02-06T00:00:00-07:00
0.012,Carrot Creek,Total Oxides of Nitrogen,2026-02-06T00:00:00-07:00
0.012,Carrot Creek,Nitrogen Dioxide,2026-02-06T00:00:00-07:00
0.006,Carrot Creek,Ozone,2026-02-06T00:00:00-07:00
-2.4,Carrot Creek,Outdoor Temperature,2026-02-06T00:00:00-07:00
89.2,Carrot Creek,Relative Humidity,2026-02-06T00:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-06T00:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-06T00:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-02-05T23:00:00-07:00
75.0,Carrot Creek,Wind Direction,2026-02-05T23:00:00-07:00
0.019,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T23:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T23:00:00-07:00
-1.0,Carrot Creek,Outdoor Temperature,2026-02-05T23:00:00-07:00
0.018,Carrot Creek,Nitrogen Dioxide,2026-02-05T23:00:00-07:00
0.006,Carrot Creek,Ozone,2026-02-05T23:00:00-07:00
0.2,Carrot Creek,Wind Speed,2026-02-05T23:00:00-07:00
85.2,Carrot Creek,Relative Humidity,2026-02-05T23:00:00-07:00
144.0,Carrot Creek,Wind Direction,2026-02-05T22:00:00-07:00
0.019,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T22:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T22:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-05T22:00:00-07:00
84.4,Carrot Creek,Relative Humidity,2026-02-05T22:00:00-07:00
-0.4,Carrot Creek,Outdoor Temperature,2026-02-05T22:00:00-07:00
0.019,Carrot Creek,Nitrogen Dioxide,2026-02-05T22:00:00-07:00
0.009,Carrot Creek,Ozone,2026-02-05T22:00:00-07:00
0.6,Carrot Creek,Wind Speed,2026-02-05T22:00:00-07:00
2.8,Carrot Creek,Wind Speed,2026-02-05T21:00:00-07:00
0.2,Carrot Creek,Outdoor Temperature,2026-02-05T21:00:00-07:00
82.0,Carrot Creek,Relative Humidity,2026-02-05T21:00:00-07:00
0.025,Carrot Creek,Nitrogen Dioxide,2026-02-05T21:00:00-07:00
0.005,Carrot Creek,Nitric Oxide,2026-02-05T21:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T21:00:00-07:00
0.031,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T21:00:00-07:00
175.0,Carrot Creek,Wind Direction,2026-02-05T21:00:00-07:00
0.003,Carrot Creek,Ozone,2026-02-05T21:00:00-07:00
0.002,Carrot Creek,Ozone,2026-02-05T20:00:00-07:00
177.0,Carrot Creek,Wind Direction,2026-02-05T20:00:00-07:00
0.033,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T20:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T20:00:00-07:00
0.005,Carrot Creek,Nitric Oxide,2026-02-05T20:00:00-07:00
0.028,Carrot Creek,Nitrogen Dioxide,2026-02-05T20:00:00-07:00
77.4,Carrot Creek,Relative Humidity,2026-02-05T20:00:00-07:00
3.5,Carrot Creek,Wind Speed,2026-02-05T20:00:00-07:00
1.5,Carrot Creek,Outdoor Temperature,2026-02-05T20:00:00-07:00
1.4,Carrot Creek,Wind Speed,2026-02-05T19:00:00-07:00
3.9,Carrot Creek,Outdoor Temperature,2026-02-05T19:00:00-07:00
67.9,Carrot Creek,Relative Humidity,2026-02-05T19:00:00-07:00
0.031,Carrot Creek,Nitrogen Dioxide,2026-02-05T19:00:00-07:00
0.006,Carrot Creek,Nitric Oxide,2026-02-05T19:00:00-07:00
0.004,Carrot Creek,Ozone,2026-02-05T19:00:00-07:00
0.037,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T19:00:00-07:00
157.0,Carrot Creek,Wind Direction,2026-02-05T19:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T19:00:00-07:00
4.0,Carrot Creek,Wind Speed,2026-02-05T18:00:00-07:00
8.1,Carrot Creek,Outdoor Temperature,2026-02-05T18:00:00-07:00
53.1,Carrot Creek,Relative Humidity,2026-02-05T18:00:00-07:00
0.035,Carrot Creek,Ozone,2026-02-05T18:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-05T18:00:00-07:00
86.0,Carrot Creek,Wind Direction,2026-02-05T18:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T18:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-02-05T18:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T18:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T17:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-05T17:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T17:00:00-07:00
40.0,Carrot Creek,Wind Direction,2026-02-05T17:00:00-07:00
0.039,Carrot Creek,Ozone,2026-02-05T17:00:00-07:00
43.5,Carrot Creek,Relative Humidity,2026-02-05T17:00:00-07:00
11.1,Carrot Creek,Outdoor Temperature,2026-02-05T17:00:00-07:00
9.5,Carrot Creek,Wind Speed,2026-02-05T17:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-05T17:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T16:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-05T16:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T16:00:00-07:00
14.0,Carrot Creek,Wind Direction,2026-02-05T16:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-02-05T16:00:00-07:00
0.039,Carrot Creek,Ozone,2026-02-05T16:00:00-07:00
38.6,Carrot Creek,Relative Humidity,2026-02-05T16:00:00-07:00
13.0,Carrot Creek,Outdoor Temperature,2026-02-05T16:00:00-07:00
9.2,Carrot Creek,Wind Speed,2026-02-05T16:00:00-07:00
0.0,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T15:00:00-07:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-02-05T15:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-05T15:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T15:00:00-07:00
354.0,Carrot Creek,Wind Direction,2026-02-05T15:00:00-07:00
0.038,Carrot Creek,Ozone,2026-02-05T15:00:00-07:00
38.4,Carrot Creek,Relative Humidity,2026-02-05T15:00:00-07:00
13.6,Carrot Creek,Outdoor Temperature,2026-02-05T15:00:00-07:00
7.8,Carrot Creek,Wind Speed,2026-02-05T15:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-05T14:00:00-07:00
12.0,Carrot Creek,Wind Speed,2026-02-05T14:00:00-07:00
11.4,Carrot Creek,Outdoor Temperature,2026-02-05T14:00:00-07:00
46.1,Carrot Creek,Relative Humidity,2026-02-05T14:00:00-07:00
0.036,Carrot Creek,Ozone,2026-02-05T14:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T14:00:00-07:00
294.0,Carrot Creek,Wind Direction,2026-02-05T14:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T14:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-05T14:00:00-07:00
46.5,Carrot Creek,Relative Humidity,2026-02-05T13:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-05T13:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T13:00:00-07:00
271.0,Carrot Creek,Wind Direction,2026-02-05T13:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T13:00:00-07:00
0.034,Carrot Creek,Ozone,2026-02-05T13:00:00-07:00
11.5,Carrot Creek,Outdoor Temperature,2026-02-05T13:00:00-07:00
8.6,Carrot Creek,Wind Speed,2026-02-05T13:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-05T13:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T12:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T12:00:00-07:00
290.0,Carrot Creek,Wind Direction,2026-02-05T12:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-05T12:00:00-07:00
0.032,Carrot Creek,Ozone,2026-02-05T12:00:00-07:00
49.5,Carrot Creek,Relative Humidity,2026-02-05T12:00:00-07:00
10.2,Carrot Creek,Outdoor Temperature,2026-02-05T12:00:00-07:00
8.0,Carrot Creek,Wind Speed,2026-02-05T12:00:00-07:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-02-05T12:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-02-05T11:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T11:00:00-07:00
279.0,Carrot Creek,Wind Direction,2026-02-05T11:00:00-07:00
0.001,Carrot Creek,Nitric Oxide,2026-02-05T11:00:00-07:00
11.0,Carrot Creek,Wind Speed,2026-02-05T11:00:00-07:00
7.2,Carrot Creek,Outdoor Temperature,2026-02-05T11:00:00-07:00
58.7,Carrot Creek,Relative Humidity,2026-02-05T11:00:00-07:00
0.028,Carrot Creek,Ozone,2026-02-05T11:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T11:00:00-07:00
0.001,Carrot Creek,Sulphur Dioxide,2026-02-05T10:00:00-07:00
11.3,Carrot Creek,Wind Speed,2026-02-05T10:00:00-07:00
6.1,Carrot Creek,Outdoor Temperature,2026-02-05T10:00:00-07:00
61.1,Carrot Creek,Relative Humidity,2026-02-05T10:00:00-07:00
0.028,Carrot Creek,Ozone,2026-02-05T10:00:00-07:00
276.0,Carrot Creek,Wind Direction,2026-02-05T10:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-05T10:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T10:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-02-05T10:00:00-07:00
9.2,Carrot Creek,Wind Speed,2026-02-05T09:00:00-07:00
4.4,Carrot Creek,Outdoor Temperature,2026-02-05T09:00:00-07:00
59.6,Carrot Creek,Relative Humidity,2026-02-05T09:00:00-07:00
0.029,Carrot Creek,Ozone,2026-02-05T09:00:00-07:00
296.0,Carrot Creek,Wind Direction,2026-02-05T09:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T09:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-05T09:00:00-07:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T09:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-02-05T09:00:00-07:00
311.0,Carrot Creek,Wind Direction,2026-02-05T08:00:00-07:00
3.6,Carrot Creek,Wind Speed,2026-02-05T08:00:00-07:00
2.2,Carrot Creek,Outdoor Temperature,2026-02-05T08:00:00-07:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-02-05T08:00:00-07:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T08:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-05T08:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T08:00:00-07:00
0.027,Carrot Creek,Ozone,2026-02-05T08:00:00-07:00
63.6,Carrot Creek,Relative Humidity,2026-02-05T08:00:00-07:00
311.0,Carrot Creek,Wind Direction,2026-02-05T07:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T07:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-05T07:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T07:00:00-07:00
0.03,Carrot Creek,Ozone,2026-02-05T07:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-05T07:00:00-07:00
57.2,Carrot Creek,Relative Humidity,2026-02-05T07:00:00-07:00
3.7,Carrot Creek,Outdoor Temperature,2026-02-05T07:00:00-07:00
6.0,Carrot Creek,Wind Speed,2026-02-05T07:00:00-07:00
8.4,Carrot Creek,Wind Speed,2026-02-05T06:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-05T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T06:00:00-07:00
257.0,Carrot Creek,Wind Direction,2026-02-05T06:00:00-07:00
0.004,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T06:00:00-07:00
0.03,Carrot Creek,Ozone,2026-02-05T06:00:00-07:00
0.004,Carrot Creek,Nitrogen Dioxide,2026-02-05T06:00:00-07:00
5.4,Carrot Creek,Outdoor Temperature,2026-02-05T06:00:00-07:00
52.2,Carrot Creek,Relative Humidity,2026-02-05T06:00:00-07:00
0.0,Carrot Creek,Sulphur Dioxide,2026-02-05T05:00:00-07:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-02-05T05:00:00-07:00
325.0,Carrot Creek,Wind Direction,2026-02-05T05:00:00-07:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T05:00:00-07:00
0.0,Carrot Creek,Nitric Oxide,2026-02-05T05:00:00-07:00
0.035,Carrot Creek,Ozone,2026-02-05T05:00:00-07:00
45.4,Carrot Creek,Relative Humidity,2026-02-05T05:00:00-07:00
6.9,Carrot Creek,Outdoor Temperature,2026-02-05T05:00:00-07:00
5.5,Carrot Creek,Wind Speed,2026-02-05T05:00:00-07:00
256.0,Carrot Creek,Wind Direction,2026-02-05T04:00:00-07:00
,Carrot Creek,Total Oxides of Nitrogen,2026-02-05T04:00:00-07:00
19.3,Carrot Creek,Wind Speed,2026-02-05T04:00:00-07:00
,Carrot Creek,Nitric Oxide,2026-02-05T04:00:00-07:00
7.9,Carrot Creek,Outdoor Temperature,2026-02-05T04:00:00-07:00
