Value,StationName,ParameterName,ReadingDate
7.7,Carrot Creek,Wind Speed,2026-03-28T12:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-03-28T12:00:00-06:00
72.0,Carrot Creek,Relative Humidity,2026-03-28T12:00:00-06:00
0.001,Carrot Creek,Sulphur Dioxide,2026-03-28T12:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-28T12:00:00-06:00
-7.4,Carrot Creek,Outdoor Temperature,2026-03-28T12:00:00-06:00
303.0,Carrot Creek,Wind Direction,2026-03-28T12:00:00-06:00
0.022,Carrot Creek,Ozone,2026-03-28T11:00:00-06:00
78.1,Carrot Creek,Relative Humidity,2026-03-28T11:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-28T11:00:00-06:00
326.0,Carrot Creek,Wind Direction,2026-03-28T11:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-03-28T11:00:00-06:00
-8.6,Carrot Creek,Outdoor Temperature,2026-03-28T11:00:00-06:00
0.001,Carrot Creek,Sulphur Dioxide,2026-03-28T11:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-03-28T11:00:00-06:00
8.9,Carrot Creek,Wind Speed,2026-03-28T11:00:00-06:00
-9.4,Carrot Creek,Outdoor Temperature,2026-03-28T10:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-03-28T10:00:00-06:00
309.0,Carrot Creek,Wind Direction,2026-03-28T10:00:00-06:00
0.0,Carrot Creek,Nitrogen Dioxide,2026-03-28T10:00:00-06:00
7.6,Carrot Creek,Wind Speed,2026-03-28T10:00:00-06:00
0.001,Carrot Creek,Sulphur Dioxide,2026-03-28T10:00:00-06:00
86.7,Carrot Creek,Relative Humidity,2026-03-28T10:00:00-06:00
0.021,Carrot Creek,Ozone,2026-03-28T10:00:00-06:00
0.001,Carrot Creek,Nitric Oxide,2026-03-28T10:00:00-06:00
311.0,Carrot Creek,Wind Direction,2026-03-28T09:00:00-06:00
-9.7,Carrot Creek,Outdoor Temperature,2026-03-28T09:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-03-28T09:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-03-28T09:00:00-06:00
